SeqOrder,Step,sourceID,timediff,step_duration,true_proportion,predicted_proportion,true_total_time,reconstructed_total_time
60,21,4,166,1.0,0.005555555555524692,0.06669057905673981,180.0,155.66441733157262
60,22,5,168,2.0,0.011111111111049383,0.06669052690267563,180.0,155.66441733157262
60,23,10,180,12.0,0.0666666666662963,0.06669046729803085,180.0,155.66441733157262
61,0,11,0,0.0,0.0,0.04297918453812599,239.0,220.0151050677523
61,1,4,7,7.0,0.02928870292874775,0.04430467635393143,239.0,220.0151050677523
61,2,5,15,8.0,0.033472803347140284,0.04430467635393143,239.0,220.0151050677523
61,3,1,19,4.0,0.016736401673570142,0.04430462419986725,239.0,220.0151050677523
61,4,5,27,8.0,0.033472803347140284,0.04430462419986725,239.0,220.0151050677523
61,5,0,27,0.0,0.0,0.04430457204580307,239.0,220.0151050677523
61,6,1,56,29.0,0.12133891213338352,0.04430460184812546,239.0,220.0151050677523
61,7,0,57,1.0,0.0041841004183925355,0.04430467635393143,239.0,220.0151050677523
61,8,5,122,65.0,0.2719665271955148,0.044304750859737396,239.0,220.0151050677523
61,9,4,144,22.0,0.09205020920463577,0.011001668870449066,239.0,220.0151050677523
61,10,5,145,1.0,0.0041841004183925355,0.0110015869140625,239.0,220.0151050677523
61,11,1,149,4.0,0.016736401673570142,0.011001689359545708,239.0,220.0151050677523
61,12,0,150,1.0,0.0041841004183925355,0.011001721024513245,239.0,220.0151050677523
61,13,5,156,6.0,0.025104602510355213,0.011001558974385262,239.0,220.0151050677523
61,14,4,156,0.0,0.0,0.010987775400280952,239.0,220.0151050677523
61,15,5,158,2.0,0.008368200836785071,0.01098772045224905,239.0,220.0151050677523
61,16,4,160,2.0,0.008368200836785071,0.01638437807559967,239.0,220.0151050677523
61,17,5,165,5.0,0.020920502091962678,0.016384273767471313,239.0,220.0151050677523
61,18,4,165,0.0,0.0,0.037739548832178116,239.0,220.0151050677523
61,19,5,168,3.0,0.012552301255177607,0.0377395860850811,239.0,220.0151050677523
61,20,0,169,1.0,0.0041841004183925355,0.037739623337984085,239.0,220.0151050677523
61,21,8,169,0.0,0.0,0.03773970156908035,239.0,220.0151050677523
61,22,4,170,1.0,0.0041841004183925355,0.037491247057914734,239.0,220.0151050677523
61,23,5,175,5.0,0.020920502091962678,0.03749117627739906,239.0,220.0151050677523
61,24,0,218,43.0,0.179916317990879,0.03749106079339981,239.0,220.0151050677523
61,25,0,219,1.0,0.0041841004183925355,0.03749104216694832,239.0,220.0151050677523
61,26,9,219,0.0,0.0,0.037491150200366974,239.0,220.0151050677523
61,27,0,224,5.0,0.020920502091962678,0.03749115765094757,239.0,220.0151050677523
61,28,10,239,15.0,0.06276150627588803,0.03749123960733414,239.0,220.0151050677523
62,0,11,0,0.0,0.0,0.05097600817680359,170.0,148.26236385386437
62,1,4,5,5.0,0.029411764705709345,0.06560405343770981,170.0,148.26236385386437
62,2,5,15,10.0,0.05882352941141869,0.065604068338871,170.0,148.26236385386437
62,3,5,16,1.0,0.005882352941141869,0.06560403108596802,170.0,148.26236385386437
62,4,5,32,16.0,0.0941176470582699,0.06560397148132324,170.0,148.26236385386437
62,5,0,32,0.0,0.0,0.06560394167900085,170.0,148.26236385386437
62,6,1,45,13.0,0.07647058823484429,0.06560400128364563,170.0,148.26236385386437
62,7,0,45,0.0,0.0,0.06560403108596802,170.0,148.26236385386437
62,8,1,48,3.0,0.017647058823425606,0.06560412794351578,170.0,148.26236385386437
62,9,4,92,44.0,0.2588235294102422,0.0017766805831342936,170.0,148.26236385386437
62,10,5,93,1.0,0.005882352941141869,0.001776686985976994,170.0,148.26236385386437
62,11,5,105,12.0,0.07058823529370242,0.001776731456629932,170.0,148.26236385386437
62,12,4,106,1.0,0.005882352941141869,0.0017759446054697037,170.0,148.26236385386437
62,13,5,106,0.0,0.0,0.001775955082848668,170.0,148.26236385386437
62,14,1,107,1.0,0.005882352941141869,0.0017759475158527493,170.0,148.26236385386437
62,15,0,107,0.0,0.0,0.0017759280744940042,170.0,148.26236385386437
62,16,4,109,2.0,0.011764705882283738,0.001777135650627315,170.0,148.26236385386437
62,17,5,113,4.0,0.023529411764567475,0.0017771293641999364,170.0,148.26236385386437
62,18,0,116,3.0,0.017647058823425606,0.0017771258717402816,170.0,148.26236385386437
62,19,8,116,0.0,0.0,0.0017770708072930574,170.0,148.26236385386437
62,20,4,116,0.0,0.0,0.03954022377729416,170.0,148.26236385386437
62,21,5,122,6.0,0.03529411764685121,0.03954030200839043,170.0,148.26236385386437
62,22,0,151,29.0,0.1705882352931142,0.03954017162322998,170.0,148.26236385386437
62,23,0,152,1.0,0.005882352941141869,0.03954007849097252,170.0,148.26236385386437
62,24,9,152,0.0,0.0,0.039540112018585205,170.0,148.26236385386437
62,25,0,156,4.0,0.023529411764567475,0.03953996300697327,170.0,148.26236385386437
62,26,10,170,14.0,0.08235294117598617,0.0395401306450367,170.0,148.26236385386437
63,0,11,0,0.0,0.0,0.04800325632095337,173.0,148.27700569631997
63,1,4,5,5.0,0.02890173410387918,0.07041849941015244,173.0,148.27700569631997
63,2,5,13,8.0,0.04624277456620669,0.07041855156421661,173.0,148.27700569631997
63,3,5,14,1.0,0.005780346820775837,0.07041853666305542,173.0,148.27700569631997
63,4,1,18,4.0,0.023121387283103347,0.07041846960783005,173.0,148.27700569631997
63,5,5,25,7.0,0.04046242774543086,0.07041843235492706,173.0,148.27700569631997
63,6,0,25,0.0,0.0,0.07041841745376587,173.0,148.27700569631997
63,7,4,58,33.0,0.1907514450856026,0.017724299803376198,173.0,148.27700569631997
63,8,5,58,0.0,0.0,0.017724350094795227,173.0,148.27700569631997
63,9,5,68,10.0,0.05780346820775836,0.017724379897117615,173.0,148.27700569631997
63,10,1,116,48.0,0.27745664739724013,0.017724553123116493,173.0,148.27700569631997
63,11,0,116,0.0,0.0,0.01772453635931015,173.0,148.27700569631997
63,12,4,117,1.0,0.005780346820775837,0.001931151608005166,173.0,148.27700569631997
63,13,5,119,2.0,0.011560693641551673,0.0019311682553961873,173.0,148.27700569631997
63,14,0,120,1.0,0.005780346820775837,0.0019311539363116026,173.0,148.27700569631997
63,15,8,120,0.0,0.0,0.00193116907030344,173.0,148.27700569631997
63,16,4,120,0.0,0.0,0.03627892583608627,173.0,148.27700569631997
63,17,5,126,6.0,0.034682080924655016,0.03627881407737732,173.0,148.27700569631997
63,18,0,151,25.0,0.14450867051939592,0.036278702318668365,173.0,148.27700569631997
63,19,0,152,1.0,0.005780346820775837,0.036278802901506424,173.0,148.27700569631997
63,20,9,152,0.0,0.0,0.03627916797995567,173.0,148.27700569631997
63,21,0,159,7.0,0.04046242774543086,0.03627904877066612,173.0,148.27700569631997
63,22,2,173,14.0,0.08092485549086172,0.03627903014421463,173.0,148.27700569631997
63,23,10,173,0.0,0.0,0.0362791009247303,173.0,148.27700569631997
64,0,11,0,0.0,0.0,0.03243900462985039,905.0,797.2971917025279
64,1,4,2,2.0,0.0022099447513787736,0.06026808172464371,905.0,797.2971917025279
64,2,5,9,7.0,0.0077348066298257075,0.06026806682348251,905.0,797.2971917025279
64,3,1,13,4.0,0.004419889502757547,0.06026798114180565,905.0,797.2971917025279
64,4,5,19,6.0,0.006629834254136321,0.06026798114180565,905.0,797.2971917025279
64,5,0,19,0.0,0.0,0.06026792526245117,905.0,797.2971917025279
64,6,4,807,788.0,0.8707182320432368,0.0016160571249201894,905.0,797.2971917025279
64,7,5,808,1.0,0.0011049723756893868,0.0016160843661054969,905.0,797.2971917025279
64,8,5,818,10.0,0.011049723756893868,0.001616095658391714,905.0,797.2971917025279
64,9,5,819,1.0,0.0011049723756893868,0.0016160921659320593,905.0,797.2971917025279
64,10,1,836,17.0,0.018784530386719574,0.0016160547966137528,905.0,797.2971917025279
64,11,0,836,0.0,0.0,0.0016160377999767661,905.0,797.2971917025279
64,12,4,838,2.0,0.0022099447513787736,0.0016196293290704489,905.0,797.2971917025279
64,13,5,842,4.0,0.004419889502757547,0.0016196381766349077,905.0,797.2971917025279
64,14,4,842,0.0,0.0,0.04888836666941643,905.0,797.2971917025279
64,15,5,844,2.0,0.0022099447513787736,0.04888833314180374,905.0,797.2971917025279
64,16,0,845,1.0,0.0011049723756893868,0.04888821393251419,905.0,797.2971917025279
64,17,8,845,0.0,0.0,0.048888180404901505,905.0,797.2971917025279
64,18,4,845,0.0,0.0,0.04838898777961731,905.0,797.2971917025279
64,19,5,851,6.0,0.006629834254136321,0.04838905856013298,905.0,797.2971917025279
64,20,0,883,32.0,0.03535911602206038,0.04838912561535835,905.0,797.2971917025279
64,21,0,883,0.0,0.0,0.048389192670583725,905.0,797.2971917025279
64,22,9,883,0.0,0.0,0.048389218747615814,905.0,797.2971917025279
64,23,0,886,3.0,0.0033149171270681604,0.0483890101313591,905.0,797.2971917025279
64,24,10,905,19.0,0.020994475138098347,0.04838895425200462,905.0,797.2971917025279
65,0,11,0,0.0,0.0,0.049977101385593414,202.0,174.69568358175457
65,1,4,10,10.0,0.04950495049480443,0.06868460774421692,202.0,174.69568358175457
65,2,5,19,9.0,0.04455445544532399,0.06868457794189453,202.0,174.69568358175457
65,3,5,32,13.0,0.06435643564324577,0.06868457794189453,202.0,174.69568358175457
65,4,0,32,0.0,0.0,0.06868452578783035,202.0,174.69568358175457
65,5,1,86,54.0,0.26732673267194396,0.06868447363376617,202.0,174.69568358175457
65,6,4,110,24.0,0.11881188118753064,0.0018565355567261577,202.0,174.69568358175457
65,7,5,111,1.0,0.004950495049480443,0.0018565590726211667,202.0,174.69568358175457
65,8,5,123,12.0,0.05940594059376532,0.001856570946983993,202.0,174.69568358175457
65,9,4,123,0.0,0.0,0.017308102920651436,202.0,174.69568358175457
65,10,1,132,9.0,0.04455445544532399,0.017308209091424942,202.0,174.69568358175457
65,11,0,133,1.0,0.004950495049480443,0.0173081886023283,202.0,174.69568358175457
65,12,4,133,0.0,0.0,0.0018609019462019205,202.0,174.69568358175457
65,13,5,136,3.0,0.01485148514844133,0.001860909047536552,202.0,174.69568358175457
65,14,4,136,0.0,0.0,0.03313383832573891,202.0,174.69568358175457
65,15,5,137,1.0,0.004950495049480443,0.03313380852341652,202.0,174.69568358175457
65,16,0,138,1.0,0.004950495049480443,0.03313357010483742,202.0,174.69568358175457
65,17,8,139,1.0,0.004950495049480443,0.033133603632450104,202.0,174.69568358175457
65,18,4,139,0.0,0.0,0.034709811210632324,202.0,174.69568358175457
65,19,5,145,6.0,0.02970297029688266,0.03470992669463158,202.0,174.69568358175457
65,20,0,181,36.0,0.17821782178129597,0.03470996022224426,202.0,174.69568358175457
65,21,0,182,1.0,0.004950495049480443,0.03471000865101814,202.0,174.69568358175457
65,22,9,182,0.0,0.0,0.034710150212049484,202.0,174.69568358175457
65,23,0,186,4.0,0.019801980197921773,0.034709859639406204,202.0,174.69568358175457
65,24,2,202,16.0,0.07920792079168709,0.03470980376005173,202.0,174.69568358175457
65,25,10,202,0.0,0.0,0.03470993414521217,202.0,174.69568358175457
66,0,11,0,0.0,0.0,0.036122310906648636,191.0,166.0907474476844
66,1,4,1,1.0,0.005235602094213427,0.06518238037824631,191.0,166.0907474476844
66,2,5,9,8.0,0.041884816753707414,0.06518236547708511,191.0,166.0907474476844
66,3,1,17,8.0,0.041884816753707414,0.06518233567476273,191.0,166.0907474476844
66,4,5,25,8.0,0.041884816753707414,0.06518228352069855,191.0,166.0907474476844
66,5,0,25,0.0,0.0,0.06518222391605377,191.0,166.0907474476844
66,6,4,115,90.0,0.47120418847920836,0.016359608620405197,191.0,166.0907474476844
66,7,5,116,1.0,0.005235602094213427,0.01635967195034027,191.0,166.0907474476844
66,8,5,127,11.0,0.05759162303634769,0.016359791159629822,191.0,166.0907474476844
66,9,1,136,9.0,0.047120418847920835,0.016360055655241013,191.0,166.0907474476844
66,10,0,136,0.0,0.0,0.016360051929950714,191.0,166.0907474476844
66,11,4,137,1.0,0.005235602094213427,0.016342991963028908,191.0,166.0907474476844
66,12,5,140,3.0,0.01570680628264028,0.016342923045158386,191.0,166.0907474476844
66,13,4,140,0.0,0.0,0.03638407960534096,191.0,166.0907474476844
66,14,5,141,1.0,0.005235602094213427,0.036384113132953644,191.0,166.0907474476844
66,15,0,142,1.0,0.005235602094213427,0.036383919417858124,191.0,166.0907474476844
66,16,8,142,0.0,0.0,0.036383964121341705,191.0,166.0907474476844
66,17,4,142,0.0,0.0,0.03536126762628555,191.0,166.0907474476844
66,18,5,148,6.0,0.03141361256528056,0.03536127507686615,191.0,166.0907474476844
66,19,0,172,24.0,0.12565445026112224,0.03536127507686615,191.0,166.0907474476844
66,20,0,173,1.0,0.005235602094213427,0.03536143898963928,191.0,166.0907474476844
66,21,9,173,0.0,0.0,0.03536171466112137,191.0,166.0907474476844
66,22,0,177,4.0,0.020942408376853707,0.03536146134138107,191.0,166.0907474476844
66,23,10,191,14.0,0.07329842931898797,0.03536156192421913,191.0,166.0907474476844
67,0,11,0,0.0,0.0,0.025242503732442856,214.0,195.77915091323666
67,1,4,3,3.0,0.01401869158871954,0.04641762375831604,214.0,195.77915091323666
67,2,5,10,7.0,0.03271028037367892,0.04641760140657425,214.0,195.77915091323666
67,3,5,11,1.0,0.004672897196239847,0.04641757905483246,214.0,195.77915091323666
67,4,1,19,8.0,0.037383177569918775,0.04641750082373619,214.0,195.77915091323666
67,5,5,27,8.0,0.037383177569918775,0.04641753435134888,214.0,195.77915091323666
67,6,0,27,0.0,0.0,0.046417511999607086,214.0,195.77915091323666
67,7,1,106,79.0,0.3691588785029479,0.04641762375831604,214.0,195.77915091323666
67,8,0,106,0.0,0.0,0.04641769081354141,214.0,195.77915091323666
67,9,4,126,20.0,0.09345794392479694,0.001183782471343875,214.0,195.77915091323666
67,10,5,127,1.0,0.004672897196239847,0.0011837759520858526,214.0,195.77915091323666
67,11,5,138,11.0,0.051401869158638314,0.001183766988106072,214.0,195.77915091323666
67,12,1,144,6.0,0.02803738317743908,0.0011837509227916598,214.0,195.77915091323666
67,13,0,144,0.0,0.0,0.0011837553465738893,214.0,195.77915091323666
67,14,4,153,9.0,0.04205607476615862,0.01155920885503292,214.0,195.77915091323666
67,15,5,159,6.0,0.02803738317743908,0.011559137143194675,214.0,195.77915091323666
67,16,4,159,0.0,0.0,0.04096635803580284,214.0,195.77915091323666
67,17,5,161,2.0,0.009345794392479694,0.040966298431158066,214.0,195.77915091323666
67,18,0,162,1.0,0.004672897196239847,0.040966279804706573,214.0,195.77915091323666
67,19,8,162,0.0,0.0,0.040966298431158066,214.0,195.77915091323666
67,20,4,162,0.0,0.0,0.04067135974764824,214.0,195.77915091323666
67,21,5,168,6.0,0.02803738317743908,0.04067140072584152,214.0,195.77915091323666
67,22,0,196,28.0,0.1308411214947157,0.04067133367061615,214.0,195.77915091323666
67,23,0,197,1.0,0.004672897196239847,0.04067126289010048,214.0,195.77915091323666
67,24,9,197,0.0,0.0,0.040671207010746,214.0,195.77915091323666
67,25,0,199,2.0,0.009345794392479694,0.04067118838429451,214.0,195.77915091323666
67,26,2,214,15.0,0.0700934579435977,0.040671207010746,214.0,195.77915091323666
67,27,10,214,0.0,0.0,0.04067130386829376,214.0,195.77915091323666
68,0,11,0,0.0,0.0,0.0497329942882061,218.0,190.49310892494395
68,1,4,4,4.0,0.01834862385312684,0.0641462653875351,218.0,190.49310892494395
68,2,5,13,9.0,0.0412844036695354,0.0641462653875351,218.0,190.49310892494395
68,3,5,33,20.0,0.09174311926563421,0.0641462504863739,218.0,190.49310892494395
68,4,0,33,0.0,0.0,0.06414616107940674,218.0,190.49310892494395
68,5,1,42,9.0,0.0412844036695354,0.06414616107940674,218.0,190.49310892494395
68,6,0,42,0.0,0.0,0.06414619088172913,218.0,190.49310892494395
68,7,1,52,10.0,0.045871559632817104,0.0641462653875351,218.0,190.49310892494395
68,8,4,138,86.0,0.3944954128422271,0.0017259607557207346,218.0,190.49310892494395
68,9,5,139,1.0,0.00458715596328171,0.0017259628511965275,218.0,190.49310892494395
68,10,5,151,12.0,0.055045871559380524,0.0017259512096643448,218.0,190.49310892494395
68,11,1,161,10.0,0.045871559632817104,0.001725924899801612,218.0,190.49310892494395
68,12,0,161,0.0,0.0,0.0017259212909266353,218.0,190.49310892494395
68,13,4,161,0.0,0.0,0.001734027755446732,218.0,190.49310892494395
68,14,5,164,3.0,0.013761467889845131,0.0017340371850878,218.0,190.49310892494395
68,15,0,165,1.0,0.00458715596328171,0.0017340140184387565,218.0,190.49310892494395
68,16,8,165,0.0,0.0,0.0017340379999950528,218.0,190.49310892494395
68,17,4,165,0.0,0.0,0.0306007768958807,218.0,190.49310892494395
68,18,5,171,6.0,0.027522935779690262,0.030600793659687042,218.0,190.49310892494395
68,19,0,199,28.0,0.1284403669718879,0.03060080111026764,218.0,190.49310892494395
68,20,0,199,0.0,0.0,0.03060092404484749,218.0,190.49310892494395
68,21,9,199,0.0,0.0,0.03060111403465271,218.0,190.49310892494395
68,22,0,203,4.0,0.01834862385312684,0.030600929632782936,218.0,190.49310892494395
68,23,4,203,0.0,0.0,0.05863138288259506,218.0,190.49310892494395
68,24,5,205,2.0,0.00917431192656342,0.05863127112388611,218.0,190.49310892494395
68,25,10,218,13.0,0.05963302752266224,0.05863121524453163,218.0,190.49310892494395
69,0,11,0,0.0,0.0,0.05583522468805313,179.0,158.90921947243623
69,1,4,1,1.0,0.00558659217873974,0.05601375922560692,179.0,158.90921947243623
69,2,5,9,8.0,0.04469273742991792,0.056013718247413635,179.0,158.90921947243623
69,3,1,17,8.0,0.04469273742991792,0.05601365119218826,179.0,158.90921947243623
69,4,5,24,7.0,0.03910614525117818,0.05601368099451065,179.0,158.90921947243623
69,5,0,24,0.0,0.0,0.056013625115156174,179.0,158.90921947243623
69,6,5,116,92.0,0.5139664804440561,0.05601368099451065,179.0,158.90921947243623
69,7,1,117,1.0,0.00558659217873974,0.05601375922560692,179.0,158.90921947243623
69,8,0,117,0.0,0.0,0.05601382628083229,179.0,158.90921947243623
69,9,4,117,0.0,0.0,0.0015008185291662812,179.0,158.90921947243623
69,10,5,121,4.0,0.02234636871495896,0.0015008094487711787,179.0,158.90921947243623
69,11,0,122,1.0,0.00558659217873974,0.0015007737092673779,179.0,158.90921947243623
69,12,8,122,0.0,0.0,0.0015008144546300173,179.0,158.90921947243623
69,13,4,122,0.0,0.0,0.030101623386144638,179.0,158.90921947243623
69,14,5,128,6.0,0.03351955307243844,0.030101630836725235,179.0,158.90921947243623
69,15,0,160,32.0,0.17877094971967167,0.03010147251188755,179.0,158.90921947243623
69,16,0,160,0.0,0.0,0.030101366341114044,179.0,158.90921947243623
69,17,9,160,0.0,0.0,0.030101392418146133,179.0,158.90921947243623
69,18,0,161,1.0,0.00558659217873974,0.030101215466856956,179.0,158.90921947243623
69,19,0,165,4.0,0.02234636871495896,0.030101316049695015,179.0,158.90921947243623
69,20,4,165,0.0,0.0,0.055700961500406265,179.0,158.90921947243623
69,21,5,167,2.0,0.01117318435747948,0.05570094659924507,179.0,158.90921947243623
69,22,10,179,12.0,0.06703910614487688,0.055700935423374176,179.0,158.90921947243623
70,0,11,0,0.0,0.0,0.04550066962838173,357.0,326.5136556549696
70,1,4,3,3.0,0.008403361344514276,0.045764174312353134,357.0,326.5136556549696
70,2,5,10,7.0,0.01960784313719998,0.04576418548822403,357.0,326.5136556549696
70,3,5,11,1.0,0.0028011204481714256,0.04576416313648224,357.0,326.5136556549696
70,4,1,18,7.0,0.01960784313719998,0.045764099806547165,357.0,326.5136556549696
70,5,5,25,7.0,0.01960784313719998,0.04576411098241806,357.0,326.5136556549696
70,6,0,25,0.0,0.0,0.04576411843299866,357.0,326.5136556549696
70,7,1,238,213.0,0.5966386554605136,0.045764196664094925,357.0,326.5136556549696
70,8,4,240,2.0,0.005602240896342851,0.0011751919519156218,357.0,326.5136556549696
70,9,5,240,0.0,0.0,0.001175192533992231,357.0,326.5136556549696
70,10,5,251,11.0,0.03081232492988568,0.0011751821730285883,357.0,326.5136556549696
70,11,4,251,0.0,0.0,0.0011778513435274363,357.0,326.5136556549696
70,12,5,252,1.0,0.0028011204481714256,0.0011778566986322403,357.0,326.5136556549696
70,13,4,253,1.0,0.0028011204481714256,0.0011778612388297915,357.0,326.5136556549696
70,14,5,260,7.0,0.01960784313719998,0.0011778705520555377,357.0,326.5136556549696
