SeqOrder,Step,sourceID,timediff,step_duration,true_proportion,predicted_proportion,true_total_time,reconstructed_total_time,predicted_total_time
56,19,15,517,34.0,0.0636704119848994,0.0306414775550365,534.0,533.3763847053051,
56,20,16,518,1.0,0.0018726591760264,0.0306414812803268,534.0,533.3763847053051,
56,21,9,518,0.0,0.0,0.0306410901248455,534.0,533.3763847053051,
56,22,16,521,3.0,0.0056179775280793,0.0306413751095533,534.0,533.3763847053051,
56,23,10,534,13.0,0.0243445692883439,0.0306411031633615,534.0,533.3763847053051,230.2480926513672
57,0,11,0,0.0,0.0,0.0277352258563041,246.0,245.76171027123928,
57,1,4,5,5.0,0.0203252032519499,0.0569045916199684,246.0,245.76171027123928,
57,2,5,14,9.0,0.0365853658535098,0.056904561817646,246.0,245.76171027123928,
57,3,5,15,1.0,0.0040650406503899,0.0569045171141624,246.0,245.76171027123928,
57,4,5,32,17.0,0.0691056910566296,0.0569045282900333,246.0,245.76171027123928,
57,5,16,32,0.0,0.0,0.0569051727652549,246.0,245.76171027123928,
57,6,1,36,4.0,0.0162601626015599,0.0569045022130012,246.0,245.76171027123928,
57,7,16,36,0.0,0.0,0.0569052956998348,246.0,245.76171027123928,
57,8,4,128,92.0,0.3739837398358781,0.0268739555031061,246.0,245.76171027123928,
57,9,5,129,1.0,0.0040650406503899,0.0268738940358161,246.0,245.76171027123928,
57,10,5,141,12.0,0.0487804878046797,0.0268739517778158,246.0,245.76171027123928,
57,11,1,161,20.0,0.0813008130077996,0.0268741603940725,246.0,245.76171027123928,
57,12,16,162,1.0,0.0040650406503899,0.0268738456070423,246.0,245.76171027123928,
57,13,4,176,14.0,0.0569105691054597,0.0279384702444076,246.0,245.76171027123928,
57,14,5,183,7.0,0.0284552845527298,0.0279384832829237,246.0,245.76171027123928,
57,15,4,184,1.0,0.0040650406503899,0.0317662507295608,246.0,245.76171027123928,
57,16,5,185,1.0,0.0040650406503899,0.0317662581801414,246.0,245.76171027123928,
57,17,16,186,1.0,0.0040650406503899,0.0317668989300727,246.0,245.76171027123928,
57,18,8,186,0.0,0.0,0.0317665114998817,246.0,245.76171027123928,
57,19,4,186,0.0,0.0,0.0319560468196868,246.0,245.76171027123928,
57,20,5,192,6.0,0.0243902439023398,0.0319560654461383,246.0,245.76171027123928,
57,21,15,223,31.0,0.1260162601620893,0.0319565534591674,246.0,245.76171027123928,
57,22,16,224,1.0,0.0040650406503899,0.0319565646350383,246.0,245.76171027123928,
57,23,9,224,0.0,0.0,0.0319561697542667,246.0,245.76171027123928,
57,24,16,227,3.0,0.0121951219511699,0.0319566242396831,246.0,245.76171027123928,
57,25,2,246,19.0,0.0772357723574096,0.0319558903574943,246.0,245.76171027123928,
57,26,10,246,0.0,0.0,0.0319563522934913,246.0,245.76171027123928,312.8510437011719
58,0,11,0,0.0,0.0,0.0543744973838329,171.0,170.7807660587132,
58,1,5,0,0.0,0.0,0.0543739981949329,171.0,170.7807660587132,
58,2,5,10,10.0,0.0584795321634007,0.0543738976120948,171.0,170.7807660587132,
58,3,16,10,0.0,0.0,0.0543747060000896,171.0,170.7807660587132,
58,4,1,21,11.0,0.0643274853797407,0.0543734952807426,171.0,170.7807660587132,
58,5,5,94,73.0,0.4269005847928251,0.0543739832937717,171.0,170.7807660587132,
58,6,1,107,13.0,0.0760233918124209,0.0543737933039665,171.0,170.7807660587132,
58,7,16,107,0.0,0.0,0.0543750710785388,171.0,170.7807660587132,
58,8,4,107,0.0,0.0,0.034172810614109,171.0,170.7807660587132,
58,9,5,111,4.0,0.0233918128653602,0.0341727808117866,171.0,170.7807660587132,
58,10,16,111,0.0,0.0,0.0341734625399112,171.0,170.7807660587132,
58,11,8,111,0.0,0.0,0.034173060208559,171.0,170.7807660587132,
58,12,4,112,1.0,0.00584795321634,0.0313281565904617,171.0,170.7807660587132,
58,13,5,118,6.0,0.0350877192980404,0.0313282199203968,171.0,170.7807660587132,
58,14,15,151,33.0,0.1929824561392223,0.0313290730118751,171.0,170.7807660587132,
58,15,16,151,0.0,0.0,0.0313291326165199,171.0,170.7807660587132,
58,16,16,152,1.0,0.00584795321634,0.0313291400671005,171.0,170.7807660587132,
58,17,9,152,0.0,0.0,0.0313285328447818,171.0,170.7807660587132,
58,18,16,156,4.0,0.0233918128653602,0.0313291847705841,171.0,170.7807660587132,
58,19,4,156,0.0,0.0,0.0692435428500175,171.0,170.7807660587132,
58,20,5,158,2.0,0.0116959064326801,0.0692435652017593,171.0,170.7807660587132,
58,21,10,171,13.0,0.0760233918124209,0.0692438259720802,171.0,170.7807660587132,325.26983642578125
59,0,11,0,0.0,0.0,0.0659581050276756,159.0,158.78379922360182,
59,1,4,2,2.0,0.0125786163521221,0.07143135368824,159.0,158.78379922360182,
59,2,5,9,7.0,0.0440251572324275,0.0714313462376594,159.0,158.78379922360182,
59,3,1,15,6.0,0.0377358490563664,0.0714309364557266,159.0,158.78379922360182,
59,4,5,22,7.0,0.0440251572324275,0.0714312866330146,159.0,158.78379922360182,
59,5,16,22,0.0,0.0,0.0714322626590728,159.0,158.78379922360182,
59,6,5,90,68.0,0.427672955972153,0.0714315399527549,159.0,158.78379922360182,
59,7,4,90,0.0,0.0,0.0352273918688297,159.0,158.78379922360182,
59,8,5,91,1.0,0.006289308176061,0.0352273918688297,159.0,158.78379922360182,
59,9,1,99,8.0,0.0503144654084885,0.0352269597351551,159.0,158.78379922360182,
59,10,16,99,0.0,0.0,0.0352284647524356,159.0,158.78379922360182,
59,11,4,100,1.0,0.006289308176061,0.0338901877403259,159.0,158.78379922360182,
59,12,5,103,3.0,0.0188679245281832,0.0338902585208416,159.0,158.78379922360182,
59,13,16,104,1.0,0.006289308176061,0.033889677375555,159.0,158.78379922360182,
59,14,8,104,0.0,0.0,0.0338899753987789,159.0,158.78379922360182,
59,15,4,105,1.0,0.006289308176061,0.0325169935822486,159.0,158.78379922360182,
59,16,5,110,5.0,0.0314465408803053,0.0325170829892158,159.0,158.78379922360182,
59,17,15,140,30.0,0.1886792452818322,0.0325179882347583,159.0,158.78379922360182,
59,18,16,141,1.0,0.006289308176061,0.0325180999934673,159.0,158.78379922360182,
59,19,9,141,0.0,0.0,0.0325174555182457,159.0,158.78379922360182,
59,20,16,145,4.0,0.0251572327042442,0.032518021762371,159.0,158.78379922360182,
59,21,10,159,14.0,0.088050314464855,0.0325174666941165,159.0,158.78379922360182,250.04937744140625
60,0,11,0,0.0,0.0,0.029147895053029,180.0,179.7876226902008,
60,1,4,6,6.0,0.0333333333331481,0.0645709112286567,180.0,179.7876226902008,
60,2,5,13,7.0,0.0388888888886728,0.0645708963274955,180.0,179.7876226902008,
60,3,1,33,20.0,0.1111111111104938,0.0645704716444015,180.0,179.7876226902008,
60,4,5,33,0.0,0.0,0.0645708441734314,180.0,179.7876226902008,
60,5,16,33,0.0,0.0,0.0645718276500701,180.0,179.7876226902008,
60,6,4,94,61.0,0.3388888888870062,0.0305358301848173,180.0,179.7876226902008,
60,7,5,94,0.0,0.0,0.0305356793105602,180.0,179.7876226902008,
60,8,5,106,12.0,0.0666666666662963,0.0305355247110128,180.0,179.7876226902008,
60,9,1,117,11.0,0.0611111111107716,0.0305356383323669,180.0,179.7876226902008,
60,10,16,117,0.0,0.0,0.0305351242423057,180.0,179.7876226902008,
60,11,4,118,1.0,0.0055555555555246,0.0317589305341243,180.0,179.7876226902008,
60,12,5,120,2.0,0.0111111111110493,0.0317590795457363,180.0,179.7876226902008,
60,13,16,121,1.0,0.0055555555555246,0.0317601226270198,180.0,179.7876226902008,
60,14,8,121,0.0,0.0,0.0317592695355415,180.0,179.7876226902008,
60,15,4,121,0.0,0.0,0.0291306190192699,180.0,179.7876226902008,
60,16,5,127,6.0,0.0333333333331481,0.0291307158768177,180.0,179.7876226902008,
60,17,15,161,34.0,0.1888888888878395,0.0291315875947475,180.0,179.7876226902008,
60,18,16,161,0.0,0.0,0.0291316900402307,180.0,179.7876226902008,
60,19,9,161,0.0,0.0,0.0291310641914606,180.0,179.7876226902008,
60,20,16,165,4.0,0.0222222222220987,0.0291316080838441,180.0,179.7876226902008,
60,21,4,166,1.0,0.0055555555555246,0.064104825258255,180.0,179.7876226902008,
60,22,5,168,2.0,0.0111111111110493,0.0641047805547714,180.0,179.7876226902008,
60,23,10,180,12.0,0.0666666666662963,0.0641051903367042,180.0,179.7876226902008,229.0171356201172
61,0,11,0,0.0,0.0,0.0457167252898216,239.0,238.8050720077008,
61,1,4,7,7.0,0.0292887029287477,0.0501382201910018,239.0,238.8050720077008,
61,2,5,15,8.0,0.0334728033471402,0.0501382015645504,239.0,238.8050720077008,
61,3,1,19,4.0,0.0167364016735701,0.0501379072666168,239.0,238.8050720077008,
61,4,5,27,8.0,0.0334728033471402,0.0501381456851959,239.0,238.8050720077008,
61,5,16,27,0.0,0.0,0.0501388646662235,239.0,238.8050720077008,
61,6,1,56,29.0,0.1213389121333835,0.0501381009817123,239.0,238.8050720077008,
61,7,16,57,1.0,0.0041841004183925,0.050138983875513,239.0,238.8050720077008,
61,8,5,122,65.0,0.2719665271955148,0.0501382946968078,239.0,238.8050720077008,
61,9,4,144,22.0,0.0920502092046357,0.024456625804305,239.0,238.8050720077008,
61,10,5,145,1.0,0.0041841004183925,0.0244567226618528,239.0,238.8050720077008,
61,11,1,149,4.0,0.0167364016735701,0.0244565121829509,239.0,238.8050720077008,
61,12,16,150,1.0,0.0041841004183925,0.0244575683027505,239.0,238.8050720077008,
61,13,5,156,6.0,0.0251046025103552,0.0244567990303039,239.0,238.8050720077008,
61,14,4,156,0.0,0.0,0.0244586430490016,239.0,238.8050720077008,
61,15,5,158,2.0,0.008368200836785,0.024458672851324,239.0,238.8050720077008,
61,16,4,160,2.0,0.008368200836785,0.0237392429262399,239.0,238.8050720077008,
61,17,5,165,5.0,0.0209205020919626,0.0237393416464328,239.0,238.8050720077008,
61,18,4,165,0.0,0.0,0.0307282265275716,239.0,238.8050720077008,
61,19,5,168,3.0,0.0125523012551776,0.0307283215224742,239.0,238.8050720077008,
61,20,16,169,1.0,0.0041841004183925,0.0307289492338895,239.0,238.8050720077008,
61,21,8,169,0.0,0.0,0.0307283401489257,239.0,238.8050720077008,
61,22,4,170,1.0,0.0041841004183925,0.0301090870052576,239.0,238.8050720077008,
61,23,5,175,5.0,0.0209205020919626,0.0301091410219669,239.0,238.8050720077008,
61,24,15,218,43.0,0.179916317990879,0.0301098246127367,239.0,238.8050720077008,
61,25,16,219,1.0,0.0041841004183925,0.0301099717617034,239.0,238.8050720077008,
61,26,9,219,0.0,0.0,0.0301095508038997,239.0,238.8050720077008,
61,27,16,224,5.0,0.0209205020919626,0.0301099233329296,239.0,238.8050720077008,
61,28,10,239,15.0,0.062761506275888,0.0301094930619001,239.0,238.8050720077008,227.1444091796875
62,0,11,0,0.0,0.0,0.0290791541337966,170.0,169.82261570170522,
62,1,4,5,5.0,0.0294117647057093,0.0594500452280044,170.0,169.82261570170522,
62,2,5,15,10.0,0.0588235294114186,0.0594500228762626,170.0,169.82261570170522,
62,3,5,16,1.0,0.0058823529411418,0.0594499669969081,170.0,169.82261570170522,
62,4,5,32,16.0,0.0941176470582699,0.0594499930739402,170.0,169.82261570170522,
62,5,16,32,0.0,0.0,0.0594506412744522,170.0,169.82261570170522,
62,6,1,45,13.0,0.0764705882348442,0.0594499520957469,170.0,169.82261570170522,
62,7,16,45,0.0,0.0,0.0594507530331611,170.0,169.82261570170522,
62,8,1,48,3.0,0.0176470588234256,0.0594499111175537,170.0,169.82261570170522,
62,9,4,92,44.0,0.2588235294102422,0.0280819628387689,170.0,169.82261570170522,
62,10,5,93,1.0,0.0058823529411418,0.0280819945037364,170.0,169.82261570170522,
62,11,5,105,12.0,0.0705882352937024,0.0280821062624454,170.0,169.82261570170522,
62,12,4,106,1.0,0.0058823529411418,0.0280811171978712,170.0,169.82261570170522,
62,13,5,106,0.0,0.0,0.0280810743570327,170.0,169.82261570170522,
62,14,1,107,1.0,0.0058823529411418,0.0280810967087745,170.0,169.82261570170522,
62,15,16,107,0.0,0.0,0.0280806291848421,170.0,169.82261570170522,
62,16,4,109,2.0,0.0117647058822837,0.0280825700610876,170.0,169.82261570170522,
62,17,5,113,4.0,0.0235294117645674,0.0280825700610876,170.0,169.82261570170522,
62,18,16,116,3.0,0.0176470588234256,0.0280822031199932,170.0,169.82261570170522,
62,19,8,116,0.0,0.0,0.0280824564397335,170.0,169.82261570170522,
62,20,4,116,0.0,0.0,0.0264819413423538,170.0,169.82261570170522,
62,21,5,122,6.0,0.0352941176468512,0.0264819767326116,170.0,169.82261570170522,
62,22,15,151,29.0,0.1705882352931142,0.0264825280755758,170.0,169.82261570170522,
62,23,16,152,1.0,0.0058823529411418,0.0264826174825429,170.0,169.82261570170522,
62,24,9,152,0.0,0.0,0.0264822822064161,170.0,169.82261570170522,
62,25,16,156,4.0,0.0235294117645674,0.0264826640486717,170.0,169.82261570170522,
62,26,10,170,14.0,0.0823529411759861,0.0264823324978351,170.0,169.82261570170522,187.56907653808594
63,0,11,0,0.0,0.0,0.0308259762823581,173.0,172.78007154166698,
63,1,4,5,5.0,0.0289017341038791,0.0692665576934814,173.0,172.78007154166698,
63,2,5,13,8.0,0.0462427745662066,0.0692665353417396,173.0,172.78007154166698,
63,3,5,14,1.0,0.0057803468207758,0.069266453385353,173.0,172.78007154166698,
63,4,1,18,4.0,0.0231213872831033,0.0692661702632904,173.0,172.78007154166698,
63,5,5,25,7.0,0.0404624277454308,0.0692665874958038,173.0,172.78007154166698,
63,6,16,25,0.0,0.0,0.0692675933241844,173.0,172.78007154166698,
63,7,4,58,33.0,0.1907514450856026,0.0340129658579826,173.0,172.78007154166698,
63,8,5,58,0.0,0.0,0.0340129546821117,173.0,172.78007154166698,
63,9,5,68,10.0,0.0578034682077583,0.0340129137039184,173.0,172.78007154166698,
63,10,1,116,48.0,0.2774566473972401,0.0340125896036624,173.0,172.78007154166698,
63,11,16,116,0.0,0.0,0.0340140722692012,173.0,172.78007154166698,
63,12,4,117,1.0,0.0057803468207758,0.0327039398252964,173.0,172.78007154166698,
63,13,5,119,2.0,0.0115606936415516,0.0327038802206516,173.0,172.78007154166698,
63,14,16,120,1.0,0.0057803468207758,0.0327033475041389,173.0,172.78007154166698,
63,15,8,120,0.0,0.0,0.0327035412192344,173.0,172.78007154166698,
63,16,4,120,0.0,0.0,0.0314273610711097,173.0,172.78007154166698,
63,17,5,126,6.0,0.034682080924655,0.0314274728298187,173.0,172.78007154166698,
63,18,15,151,25.0,0.1445086705193959,0.0314283221960067,173.0,172.78007154166698,
63,19,16,152,1.0,0.0057803468207758,0.0314283855259418,173.0,172.78007154166698,
63,20,9,152,0.0,0.0,0.0314277596771717,173.0,172.78007154166698,
63,21,16,159,7.0,0.0404624277454308,0.0314283035695552,173.0,172.78007154166698,
63,22,2,173,14.0,0.0809248554908617,0.0314271636307239,173.0,172.78007154166698,
63,23,10,173,0.0,0.0,0.0314278900623321,173.0,172.78007154166698,423.1243896484375
64,0,11,0,0.0,0.0,0.0301027540117502,905.0,903.9171456638724,
64,1,4,2,2.0,0.0022099447513787,0.0665404498577117,905.0,903.9171456638724,
64,2,5,9,7.0,0.0077348066298257,0.0665404200553894,905.0,903.9171456638724,
64,3,1,13,4.0,0.0044198895027575,0.0665399953722953,905.0,903.9171456638724,
64,4,5,19,6.0,0.0066298342541363,0.0665403679013252,905.0,903.9171456638724,
64,5,16,19,0.0,0.0,0.0665413960814476,905.0,903.9171456638724,
64,6,4,807,788.0,0.8707182320432368,0.0315592214465141,905.0,903.9171456638724,
64,7,5,808,1.0,0.0011049723756893,0.0315590463578701,905.0,903.9171456638724,
64,8,5,818,10.0,0.0110497237568938,0.0315588861703872,905.0,903.9171456638724,
64,9,5,819,1.0,0.0011049723756893,0.0315588302910327,905.0,903.9171456638724,
64,10,1,836,17.0,0.0187845303867195,0.0315591022372245,905.0,903.9171456638724,
64,11,16,836,0.0,0.0,0.0315586403012275,905.0,903.9171456638724,
64,12,4,838,2.0,0.0022099447513787,0.0315661095082759,905.0,903.9171456638724,
64,13,5,842,4.0,0.0044198895027575,0.0315660387277603,905.0,903.9171456638724,
64,14,4,842,0.0,0.0,0.0353555791079998,905.0,903.9171456638724,
64,15,5,844,2.0,0.0022099447513787,0.0353555791079998,905.0,903.9171456638724,
64,16,16,845,1.0,0.0011049723756893,0.0353564880788326,905.0,903.9171456638724,
64,17,8,845,0.0,0.0,0.0353558324277401,905.0,903.9171456638724,
64,18,4,845,0.0,0.0,0.0345837287604808,905.0,903.9171456638724,
64,19,5,851,6.0,0.0066298342541363,0.0345838144421577,905.0,903.9171456638724,
64,20,15,883,32.0,0.0353591160220603,0.0345844589173793,905.0,903.9171456638724,
64,21,16,883,0.0,0.0,0.0345844328403472,905.0,903.9171456638724,
64,22,9,883,0.0,0.0,0.034583855420351,905.0,903.9171456638724,
64,23,16,886,3.0,0.0033149171270681,0.0345843955874443,905.0,903.9171456638724,
64,24,10,905,19.0,0.0209944751380983,0.0345840528607368,905.0,903.9171456638724,486.6971435546875
65,0,11,0,0.0,0.0,0.0308250244706869,202.0,201.7564829364419,
65,1,4,10,10.0,0.0495049504948044,0.0678547993302345,202.0,201.7564829364419,
65,2,5,19,9.0,0.0445544554453239,0.0678547769784927,202.0,201.7564829364419,
65,3,5,32,13.0,0.0643564356432457,0.0678547248244285,202.0,201.7564829364419,
65,4,16,32,0.0,0.0,0.0678554624319076,202.0,201.7564829364419,
65,5,1,86,54.0,0.2673267326719439,0.0678545385599136,202.0,201.7564829364419,
65,6,4,110,24.0,0.1188118811875306,0.0319046266376972,202.0,201.7564829364419,
65,7,5,111,1.0,0.0049504950494804,0.0319044888019561,202.0,201.7564829364419,
65,8,5,123,12.0,0.0594059405937653,0.0319043658673763,202.0,201.7564829364419,
65,9,4,123,0.0,0.0,0.0331817828118801,202.0,201.7564829364419,
65,10,1,132,9.0,0.0445544554453239,0.0331815928220748,202.0,201.7564829364419,
65,11,16,133,1.0,0.0049504950494804,0.033182855695486,202.0,201.7564829364419,
65,12,4,133,0.0,0.0,0.0319115482270717,202.0,201.7564829364419,
65,13,5,136,3.0,0.0148514851484413,0.0319114886224269,202.0,201.7564829364419,
65,14,4,136,0.0,0.0,0.030935849994421,202.0,201.7564829364419,
65,15,5,137,1.0,0.0049504950494804,0.0309358779340982,202.0,201.7564829364419,
65,16,16,138,1.0,0.0049504950494804,0.0309367012232542,202.0,201.7564829364419,
65,17,8,139,1.0,0.0049504950494804,0.0309361405670642,202.0,201.7564829364419,
65,18,4,139,0.0,0.0,0.0307330917567014,202.0,201.7564829364419,
65,19,5,145,6.0,0.0297029702968826,0.0307331308722496,202.0,201.7564829364419,
65,20,15,181,36.0,0.1782178217812959,0.0307338237762451,202.0,201.7564829364419,
65,21,16,182,1.0,0.0049504950494804,0.0307338759303092,202.0,201.7564829364419,
65,22,9,182,0.0,0.0,0.0307333767414093,202.0,201.7564829364419,
65,23,16,186,4.0,0.0198019801979217,0.0307339485734701,202.0,201.7564829364419,
65,24,2,202,16.0,0.079207920791687,0.0307329874485731,202.0,201.7564829364419,
65,25,10,202,0.0,0.0,0.0307335890829563,202.0,201.7564829364419,524.4484252929688
66,0,11,0,0.0,0.0,0.0324256494641304,191.0,190.7501795254648,
66,1,4,1,1.0,0.0052356020942134,0.0722520351409912,191.0,190.7501795254648,
66,2,5,9,8.0,0.0418848167537074,0.07225202023983,191.0,190.7501795254648,
66,3,1,17,8.0,0.0418848167537074,0.0722515434026718,191.0,190.7501795254648,
66,4,5,25,8.0,0.0418848167537074,0.0722519308328628,191.0,190.7501795254648,
66,5,16,25,0.0,0.0,0.0722530782222747,191.0,190.7501795254648,
66,6,4,115,90.0,0.4712041884792083,0.0354104787111282,191.0,190.7501795254648,
66,7,5,116,1.0,0.0052356020942134,0.0354105085134506,191.0,190.7501795254648,
66,8,5,127,11.0,0.0575916230363476,0.0354104079306125,191.0,190.7501795254648,
66,9,1,136,9.0,0.0471204188479208,0.035409927368164,191.0,190.7501795254648,
66,10,16,136,0.0,0.0,0.0354115813970565,191.0,190.7501795254648,
66,11,4,137,1.0,0.0052356020942134,0.0354127287864685,191.0,190.7501795254648,
66,12,5,140,3.0,0.0157068062826402,0.0354128964245319,191.0,190.7501795254648,
66,13,4,140,0.0,0.0,0.0324002094566822,191.0,190.7501795254648,
66,14,5,141,1.0,0.0052356020942134,0.0324002504348754,191.0,190.7501795254648,
66,15,16,142,1.0,0.0052356020942134,0.0324012525379657,191.0,190.7501795254648,
66,16,8,142,0.0,0.0,0.0324005037546157,191.0,190.7501795254648,
66,17,4,142,0.0,0.0,0.0325029715895652,191.0,190.7501795254648,
66,18,5,148,6.0,0.0314136125652805,0.0325030870735645,191.0,190.7501795254648,
66,19,15,172,24.0,0.1256544502611222,0.0325039997696876,191.0,190.7501795254648,
66,20,16,173,1.0,0.0052356020942134,0.0325040370225906,191.0,190.7501795254648,
66,21,9,173,0.0,0.0,0.0325033590197563,191.0,190.7501795254648,
66,22,16,177,4.0,0.0209424083768537,0.0325040370225906,191.0,190.7501795254648,
66,23,10,191,14.0,0.0732984293189879,0.0325035452842712,191.0,190.7501795254648,482.81976318359375
67,0,11,0,0.0,0.0,0.0226242262870073,214.0,213.82072333619,
67,1,4,3,3.0,0.0140186915887195,0.0503567047417163,214.0,213.82072333619,
67,2,5,10,7.0,0.0327102803736789,0.050356701016426,214.0,213.82072333619,
67,3,5,11,1.0,0.0046728971962398,0.0503566078841686,214.0,213.82072333619,
67,4,1,19,8.0,0.0373831775699187,0.050356388092041,214.0,213.82072333619,
67,5,5,27,8.0,0.0373831775699187,0.0503567345440387,214.0,213.82072333619,
67,6,16,27,0.0,0.0,0.0503575280308723,214.0,213.82072333619,
67,7,1,106,79.0,0.3691588785029479,0.0503566227853298,214.0,213.82072333619,
67,8,16,106,0.0,0.0,0.0503574982285499,214.0,213.82072333619,
67,9,4,126,20.0,0.0934579439247969,0.0237427875399589,214.0,213.82072333619,
67,10,5,127,1.0,0.0046728971962398,0.023742826655507,214.0,213.82072333619,
