SeqOrder,Step,sourceID,timediff,step_duration,true_proportion,predicted_proportion,true_total_time,reconstructed_total_time,predicted_total_time
38,9,5,93,22.0,0.0995475113117667,0.0931950658559799,221.0,208.08978416211903,
38,10,16,93,0.0,0.0,0.093195155262947,221.0,208.08978416211903,
38,11,5,174,81.0,0.366515837102414,0.0931949988007545,221.0,208.08978416211903,
38,12,4,174,0.0,0.0,0.0224939621984958,221.0,208.08978416211903,
38,13,5,175,1.0,0.0045248868778075,0.0224939715117216,221.0,208.08978416211903,
38,14,5,176,1.0,0.0045248868778075,0.0224940404295921,221.0,208.08978416211903,
38,15,1,196,20.0,0.0904977375561515,0.022494213655591,221.0,208.08978416211903,
38,16,16,196,0.0,0.0,0.0224937666207551,221.0,208.08978416211903,
38,17,16,197,1.0,0.0045248868778075,0.0224936995655298,221.0,208.08978416211903,
38,18,4,198,1.0,0.0045248868778075,0.0224973950535058,221.0,208.08978416211903,
38,19,5,205,7.0,0.031674208144653,0.0224973503500223,221.0,208.08978416211903,
38,20,7,207,2.0,0.0090497737556151,0.0224973335862159,221.0,208.08978416211903,
38,21,16,208,1.0,0.0045248868778075,0.0224971137940883,221.0,208.08978416211903,
38,22,10,221,13.0,0.0588235294114985,0.0224973075091838,221.0,208.08978416211903,301.7275695800781
39,0,11,0,0.0,0.0,0.011566063389182,177.0,172.77683900110424,
39,1,15,24,24.0,0.135593220338217,0.0115660335868597,177.0,172.77683900110424,
39,2,16,24,0.0,0.0,0.011566063389182,177.0,172.77683900110424,
39,3,16,30,6.0,0.0338983050845542,0.0115660857409238,177.0,172.77683900110424,
39,4,9,30,0.0,0.0,0.0115661807358264,177.0,172.77683900110424,
39,5,6,37,7.0,0.0395480225986466,0.0115661974996328,177.0,172.77683900110424,
39,6,4,45,8.0,0.045197740112739,0.0506830960512161,177.0,172.77683900110424,
39,7,1,52,7.0,0.0395480225986466,0.0506830960512161,177.0,172.77683900110424,
39,8,5,52,0.0,0.0,0.0506831258535385,177.0,172.77683900110424,
39,9,5,65,13.0,0.0734463276832008,0.0506831258535385,177.0,172.77683900110424,
39,10,16,65,0.0,0.0,0.0506831668317317,177.0,172.77683900110424,
39,11,5,105,40.0,0.225988700563695,0.0506830960512161,177.0,172.77683900110424,
39,12,4,107,2.0,0.0112994350281847,0.0273928977549076,177.0,172.77683900110424,
39,13,5,108,1.0,0.0056497175140923,0.0273929890245199,177.0,172.77683900110424,
39,14,5,120,12.0,0.0677966101691085,0.027393227443099,177.0,172.77683900110424,
39,15,4,120,0.0,0.0,0.0273894984275102,177.0,172.77683900110424,
39,16,5,121,1.0,0.0056497175140923,0.0273893270641565,177.0,172.77683900110424,
39,17,5,122,1.0,0.0056497175140923,0.027389045804739,177.0,172.77683900110424,
39,18,1,142,20.0,0.1129943502818475,0.0273889936506748,177.0,172.77683900110424,
39,19,16,142,0.0,0.0,0.0273885503411293,177.0,172.77683900110424,
39,20,16,144,2.0,0.0112994350281847,0.0273888185620307,177.0,172.77683900110424,
39,21,4,145,1.0,0.0056497175140923,0.0273948553949594,177.0,172.77683900110424,
39,22,5,152,7.0,0.0395480225986466,0.0273948572576046,177.0,172.77683900110424,
39,23,7,154,2.0,0.0112994350281847,0.0273946337401866,177.0,172.77683900110424,
39,24,6,155,1.0,0.0056497175140923,0.0273945163935422,177.0,172.77683900110424,
39,25,16,164,9.0,0.0508474576268313,0.0273942053318023,177.0,172.77683900110424,
39,26,6,166,2.0,0.0112994350281847,0.0273947864770889,177.0,172.77683900110424,
39,27,6,167,1.0,0.0056497175140923,0.0273950211703777,177.0,172.77683900110424,
39,28,6,168,1.0,0.0056497175140923,0.0273950640112161,177.0,172.77683900110424,
39,29,6,170,2.0,0.0112994350281847,0.0273948702961206,177.0,172.77683900110424,
39,30,6,172,2.0,0.0112994350281847,0.0273946188390254,177.0,172.77683900110424,
39,31,6,177,5.0,0.0282485875704618,0.0273945536464452,177.0,172.77683900110424,
39,32,2,177,0.0,0.0,0.027394849807024,177.0,172.77683900110424,
39,33,10,177,0.0,0.0,0.0273948218673467,177.0,172.77683900110424,217.2665557861328
40,0,11,0,0.0,0.0,0.0390498749911785,238.0,228.38841201737523,
40,1,7,18,18.0,0.0756302521005225,0.0390502735972404,238.0,228.38841201737523,
40,2,6,19,1.0,0.0042016806722512,0.0390505269169807,238.0,228.38841201737523,
40,3,4,27,8.0,0.03361344537801,0.0711656510829925,238.0,228.38841201737523,
40,4,1,37,10.0,0.0420168067225125,0.0711656361818313,238.0,228.38841201737523,
40,5,5,37,0.0,0.0,0.0711656510829925,238.0,228.38841201737523,
40,6,5,51,14.0,0.0588235294115175,0.0711656585335731,238.0,228.38841201737523,
40,7,16,51,0.0,0.0,0.0711657181382179,238.0,228.38841201737523,
40,8,5,152,101.0,0.4243697478973766,0.0711656734347343,238.0,228.38841201737523,
40,9,4,153,1.0,0.0042016806722512,0.0168570894747972,238.0,228.38841201737523,
40,10,5,153,0.0,0.0,0.0168570652604103,238.0,228.38841201737523,
40,11,16,174,21.0,0.0882352941172763,0.0168568845838308,238.0,228.38841201737523,
40,12,4,181,7.0,0.0294117647057587,0.016865249723196,238.0,228.38841201737523,
40,13,5,191,10.0,0.0420168067225125,0.0168652459979057,238.0,228.38841201737523,
40,14,7,196,5.0,0.0210084033612562,0.0168652590364217,238.0,228.38841201737523,
40,15,15,204,8.0,0.03361344537801,0.016865162178874,238.0,228.38841201737523,
40,16,16,204,0.0,0.0,0.0168651398271322,238.0,228.38841201737523,
40,17,16,212,8.0,0.03361344537801,0.0168651081621646,238.0,228.38841201737523,
40,18,9,212,0.0,0.0,0.0168651808053255,238.0,228.38841201737523,
40,19,16,213,1.0,0.0042016806722512,0.0168650541454553,238.0,228.38841201737523,
40,20,16,221,8.0,0.03361344537801,0.0168650783598423,238.0,228.38841201737523,
40,21,4,223,2.0,0.0084033613445025,0.0710376426577568,238.0,228.38841201737523,
40,22,5,227,4.0,0.016806722689005,0.0710376650094986,238.0,228.38841201737523,
40,23,10,238,11.0,0.0462184873947637,0.0710376873612403,238.0,228.38841201737523,405.3741149902344
41,0,11,0,0.0,0.0,0.0526291392743587,239.0,232.61259951628745,
41,1,6,20,20.0,0.0836820083678507,0.0526291131973266,239.0,232.61259951628745,
41,2,4,28,8.0,0.0334728033471402,0.0528546273708343,239.0,232.61259951628745,
41,3,5,38,10.0,0.0418410041839253,0.0528546534478664,239.0,232.61259951628745,
41,4,5,48,10.0,0.0418410041839253,0.0528546385467052,239.0,232.61259951628745,
41,5,16,48,0.0,0.0,0.0528546459972858,239.0,232.61259951628745,
41,6,5,99,51.0,0.2133891213380193,0.0528546273708343,239.0,232.61259951628745,
41,7,1,112,13.0,0.0543933054391029,0.0528546273708343,239.0,232.61259951628745,
41,8,16,112,0.0,0.0,0.0528546646237373,239.0,232.61259951628745,
41,9,5,168,56.0,0.234309623429982,0.0528546459972858,239.0,232.61259951628745,
41,10,1,176,8.0,0.0334728033471402,0.0528546124696731,239.0,232.61259951628745,
41,11,16,177,1.0,0.0041841004183925,0.0528546646237373,239.0,232.61259951628745,
41,12,5,184,7.0,0.0292887029287477,0.0528546273708343,239.0,232.61259951628745,
41,13,4,184,0.0,0.0,0.0286615844815969,239.0,232.61259951628745,
41,14,5,193,9.0,0.0376569037655328,0.0286617316305637,239.0,232.61259951628745,
41,15,7,203,10.0,0.0418410041839253,0.0286617521196603,239.0,232.61259951628745,
41,16,15,212,9.0,0.0376569037655328,0.0286614745855331,239.0,232.61259951628745,
41,17,16,212,0.0,0.0,0.0286612473428249,239.0,232.61259951628745,
41,18,16,218,6.0,0.0251046025103552,0.0286611206829547,239.0,232.61259951628745,
41,19,9,218,0.0,0.0,0.0286613330245018,239.0,232.61259951628745,
41,20,16,225,7.0,0.0292887029287477,0.0286613646894693,239.0,232.61259951628745,
41,21,2,239,14.0,0.0585774058574955,0.0286618676036596,239.0,232.61259951628745,
41,22,10,239,0.0,0.0,0.028661711141467,239.0,232.61259951628745,494.03424072265625
42,0,11,0,0.0,0.0,0.0305741783231496,324.0,314.3846007362008,
42,1,15,70,70.0,0.2160493827153825,0.030574282631278,324.0,314.3846007362008,
42,2,16,70,0.0,0.0,0.0305744539946317,324.0,314.3846007362008,
42,3,6,82,12.0,0.0370370370369227,0.0305747557431459,324.0,314.3846007362008,
42,4,4,90,8.0,0.0246913580246151,0.0563181340694427,324.0,314.3846007362008,
42,5,5,99,9.0,0.027777777777692,0.0563181191682815,324.0,314.3846007362008,
42,6,5,109,10.0,0.0308641975307689,0.056318137794733,324.0,314.3846007362008,
42,7,16,109,0.0,0.0,0.0563181862235069,324.0,314.3846007362008,
42,8,1,144,35.0,0.1080246913576912,0.0563181452453136,324.0,314.3846007362008,
42,9,5,278,134.0,0.4135802469123038,0.0563181452453136,324.0,314.3846007362008,
42,10,16,285,7.0,0.0216049382715382,0.0563181862235069,324.0,314.3846007362008,
42,11,5,286,1.0,0.0030864197530768,0.0563181340694427,324.0,314.3846007362008,
42,12,4,287,1.0,0.0030864197530768,0.0305753033608198,324.0,314.3846007362008,
42,13,5,294,7.0,0.0216049382715382,0.0305753834545612,324.0,314.3846007362008,
42,14,16,305,11.0,0.0339506172838458,0.0305752586573362,324.0,314.3846007362008,
42,15,9,305,0.0,0.0,0.0305755641311407,324.0,314.3846007362008,
42,16,16,310,5.0,0.0154320987653844,0.0305752363055944,324.0,314.3846007362008,
42,17,6,312,2.0,0.0061728395061537,0.0305752921849489,324.0,314.3846007362008,
42,18,6,313,1.0,0.0030864197530768,0.0305751282721757,324.0,314.3846007362008,
42,19,6,315,2.0,0.0061728395061537,0.0305751878768205,324.0,314.3846007362008,
42,20,6,317,2.0,0.0061728395061537,0.0305754132568836,324.0,314.3846007362008,
42,21,6,319,2.0,0.0061728395061537,0.030575631186366,324.0,314.3846007362008,
42,22,6,324,5.0,0.0154320987653844,0.0305756609886884,324.0,314.3846007362008,
42,23,2,324,0.0,0.0,0.0305756349116563,324.0,314.3846007362008,
42,24,10,324,0.0,0.0,0.0305752884596586,324.0,314.3846007362008,382.2347106933594
43,0,11,0,0.0,0.0,0.0426534190773963,243.0,231.04551113024357,
43,1,15,108,108.0,0.4444444444426155,0.0426535569131374,243.0,231.04551113024357,
43,2,16,108,0.0,0.0,0.0426538214087486,243.0,231.04551113024357,
43,3,16,113,5.0,0.0205761316871581,0.0426538363099098,243.0,231.04551113024357,
43,4,9,113,0.0,0.0,0.0426538586616516,243.0,231.04551113024357,
43,5,4,126,13.0,0.0534979423866111,0.077756680548191,243.0,231.04551113024357,
43,6,5,134,8.0,0.032921810699453,0.0777566730976104,243.0,231.04551113024357,
43,7,5,150,16.0,0.065843621398906,0.0777566954493522,243.0,231.04551113024357,
43,8,16,150,0.0,0.0,0.0777567476034164,243.0,231.04551113024357,
43,9,4,190,40.0,0.1646090534972649,0.0426499545574188,243.0,231.04551113024357,
43,10,5,190,0.0,0.0,0.0426497347652912,243.0,231.04551113024357,
43,11,5,201,11.0,0.0452674897117478,0.0426494367420673,243.0,231.04551113024357,
43,12,16,213,12.0,0.0493827160491794,0.0426488108932971,243.0,231.04551113024357,
43,13,5,215,2.0,0.0082304526748632,0.0426494851708412,243.0,231.04551113024357,
43,14,4,215,0.0,0.0,0.0426527634263038,243.0,231.04551113024357,
43,15,7,223,8.0,0.032921810699453,0.042652778327465,243.0,231.04551113024357,
43,16,5,225,2.0,0.0082304526748632,0.042652677744627,243.0,231.04551113024357,
43,17,16,229,4.0,0.0164609053497265,0.0426518023014068,243.0,231.04551113024357,
43,18,10,243,14.0,0.0576131687240427,0.0426518395543098,243.0,231.04551113024357,268.8702697753906
44,0,11,0,0.0,0.0,0.0340521112084388,228.0,220.34753043204543,
44,1,15,26,26.0,0.1140350877187981,0.034052237868309,228.0,220.34753043204543,
44,2,6,39,13.0,0.057017543859399,0.0340528674423694,228.0,220.34753043204543,
44,3,4,45,6.0,0.0263157894735687,0.06228494271636,228.0,220.34753043204543,
44,4,5,52,7.0,0.0307017543858302,0.0622849650681018,228.0,220.34753043204543,
44,5,5,53,1.0,0.0043859649122614,0.0622849501669406,228.0,220.34753043204543,
44,6,5,63,10.0,0.0438596491226146,0.0622849501669406,228.0,220.34753043204543,
44,7,16,63,0.0,0.0,0.0622850097715854,228.0,220.34753043204543,
44,8,1,69,6.0,0.0263157894735687,0.0622849650681018,228.0,220.34753043204543,
44,9,1,111,42.0,0.1842105263149815,0.0622849576175212,228.0,220.34753043204543,
44,10,16,111,0.0,0.0,0.0622850321233272,228.0,220.34753043204543,
44,11,1,171,60.0,0.2631578947356879,0.0622849054634571,228.0,220.34753043204543,
44,12,16,171,0.0,0.0,0.0622849948704242,228.0,220.34753043204543,
44,13,5,179,8.0,0.0350877192980917,0.0622849576175212,228.0,220.34753043204543,
44,14,5,184,5.0,0.0219298245613073,0.0622849501669406,228.0,220.34753043204543,
44,15,4,185,1.0,0.0043859649122614,0.014607566408813,228.0,220.34753043204543,
44,16,5,194,9.0,0.0394736842103531,0.0146075449883937,228.0,220.34753043204543,
44,17,7,194,0.0,0.0,0.0146074760705232,228.0,220.34753043204543,
44,18,16,203,9.0,0.0394736842103531,0.0146073447540402,228.0,220.34753043204543,
44,19,9,203,0.0,0.0,0.0146074024960398,228.0,220.34753043204543,
44,20,16,214,11.0,0.0482456140348761,0.014607360586524,228.0,220.34753043204543,
44,21,2,228,14.0,0.0614035087716605,0.0146075766533613,228.0,220.34753043204543,
44,22,10,228,0.0,0.0,0.01460746768862,228.0,220.34753043204543,474.9378662109375
45,0,11,0,0.0,0.0,0.0136320581659674,269.0,260.8776044687256,
45,1,15,67,67.0,0.2490706319693343,0.0136320712044835,269.0,260.8776044687256,
45,2,16,67,0.0,0.0,0.0136321075260639,269.0,260.8776044687256,
45,3,16,71,4.0,0.0148698884757811,0.0136321242898702,269.0,260.8776044687256,
45,4,9,71,0.0,0.0,0.0136321615427732,269.0,260.8776044687256,
45,5,6,76,5.0,0.0185873605947264,0.0136321522295475,269.0,260.8776044687256,
45,6,4,82,6.0,0.0223048327136717,0.0586339049041271,269.0,260.8776044687256,
45,7,5,91,9.0,0.0334572490705075,0.0586339049041271,269.0,260.8776044687256,
45,8,5,99,8.0,0.0297397769515623,0.0586339198052883,269.0,260.8776044687256,
45,9,16,99,0.0,0.0,0.0586339607834816,269.0,260.8776044687256,
45,10,1,104,5.0,0.0185873605947264,0.0586338751018047,269.0,260.8776044687256,
45,11,1,106,2.0,0.0074349442378905,0.0586338751018047,269.0,260.8776044687256,
45,12,1,131,25.0,0.0929368029736322,0.0586338751018047,269.0,260.8776044687256,
45,13,16,131,0.0,0.0,0.0586339309811592,269.0,260.8776044687256,
45,14,1,132,1.0,0.0037174721189452,0.0586338751018047,269.0,260.8776044687256,
45,15,4,176,44.0,0.1635687732335927,0.013632177375257,269.0,260.8776044687256,
45,16,5,176,0.0,0.0,0.0136321634054183,269.0,260.8776044687256,
45,17,5,183,7.0,0.026022304832617,0.0136321298778057,269.0,260.8776044687256,
45,18,4,184,1.0,0.0037174721189452,0.0319397449493408,269.0,260.8776044687256,
45,19,5,184,0.0,0.0,0.0319397673010826,269.0,260.8776044687256,
45,20,1,229,45.0,0.1672862453525379,0.0319401398301124,269.0,260.8776044687256,
45,21,16,229,0.0,0.0,0.0319399051368236,269.0,260.8776044687256,
45,22,4,234,5.0,0.0185873605947264,0.0319420881569385,269.0,260.8776044687256,
45,23,5,241,7.0,0.026022304832617,0.0319419167935848,269.0,260.8776044687256,
45,24,7,250,9.0,0.0334572490705075,0.0319417156279087,269.0,260.8776044687256,
45,25,16,256,6.0,0.0223048327136717,0.0319414846599102,269.0,260.8776044687256,
45,26,2,269,13.0,0.0483271375462887,0.0319421142339706,269.0,260.8776044687256,
45,27,10,269,0.0,0.0,0.0319420769810676,269.0,260.8776044687256,339.7606506347656
46,0,11,0,0.0,0.0,0.0321165509521961,417.0,403.8434614688158,
46,1,15,63,63.0,0.1510791366902852,0.0321167074143886,417.0,403.8434614688158,
46,2,16,63,0.0,0.0,0.0321169793605804,417.0,403.8434614688158,
46,3,6,76,13.0,0.0311750599519636,0.0321174599230289,417.0,403.8434614688158,
46,4,4,82,6.0,0.0143884892085985,0.0590479150414466,417.0,403.8434614688158,
46,5,1,88,6.0,0.0143884892085985,0.0590479001402854,417.0,403.8434614688158,
46,6,5,88,0.0,0.0,0.0590479187667369,417.0,403.8434614688158,
46,7,5,97,9.0,0.0215827338128978,0.0590479262173175,417.0,403.8434614688158,
46,8,16,97,0.0,0.0,0.0590480118989944,417.0,403.8434614688158,
46,9,5,214,117.0,0.2805755395676725,0.0590479560196399,417.0,403.8434614688158,
46,10,1,228,14.0,0.03357314148673,0.0590479150414466,417.0,403.8434614688158,
46,11,4,234,6.0,0.0143884892085985,0.013758921995759,417.0,403.8434614688158,
46,12,5,234,0.0,0.0,0.0137588791549205,417.0,403.8434614688158,
46,13,5,244,10.0,0.0239808153476643,0.0137589033693075,417.0,403.8434614688158,
46,14,4,244,0.0,0.0,0.0321072228252887,417.0,403.8434614688158,
46,15,5,245,1.0,0.0023980815347664,0.0321073234081268,417.0,403.8434614688158,
46,16,1,348,103.0,0.2470023980809424,0.0321073196828365,417.0,403.8434614688158,
46,17,16,348,0.0,0.0,0.0321062430739402,417.0,403.8434614688158,
46,18,4,374,26.0,0.0623501199039272,0.0321174263954162,417.0,403.8434614688158,
46,19,5,380,6.0,0.0143884892085985,0.0321174785494804,417.0,403.8434614688158,
46,20,7,386,6.0,0.0143884892085985,0.0321177542209625,417.0,403.8434614688158,
46,21,16,392,6.0,0.0143884892085985,0.0321176722645759,417.0,403.8434614688158,
46,22,9,392,0.0,0.0,0.0321180559694767,417.0,403.8434614688158,
46,23,16,404,12.0,0.0287769784171971,0.0321175158023834,417.0,403.8434614688158,
46,24,2,417,13.0,0.0311750599519636,0.0321179553866386,417.0,403.8434614688158,
46,25,10,417,0.0,0.0,0.0321176350116729,417.0,403.8434614688158,442.4593505859375
47,0,11,0,0.0,0.0,0.0322191752493381,196.0,189.6739673614502,
47,1,15,12,12.0,0.061224489795606,0.0322193168103694,196.0,189.6739673614502,
47,2,16,12,0.0,0.0,0.0322195850312709,196.0,189.6739673614502,
47,3,6,17,5.0,0.0255102040815025,0.0322200655937194,196.0,189.6739673614502,
47,4,4,22,5.0,0.0255102040815025,0.0592615418136119,196.0,189.6739673614502,
47,5,1,29,7.0,0.0357142857141035,0.0592615157365798,196.0,189.6739673614502,
47,6,5,29,0.0,0.0,0.0592615418136119,196.0,189.6739673614502,
47,7,5,38,9.0,0.0459183673467045,0.0592615567147731,196.0,189.6739673614502,
47,8,16,38,0.0,0.0,0.05926164239645,196.0,189.6739673614502,
47,9,1,97,59.0,0.3010204081617295,0.0592615418136119,196.0,189.6739673614502,
47,10,4,109,12.0,0.061224489795606,0.0322178862988948,196.0,189.6739673614502,
47,11,5,109,0.0,0.0,0.0322175361216068,196.0,189.6739673614502,
47,12,5,117,8.0,0.040816326530404,0.0322174094617366,196.0,189.6739673614502,
47,13,4,117,0.0,0.0,0.0322183109819889,196.0,189.6739673614502,
47,14,5,118,1.0,0.0051020408163005,0.0322185717523098,196.0,189.6739673614502,
47,15,5,119,1.0,0.0051020408163005,0.0322187021374702,196.0,189.6739673614502,
47,16,1,141,22.0,0.112244897958611,0.0322187170386314,196.0,189.6739673614502,
47,17,16,141,0.0,0.0,0.0322176627814769,196.0,189.6739673614502,
47,18,4,144,3.0,0.0153061224489015,0.0322186537086963,196.0,189.6739673614502,
47,19,5,151,7.0,0.0357142857141035,0.0322187095880508,196.0,189.6739673614502,
47,20,7,151,0.0,0.0,0.0322189666330814,196.0,189.6739673614502,
47,21,16,165,14.0,0.071428571428207,0.0322188884019851,196.0,189.6739673614502,
47,22,9,165,0.0,0.0,0.0322192683815956,196.0,189.6739673614502,
47,23,16,184,19.0,0.0969387755097095,0.0322187468409538,196.0,189.6739673614502,
47,24,10,196,12.0,0.061224489795606,0.0322188101708889,196.0,189.6739673614502,408.3091125488281
48,0,11,0,0.0,0.0,0.0360898859798908,251.0,241.3642317019403,
48,1,15,38,38.0,0.1513944223101538,0.0360900722444057,251.0,241.3642317019403,
48,2,16,39,1.0,0.003984063745004,0.036090362817049,251.0,241.3642317019403,
48,3,16,45,6.0,0.0239043824700242,0.0360903739929199,251.0,241.3642317019403,
48,4,9,45,0.0,0.0,0.0360904261469841,251.0,241.3642317019403,
48,5,6,51,6.0,0.0239043824700242,0.0360902100801467,251.0,241.3642317019403,
48,6,4,56,5.0,0.0199203187250202,0.0660664513707161,251.0,241.3642317019403,
48,7,5,63,7.0,0.0278884462150283,0.0660664588212966,251.0,241.3642317019403,
48,8,1,63,0.0,0.0,0.0660664513707161,251.0,241.3642317019403,
48,9,5,72,9.0,0.0358565737050364,0.0660664588212966,251.0,241.3642317019403,
48,10,16,72,0.0,0.0,0.0660665333271026,251.0,241.3642317019403,
48,11,5,165,93.0,0.3705179282853764,0.0660664364695549,251.0,241.3642317019403,
48,12,1,216,51.0,0.2031872509952064,0.0660663917660713,251.0,241.3642317019403,
48,13,16,216,0.0,0.0,0.0660665035247802,251.0,241.3642317019403,
48,14,4,220,4.0,0.0159362549800161,0.0360900536179542,251.0,241.3642317019403,
48,15,5,226,6.0,0.0239043824700242,0.0360901653766632,251.0,241.3642317019403,
48,16,7,227,1.0,0.003984063745004,0.0360898375511169,251.0,241.3642317019403,
48,17,16,238,11.0,0.0438247011950445,0.0360889360308647,251.0,241.3642317019403,
48,18,2,251,13.0,0.0517928286850526,0.0360893942415714,251.0,241.3642317019403,
48,19,10,251,0.0,0.0,0.0360890813171863,251.0,241.3642317019403,226.86680603027344
49,0,11,0,0.0,0.0,0.0341725721955299,304.0,293.913797467947,
49,1,15,39,39.0,0.1282894736837885,0.0341726765036582,304.0,293.913797467947,
