SeqOrder,Step,sourceID,timediff,true_proportion,predicted_proportion
83,25,10,300,0.07295719844356202,0.035071712
84,0,11,0,0.0,0.03876655
84,1,4,135,0.0013916951878272918,0.038766507
84,2,5,146,0.001505092573502108,0.03876649
84,3,5,157,0.0016184899591769244,0.03876648
84,4,0,157,0.0016184899591769244,0.038766425
84,5,1,170,0.001752505051338071,0.03876645
84,6,0,234,0.002412271658900639,0.038766462
84,7,1,5293,0.054564760216073,0.038766507
84,8,0,5294,0.05457506906931617,0.038766515
84,9,5,5316,0.0548018638406658,0.03876655
84,10,5,5317,0.054812172693908964,0.03876655
84,11,5,5319,0.05483279040039529,0.038766574
84,12,5,5321,0.05485340810688162,0.038766593
84,13,4,5322,0.054863716960124785,0.04501264
84,14,5,5322,0.054863716960124785,0.0451374
84,15,5,5324,0.05488433466661112,0.044935483
84,16,0,5326,0.05490495237309745,0.044201955
84,17,8,5326,0.05490495237309745,0.044757284
84,18,4,5326,0.05490495237309745,0.03876989
84,19,5,5332,0.05496680549255644,0.03877001
84,20,0,5339,0.0550389674652586,0.038769845
84,21,9,5339,0.0550389674652586,0.038770203
84,22,0,5387,0.05553379242093052,0.038769644
84,23,2,5401,0.05567811636633483,0.038769603
84,24,10,5401,0.05567811636633483,0.03876999
85,0,11,0,0.0,0.030262489
85,1,4,36,0.004563894523325993,0.030257698
85,2,5,43,0.0054513184584171585,0.030257685
85,3,5,52,0.006592292089248657,0.03025767
85,4,0,52,0.006592292089248657,0.030257612
85,5,1,54,0.00684584178498899,0.030257635
85,6,4,216,0.02738336713995596,0.034347463
85,7,5,217,0.027510141987826125,0.034491427
85,8,5,227,0.02877789046652779,0.034567542
85,9,4,227,0.02877789046652779,0.03251888
85,10,1,243,0.030806288032450453,0.03247989
85,11,0,243,0.030806288032450453,0.03248833
85,12,4,244,0.03093306288032062,0.021119794
85,13,5,248,0.031440162271801284,0.021100363
85,14,4,249,0.03156693711967145,0.03026047
85,15,5,250,0.03169371196754162,0.030260433
85,16,0,252,0.031947261663281955,0.030260254
85,17,8,252,0.031947261663281955,0.030260332
85,18,4,252,0.031947261663281955,0.030260442
85,19,5,258,0.03270791075050295,0.030260513
85,20,0,317,0.04018762677484277,0.030260447
85,21,0,317,0.04018762677484277,0.030260412
85,22,9,318,0.040314401622712936,0.030260505
85,23,0,318,0.040314401622712936,0.030260297
85,24,0,323,0.040948275862063774,0.030260283
85,25,4,326,0.04132860040567427,0.03025757
85,26,0,328,0.041582150101414604,0.030257555
85,27,5,328,0.041582150101414604,0.03025757
85,28,4,334,0.0423427991886356,0.030257814
85,29,5,336,0.04259634888437593,0.030257814
85,30,0,337,0.042723123732246106,0.0302578
85,31,0,339,0.04297667342798644,0.030257843
85,32,10,352,0.0446247464502986,0.03025793
86,0,11,0,0.0,0.030175993
86,1,4,26,0.004716981132074615,0.030174395
86,2,5,35,0.006349782293177367,0.030174395
86,3,1,36,0.006531204644411006,0.030174352
86,4,5,45,0.008164005805513758,0.030174365
86,5,0,45,0.008164005805513758,0.030174345
86,6,4,127,0.02304063860667216,0.025843594
86,7,5,129,0.02340348330913944,0.025847686
86,8,5,139,0.025217706821475828,0.025885701
86,9,5,140,0.025399129172709468,0.025922922
86,10,1,161,0.02920899854861589,0.026068455
86,11,0,162,0.02939042089984953,0.02612616
86,12,4,162,0.02939042089984953,0.029647708
86,13,5,166,0.030116110304784085,0.02959494
86,14,4,172,0.031204644412185917,0.030183828
86,15,5,173,0.031386066763419554,0.030183785
86,16,0,175,0.031748911465886834,0.030183576
86,17,8,175,0.031748911465886834,0.030183705
86,18,4,175,0.031748911465886834,0.030184116
86,19,5,181,0.032837445573288666,0.030184202
86,20,0,208,0.03773584905659692,0.030184094
86,21,0,208,0.03773584905659692,0.030184058
86,22,0,209,0.03791727140783056,0.030183978
86,23,9,209,0.03791727140783056,0.030184152
86,24,0,212,0.03846153846153148,0.03018395
86,25,4,214,0.038824383163998756,0.030175302
86,26,0,217,0.039368650217699676,0.030175287
86,27,5,219,0.039731494920166956,0.03017531
86,28,4,223,0.04045718432510151,0.030175978
86,29,5,225,0.04082002902756879,0.030175978
86,30,0,226,0.04100145137880243,0.030175943
86,31,0,230,0.04172714078373698,0.030175986
86,32,2,244,0.04426705370100793,0.030176036
86,33,10,244,0.04426705370100793,0.030176137
87,0,11,0,0.0,0.038619578
87,1,4,103,0.016146731462609164,0.03861636
87,2,5,113,0.01771437529393044,0.03861636
87,3,1,116,0.018184668443326824,0.03861631
87,4,5,123,0.01928201912525172,0.03861632
87,5,0,123,0.01928201912525172,0.038616285
87,6,4,271,0.04248314782880663,0.034032013
87,7,5,272,0.04263991221193876,0.03403633
87,8,5,283,0.04436432042639216,0.03406572
87,9,4,283,0.04436432042639216,0.04384715
87,10,5,284,0.04452108480952429,0.04385105
87,11,1,292,0.04577519987458131,0.043828245
87,12,0,292,0.04577519987458131,0.043864507
87,13,4,293,0.04593196425771344,0.0452182
87,14,5,297,0.046559021790241954,0.045333494
87,15,0,299,0.04687255055650621,0.04503393
87,16,8,299,0.04687255055650621,0.04541986
87,17,4,299,0.04687255055650621,0.038634647
87,18,5,305,0.04781313685529898,0.038634714
87,19,0,331,0.0518890108167343,0.038634602
87,20,0,332,0.052045775199866424,0.038634628
87,21,9,332,0.052045775199866424,0.038634878
87,22,0,335,0.05251606834926281,0.03863451
87,23,2,351,0.05502429847937686,0.038634498
87,24,10,351,0.05502429847937686,0.038634785
88,0,11,0,0.0,0.03693454
88,1,1,0,0.0,0.03693423
88,2,5,5,0.002027575020274928,0.036934327
88,3,0,5,0.002027575020274928,0.036934055
88,4,1,46,0.018653690186529338,0.036934037
88,5,0,46,0.018653690186529338,0.036934018
88,6,5,88,0.03568532035683873,0.036934305
88,7,4,88,0.03568532035683873,0.047307387
88,8,5,89,0.03609083536089372,0.047292657
88,9,1,94,0.038118410381168644,0.047535557
88,10,0,94,0.038118410381168644,0.047620405
88,11,4,116,0.04703974047037833,0.050868977
88,12,5,116,0.04703974047037833,0.050890278
88,13,5,122,0.04947283049470824,0.051139828
88,14,0,129,0.05231143552309314,0.052437603
88,15,8,129,0.05231143552309314,0.050277483
88,16,4,130,0.05271695052714813,0.036927707
88,17,5,135,0.054744525547423054,0.03692769
88,18,0,165,0.06690997566907263,0.036927592
88,19,0,166,0.06731549067312761,0.036927637
88,20,9,166,0.06731549067312761,0.03692784
88,21,0,169,0.06853203568529256,0.036927618
88,22,2,184,0.07461476074611735,0.036927603
88,23,10,184,0.07461476074611735,0.036927734
89,0,11,0,0.0,0.045824442
89,1,4,5,0.0018389113644715562,0.045822524
89,2,5,15,0.005516734093414668,0.04582253
89,3,5,29,0.010665685913935026,0.0458225
89,4,0,29,0.010665685913935026,0.045822423
89,5,1,32,0.01176903273261796,0.045822434
89,6,0,32,0.01176903273261796,0.045822468
89,7,1,33,0.01213681500551227,0.0458225
89,8,5,97,0.03567488047074819,0.045822587
89,9,1,132,0.04854726002204908,0.045822542
89,10,4,181,0.06656859139387034,0.05448715
89,11,5,190,0.06987863184991913,0.054375805
89,12,0,194,0.07134976094149638,0.05755613
89,13,8,194,0.07134976094149638,0.053759772
89,14,4,194,0.07134976094149638,0.045823637
89,15,5,200,0.07355645457886224,0.045823604
89,16,0,227,0.08348657594700865,0.045823462
89,17,0,228,0.08385435821990296,0.04582343
89,18,9,228,0.08385435821990296,0.045823626
89,19,0,231,0.08495770503858589,0.045823462
89,20,10,248,0.09121000367778918,0.04582368
90,0,11,0,0.0,0.03641704
90,1,4,1,6.112469437652438e-05,0.036415227
90,2,5,12,0.0007334963325182926,0.03641522
90,3,5,13,0.0007946210268948169,0.036415193
90,4,1,20,0.0012224938875304875,0.036415156
90,5,5,24,0.0014669926650365851,0.036415193
90,6,0,24,0.0014669926650365851,0.036415175
90,7,1,26,0.0015892420537896338,0.036415208
90,8,4,816,0.049877750611243894,0.04326664
90,9,5,817,0.04993887530562042,0.04329105
90,10,5,827,0.05055012224938566,0.043264203
90,11,1,829,0.05067237163813871,0.043158088
90,12,0,829,0.05067237163813871,0.043307662
90,13,4,829,0.05067237163813871,0.03190915
90,14,5,832,0.05085574572126828,0.031867746
90,15,0,832,0.05085574572126828,0.032185327
90,16,8,832,0.05085574572126828,0.031598587
90,17,4,833,0.050916870415644806,0.036428228
90,18,5,838,0.05122249388752743,0.03642833
90,19,0,882,0.0539119804400945,0.036428157
90,20,0,882,0.0539119804400945,0.036428202
90,21,0,883,0.053973105134471025,0.03642813
90,22,9,883,0.053973105134471025,0.03642847
90,23,0,894,0.0546454767726128,0.03642789
90,24,4,895,0.05470660146698932,0.036416486
90,25,5,897,0.05482885085574237,0.03641653
90,26,10,910,0.055623471882637186,0.036416616
91,0,11,0,0.0,0.045294564
91,1,4,49,0.00346485645594658,0.045294456
91,2,5,56,0.003959835949653235,0.045294475
91,3,1,68,0.0048083722245789275,0.045294367
91,4,5,73,0.005161929005797966,0.045294404
91,5,0,73,0.005161929005797966,0.045294337
91,6,5,81,0.0057276198557484285,0.045294456
91,7,5,909,0.06427662282562124,0.04529451
91,8,5,951,0.06724649978786118,0.045294542
91,9,4,959,0.06781219063781163,0.057249174
91,10,5,965,0.06823645877527448,0.05747283
91,11,0,965,0.06823645877527448,0.055768218
91,12,8,965,0.06823645877527448,0.058724303
91,13,4,966,0.0683071701315183,0.045295168
91,14,5,972,0.06873143826898113,0.045295168
91,15,0,1008,0.07127704709375822,0.04529502
91,16,0,1009,0.07134775845000202,0.04529495
91,17,9,1009,0.07134775845000202,0.045295093
91,18,0,1012,0.07155989251873345,0.04529493
91,19,2,1026,0.07254985150614676,0.045295008
91,20,10,1026,0.07254985150614676,0.04529519
92,0,11,0,0.0,0.022038728
92,1,4,14,0.002729576915577553,0.022034494
92,2,5,24,0.004679274712418662,0.022034485
92,3,5,25,0.004874244492102773,0.022034472
92,4,5,61,0.011893156560730766,0.022034468
92,5,0,61,0.011893156560730766,0.022034442
92,6,5,89,0.017352310391885874,0.022034485
92,7,4,146,0.028465587833880195,0.03511498
92,8,5,147,0.028660557613564307,0.035106696
92,9,1,153,0.029830376291668972,0.035214733
92,10,0,153,0.029830376291668972,0.035247713
92,11,5,161,0.03139013452914186,0.035139088
92,12,0,163,0.03178007408851008,0.035287365
92,13,8,163,0.03178007408851008,0.03510968
92,14,5,165,0.032170013647878304,0.035191946
92,15,0,165,0.032170013647878304,0.035305053
92,16,5,167,0.03255995320724653,0.035157803
92,17,4,167,0.03255995320724653,0.037464824
92,18,5,168,0.03275492298693063,0.0372498
92,19,5,170,0.03314486254629886,0.03723907
92,20,0,171,0.03333983232598297,0.037937168
92,21,8,171,0.03333983232598297,0.036622524
92,22,4,172,0.03353480210566708,0.038165186
92,23,5,174,0.0339247416650353,0.037820145
92,24,0,175,0.03411971144471941,0.03933954
92,25,8,175,0.03411971144471941,0.037260085
92,26,4,175,0.03411971144471941,0.022059642
92,27,5,181,0.03528953012282408,0.022059659
92,28,0,270,0.05264184051470995,0.022059405
92,29,0,270,0.05264184051470995,0.022059372
92,30,9,270,0.05264184051470995,0.022059761
92,31,0,274,0.05342171963344639,0.022059567
92,32,10,289,0.05634626632870806,0.022060068
93,0,11,0,0.0,0.035841983
93,1,4,2,0.0008814455707356186,0.035838675
93,2,5,9,0.003966505068310284,0.035838667
93,3,1,16,0.007051564565884949,0.0358386
93,4,5,22,0.009695901278091805,0.035838615
93,5,0,22,0.009695901278091805,0.035838563
93,6,4,62,0.027324812692804176,0.03920938
93,7,5,63,0.027765535478171986,0.039489064
93,8,5,73,0.032172763331850075,0.039617635
93,9,4,73,0.032172763331850075,0.037028465
93,10,5,74,0.032613486117217885,0.03704344
93,11,1,76,0.033494931687953505,0.037003048
93,12,0,77,0.033935654473321315,0.037037823
93,13,4,77,0.033935654473321315,0.039989028
93,14,5,81,0.035698545614792555,0.040068947
93,15,0,82,0.036139268400160365,0.03965245
93,16,8,82,0.036139268400160365,0.03988446
93,17,4,82,0.036139268400160365,0.035842035
93,18,5,88,0.03878360511236722,0.03584212
93,19,0,142,0.06258263552222892,0.035841964
93,20,0,143,0.06302335830759673,0.035842024
93,21,9,143,0.06302335830759673,0.035842393
93,22,0,149,0.06566769501980359,0.035841778
93,23,4,150,0.06610841780517139,0.035838686
93,24,5,151,0.06654914059053921,0.035838693
93,25,2,165,0.07271925958568853,0.0358387
93,26,10,165,0.07271925958568853,0.035838805
94,0,11,0,0.0,0.02829701
94,1,4,6,0.0011370096645819333,0.028296592
94,2,5,13,0.0024635209399275224,0.028296592
94,3,1,20,0.0037900322152731114,0.028296538
94,4,5,28,0.005306045101382356,0.028296566
94,5,0,28,0.005306045101382356,0.02829652
94,6,4,116,0.021982186848584044,0.032504585
94,7,5,117,0.0221716884593477,0.032649953
94,8,5,128,0.024256206177747913,0.03270699
94,9,5,129,0.02444570778851157,0.03269397
94,10,1,142,0.02690922872843909,0.032552723
94,11,0,142,0.02690922872843909,0.032577034
94,12,4,143,0.027098730339202747,0.03284361
94,13,5,147,0.027856736782257367,0.03302761
94,14,0,147,0.027856736782257367,0.032933123
94,15,8,148,0.028046238393021023,0.03313687
94,16,4,148,0.028046238393021023,0.02831102
94,17,5,154,0.029183248057602956,0.028310958
94,18,4,154,0.029183248057602956,0.028297052
94,19,5,161,0.030509759332948545,0.028297065
94,20,5,162,0.0306992609437122,0.028297078
94,21,1,170,0.03221527382982144,0.028297039
94,22,1,204,0.03865832859578573,0.02829701
94,23,0,204,0.03865832859578573,0.028296983
94,24,4,205,0.03884783020654939,0.01940811
94,25,5,208,0.03941633503884036,0.01938378
94,26,0,209,0.039605836649604015,0.019511428
94,27,8,209,0.039605836649604015,0.019309822
94,28,4,209,0.039605836649604015,0.028310506
94,29,5,215,0.04074284631418595,0.028310506
94,30,0,237,0.04491188175098637,0.028310386
94,31,0,238,0.04510138336175003,0.028310562
94,32,9,238,0.04510138336175003,0.028311081
94,33,0,242,0.04585938980480465,0.028310796
94,34,10,256,0.048512412355495825,0.028311107
95,0,11,0,0.0,0.041662842
95,1,4,8,0.0031720856463111928,0.041658707
95,2,5,15,0.005947660586833486,0.041658707
95,3,1,23,0.009119746233144679,0.04165862
95,4,5,30,0.011895321173666972,0.04165864
95,5,0,30,0.011895321173666972,0.0416586
95,6,5,95,0.037668517049945414,0.0416587
95,7,1,121,0.04797779540045679,0.041658707
95,8,0,122,0.04837430610624569,0.04165873
95,9,4,122,0.04837430610624569,0.05194791
95,10,5,126,0.04996034892940129,0.05178105
95,11,0,128,0.050753370340979084,0.051164974
95,12,8,128,0.050753370340979084,0.05289635
95,13,4,128,0.050753370340979084,0.041660625
95,14,5,134,0.05313243457571248,0.041660666
95,15,0,159,0.06304520222043496,0.04166041
95,16,0,159,0.06304520222043496,0.041660298
95,17,0,160,0.06344171292622386,0.041660227
95,18,9,160,0.06344171292622386,0.041660566
95,19,0,163,0.06463124504359055,0.04166031
95,20,4,165,0.06542426645516834,0.04165876
95,21,5,167,0.06621728786674615,0.04165876
95,22,10,179,0.07097541633621293,0.04165879
96,0,11,0,0.0,0.038718004
96,1,4,6,0.0017426662794069873,0.038717818
96,2,5,16,0.004647110078418633,0.03871781
96,3,5,17,0.004937554458319797,0.03871779
96,4,1,24,0.006970665117627949,0.038717736
96,5,5,31,0.0090037757769361,0.03871779
96,6,0,31,0.0090037757769361,0.038717765
96,7,5,149,0.04327621260527352,0.038717836
96,8,4,149,0.04327621260527352,0.042082977
96,9,1,164,0.04763287830379099,0.04193785
96,10,0,165,0.04792332268369215,0.041874718
96,11,4,165,0.04792332268369215,0.043811776
96,12,5,168,0.04879465582339564,0.04413443
96,13,0,169,0.04908510020329681,0.04396161
96,14,8,169,0.04908510020329681,0.044654034
96,15,4,169,0.04908510020329681,0.0387213
96,16,5,175,0.0508277664827038,0.03872117
96,17,0,202,0.05866976474003524,0.03872081
96,18,0,203,0.05896020911993641,0.03872082
96,19,9,203,0.05896020911993641,0.038721375
96,20,0,207,0.06012198663954106,0.038720995
96,21,4,207,0.06012198663954106,0.03871814
96,22,5,210,0.060993319779244555,0.038718104
96,23,2,222,0.06447865233805854,0.03871804
96,24,10,222,0.06447865233805854,0.03871813
97,0,11,0,0.0,0.04278212
97,1,4,2,0.0005538631957904863,0.04278198
97,2,5,9,0.0024923843810571887,0.04278199
97,3,1,13,0.003600110772638161,0.04278188
97,4,5,21,0.005815563555800107,0.042781908
97,5,0,21,0.005815563555800107,0.042781867
97,6,5,162,0.04486291885902939,0.042781968
97,7,4,162,0.04486291885902939,0.04434389
97,8,5,163,0.04513985045692464,0.044343222
97,9,4,197,0.0545555247853629,0.04679296
97,10,5,197,0.0545555247853629,0.046758156
97,11,5,202,0.05594018277483912,0.046920888
97,12,4,205,0.056770977568524846,0.04278459
97,13,5,207,0.057324840764315335,0.042784672
97,14,0,208,0.057601772362210577,0.04278457
97,15,8,208,0.057601772362210577,0.042784695
97,16,4,208,0.057601772362210577,0.04278411
97,17,5,214,0.05926336194958204,0.0427841
97,18,0,238,0.06590972029906787,0.04278401
97,19,0,239,0.06618665189696311,0.04278404
97,20,9,239,0.06618665189696311,0.042784262
97,21,0,241,0.0667405150927536,0.042784028
97,22,10,255,0.070617557463287,0.042784203
98,0,11,0,0.0,0.04011233
98,1,4,5,0.000678978815860853,0.040105607
98,2,5,15,0.0020369364475825587,0.04010562
98,3,5,26,0.003530689842476435,0.04010558
98,4,0,26,0.003530689842476435,0.040105525
98,5,0,154,0.02091254752851427,0.040105533
98,6,0,155,0.02104834329168644,0.040105563
98,7,9,155,0.02104834329168644,0.040105674
98,8,4,172,0.023356871265613338,0.036614276
98,9,5,173,0.02349266702878551,0.036620203
98,10,5,184,0.024986420423679385,0.036650643
98,11,1,280,0.038022813688207764,0.036781196
98,12,4,445,0.06042911461161591,0.04522012
98,13,5,450,0.06110809342747676,0.045323428
98,14,4,450,0.06110809342747676,0.04011407
98,15,5,453,0.061515480716993275,0.040114053
98,16,4,456,0.061922868006509785,0.04011459
98,17,5,457,0.06205866376968196,0.04011457
98,18,0,461,0.06260184682237063,0.040114474
98,19,8,461,0.06260184682237063,0.040114705
98,20,4,461,0.06260184682237063,0.040114798
98,21,5,467,0.06341662140140367,0.04011481
98,22,0,474,0.06436719174360886,0.04011462
98,23,2,492,0.06681151548070792,0.04011463
98,24,10,492,0.06681151548070792,0.040114827
99,0,11,0,0.0,0.044119537
99,1,4,36,0.006166495375127412,0.044118527
99,2,5,45,0.007708119218909265,0.044118516
99,3,5,63,0.010791366906472971,0.044118494
99,4,0,63,0.010791366906472971,0.044118434
99,5,1,64,0.010962658444670955,0.044118434
99,6,1,67,0.011476533059264906,0.044118464
99,7,5,289,0.04950325453921728,0.044118546
99,8,1,319,0.05464200068515679,0.044118546
99,9,0,319,0.05464200068515679,0.044118546
99,10,4,347,0.05943816375470033,0.05085109
99,11,5,352,0.06029462144569025,0.051132888
99,12,0,354,0.060637204522086215,0.05086329
99,13,8,354,0.060637204522086215,0.05227564
99,14,4,354,0.060637204522086215,0.04411983
99,15,5,360,0.06166495375127412,0.04411979
99,16,0,397,0.06800274066459952,0.04411957
99,17,0,398,0.0681740322027975,0.044119526
99,18,9,398,0.0681740322027975,0.04411978
99,19,0,407,0.06971565604657935,0.044119578
99,20,2,426,0.07297019527234104,0.044119675
99,21,10,426,0.07297019527234104,0.044119854
100,0,11,0,0.0,0.043977138
100,1,4,6,0.0017830609212476129,0.04397363
100,2,5,15,0.004457652303119032,0.04397363
100,3,5,16,0.004754829123326967,0.043973606
100,4,5,30,0.008915304606238064,0.043973587
100,5,0,30,0.008915304606238064,0.043973554
100,6,1,50,0.014858841010396773,0.043973595
100,7,5,170,0.05052005943534903,0.04397368
100,8,1,183,0.05438335809805219,0.04397366
100,9,0,184,0.054680534918260124,0.043973647
100,10,4,186,0.055274888558675996,0.037846368
100,11,5,189,0.0561664190192998,0.03785197
100,12,4,189,0.0561664190192998,0.043984435
100,13,5,192,0.05705794947992361,0.043984666
100,14,0,193,0.057355126300131544,0.043984395
100,15,8,193,0.057355126300131544,0.04398473
100,16,4,193,0.057355126300131544,0.043985244
100,17,5,199,0.05913818722137916,0.043985173
100,18,0,224,0.06656760772657755,0.043984897
100,19,0,225,0.06686478454678547,0.043985024
