Sequence,Step,SourceID,Predicted_Proportion,Predicted_Increment,Predicted_Cumulative,GroundTruth_Increment,GroundTruth_Cumulative,LSTM_Predicted_TimeDiff,LSTM_Predicted_Cumulative,LSTM_Predicted_TotalTime,TimeDiff_Improvement_Pct,Cumulative_Improvement_Pct
57,1,10.0,0.04560777,16.145151,16.145151,0.0,0.0,0.0,0.0,0.0,100.0,100.0
57,2,0.0,0.045724623,16.186516,32.331665,22.0,22.0,6.4632816,6.4632816,0.0,-167.25313716405302,-50.37961808218009
57,3,4.0,0.04689285,16.600069,48.931732,9.0,31.0,14.382737,20.84602,0.0,29.175154071245892,43.37423593478335
57,4,5.0,0.04559681,16.14127,65.073,8.0,39.0,17.821445,38.667465,0.0,-20.637756333936746,98.72460096636728
57,5,5.0,0.045467723,16.095573,81.16857,17.0,56.0,20.454174,59.12164,0.0,-281.9185010783682,87.59707344633016
57,6,1.0,0.04551626,16.112757,97.28133,4.0,60.0,20.912428,80.034065,0.0,-39.62492521084739,46.26247173429158
57,7,1.0,0.0448665,15.88274,113.16406,2.0,62.0,21.643234,101.6773,0.0,-41.49392881325795,22.45083853878736
57,8,5.0,0.04497951,15.922746,129.0868,18.0,80.0,23.26221,124.939514,0.0,-153.32534422594762,8.44888206166171
57,9,4.0,0.04593765,16.261929,145.34874,68.0,148.0,25.25403,150.19354,0.0,17.38004733044867,17.26415061258633
57,10,5.0,0.046060007,16.305243,161.65398,1.0,149.0,23.975529,174.16907,0.0,-50.115412849315845,-98.90237998489424
57,11,5.0,0.045825675,16.222288,177.87627,13.0,162.0,23.408596,197.57767,0.0,-223.01880026919883,-124.0933622086807
57,12,1.0,0.04566527,16.165506,194.04178,92.0,254.0,24.138107,221.71577,0.0,10.513159486242095,46.155463814857775
57,13,1.0,0.04470071,15.824051,209.86583,2.0,256.0,16.41871,238.13449,0.0,-4.3016313280250715,61.27488793403432
57,14,4.0,0.04453304,15.764696,225.63052,43.0,299.0,2.2309437,240.36543,0.0,-49.69194513191566,20.08316365232222
57,15,5.0,0.045443542,16.087013,241.71753,9.0,308.0,0.0,240.36543,0.0,-26.99285298333729,-2.039901742862326
57,16,6.0,0.045162223,15.987427,257.70496,2.0,310.0,0.0,240.36543,0.0,85.70144459020233,-33.15711635509261
57,17,12.0,0.04583776,16.226566,273.93152,23.0,333.0,0.0,240.36543,0.0,-239.56188249564394,-56.825716965701766
57,18,8.0,0.04531122,16.040173,289.97168,1.0,334.0,0.0,240.36543,0.0,93.35114030935682,-112.66895321180135
57,19,4.0,0.045710236,16.181423,306.1531,3.0,337.0,0.0,240.36543,0.0,77.24069700213701,-213.27156784228615
57,20,5.0,0.04468135,15.817199,321.9703,1.0,338.0,0.0,240.36543,0.0,93.25108611958306,-509.08543054918204
57,21,9.0,0.044600025,15.788409,337.75873,16.0,354.0,0.0,240.36543,0.0,-7461.758297848196,-599.6655265305133
57,22,Unknown_21,0.045879304,16.241274,354.0,-354.0,0.0,0.0,240.36543,0.0,4.386672999618075,32.10016024314751
58,1,10.0,0.038647007,13.333218,13.333218,0.0,0.0,4.1218543,4.1218543,0.0,69.08582530288386,69.08582530288386
58,2,0.0,0.03874603,13.36738,26.700598,59.0,59.0,18.928053,23.049908,0.0,12.185741038366157,-11.302656054356138
58,3,4.0,0.039694,13.69443,40.395027,6.0,65.0,21.378994,44.4289,0.0,-99.8717772211471,16.39455029015184
58,4,5.0,0.03863772,13.330013,53.72504,9.0,74.0,22.586996,67.0159,0.0,-213.7864962181687,65.55307462112441
58,5,1.0,0.038528334,13.292275,67.01732,11.0,85.0,23.482971,90.49887,0.0,-444.56691240825165,69.42129399172218
58,6,5.0,0.0379394,13.089093,80.106415,49.0,134.0,25.189552,115.68842,0.0,33.69577746150746,66.0227152391853
58,7,1.0,0.038693916,13.349401,93.45582,38.0,172.0,24.883917,140.57234,0.0,46.79203071235064,59.98728603309031
58,8,1.0,0.038112026,13.148649,106.60447,1.0,173.0,23.51336,164.0857,0.0,-85.31574226750824,86.57393556369684
58,9,4.0,0.038178135,13.171456,119.775925,19.0,192.0,22.686207,186.7719,0.0,36.755957960908376,92.76127297207294
58,10,5.0,0.03905273,13.473191,133.24911,2.0,194.0,20.797726,207.56963,0.0,-63.84043181613759,77.66349455210914
58,11,5.0,0.03885346,13.404444,146.65356,2.0,196.0,19.228512,226.79814,0.0,-51.06840640633366,37.58791621139805
58,12,4.0,0.038714457,13.356488,160.01006,50.0,246.0,19.07027,245.86841,0.0,15.592890054670741,99.846968381563
58,13,5.0,0.03871078,13.355219,173.36528,1.0,247.0,13.329853,259.19827,0.0,0.2053054837690196,83.43407470677131
58,14,5.0,0.038416054,13.253539,186.61882,9.0,256.0,7.2998013,266.49808,0.0,60.02861028522114,84.86898407813456
58,15,4.0,0.038340323,13.227411,199.84624,0.0,256.0,0.0,266.49808,0.0,100.0,81.30476500134964
58,16,5.0,0.038396046,13.246635,213.09286,1.0,257.0,0.0,266.49808,0.0,91.83449167873461,78.36780671075792
58,17,1.0,0.038128406,13.1543,226.24716,3.0,260.0,0.0,266.49808,0.0,70.45586598780812,80.74805737064459
58,18,1.0,0.037282288,12.86239,239.10956,34.0,294.0,0.0,266.49808,0.0,-60.85073004942374,49.896698573700874
58,19,4.0,0.037172347,12.82446,251.93402,9.0,303.0,0.0,266.49808,0.0,-135.32734033039958,28.520078127509002
58,20,5.0,0.037986528,13.105352,265.03937,7.0,310.0,0.0,266.49808,0.0,-14.65350400763134,3.2444104821887643
58,21,6.0,0.03791163,13.079513,278.11887,9.0,319.0,0.0,266.49808,0.0,-120.614568454617,-28.425810654993867
58,22,12.0,0.038653623,13.3355,291.45438,8.0,327.0,0.0,266.49808,0.0,-49.939087245806405,-70.20922017233599
58,23,8.0,0.038447235,13.264296,304.71866,1.0,328.0,0.0,266.49808,0.0,91.84625028619662,-164.16831079062405
58,24,2.0,0.038895313,13.418883,318.13754,17.0,345.0,0.0,266.49808,0.0,-374.71221967894365,-192.23653607086572
58,25,9.0,0.03894927,13.437498,331.57504,0.0,345.0,0.0,266.49808,0.0,100.0,-484.7460447362367
58,26,Unknown_25,0.038912933,13.424962,345.0,-345.0,0.0,0.0,266.49808,0.0,3.7455432582287598,22.754180465919386
59,1,10.0,0.05004849,9.058777,9.058777,0.0,0.0,0.0,0.0,0.0,100.0,100.0
59,2,0.0,0.050176725,9.081987,18.140764,4.0,4.0,0.0,0.0,0.0,21.29062903938951,71.71298523898709
59,3,4.0,0.051467475,9.315613,27.456377,5.0,9.0,0.0,0.0,0.0,-15.858396014656527,51.23636670403947
59,4,1.0,0.050036464,9.0566,36.512978,7.0,16.0,1.6963673,1.6963673,0.0,-157.8835328311804,30.270325760569445
59,5,5.0,0.049050737,8.878183,45.39116,1.0,17.0,7.067369,8.763737,0.0,22.98517330427064,70.9900431150172
59,6,5.0,0.049991533,9.048468,54.43963,12.0,29.0,13.162867,21.926603,0.0,60.6012541145674,72.19536336519337
59,7,1.0,0.05010722,9.0694065,63.509033,16.0,45.0,16.318733,38.24534,0.0,95.40106896570934,63.506134761018615
59,8,4.0,0.049353555,8.932994,72.442024,28.0,73.0,18.268503,56.51384,0.0,48.9615894025885,-2854.636091573906
59,9,5.0,0.05053771,9.1473255,81.58935,1.0,74.0,16.579756,73.0936,0.0,-91.22540007860313,88.05691412452153
59,10,5.0,0.05034761,9.112918,90.70226,13.0,87.0,15.442371,88.535965,0.0,37.16697079176093,58.51277420223554
59,11,4.0,0.050285995,9.101765,99.80403,0.0,87.0,10.049744,98.58571,0.0,-10.41532771219373,9.515140013229702
59,12,5.0,0.05033911,9.111379,108.91541,1.0,88.0,1.140405,99.72611,0.0,98.26903589561307,43.93553668934695
59,13,1.0,0.049879488,9.028187,117.9436,42.0,130.0,0.0,99.72611,0.0,-27.381530399920695,-151.10221653459865
59,14,4.0,0.048816532,8.835793,126.779396,5.0,135.0,0.0,99.72611,0.0,-30.351142514729005,-329.0911912832362
59,15,5.0,0.049819432,9.017317,135.7967,7.0,142.0,0.0,99.72611,0.0,-246.99553912449056,-581.474177200478
59,16,6.0,0.049515247,8.962259,144.75897,7.0,149.0,0.0,99.72611,0.0,-256.73170565149667,-1061.837752486481
59,17,12.0,0.050257005,9.096518,153.85548,16.0,165.0,0.0,99.72611,0.0,-131.7670995593238,-485.70389423929737
59,18,8.0,0.049682777,8.992582,162.84807,1.0,166.0,0.0,99.72611,0.0,87.48839861761819,-2002.6446537289055
59,19,9.0,0.05012195,9.072073,171.92014,15.0,181.0,0.0,99.72611,0.0,-153.03955328734645,-795.1006693305554
59,20,Unknown_19,0.050164916,9.07985,180.99998,-181.0,0.0,0.0,99.72611,0.0,4.776860882413361,44.90269426232939
60,1,10.0,0.047679387,11.109297,11.109297,0.0,0.0,0.0,0.0,0.0,100.0,100.0
60,2,0.0,0.047801554,11.137762,22.247059,4.0,4.0,0.0,0.0,0.0,43.96002556543634,78.078659141728
60,3,4.0,0.04901664,11.420877,33.66794,5.0,9.0,0.0,0.0,0.0,22.12901757812836,63.515396907889354
60,4,5.0,0.047667935,11.106629,44.774567,8.0,17.0,5.1657815,5.1657815,0.0,8.7686845759607,57.391888406236255
60,5,1.0,0.047532983,11.075185,55.84975,4.0,21.0,11.05357,16.21935,0.0,0.30550729484568273,86.28211340058203
60,6,5.0,0.04680641,10.905893,66.755646,17.0,38.0,16.466272,32.685623,0.0,91.24190556755856,81.5188404007523
60,7,5.0,0.047737263,11.122783,77.878426,7.0,45.0,17.949646,50.63527,0.0,-165.58870539860453,82.86028301647086
60,8,5.0,0.047886603,11.157578,89.036,9.0,54.0,19.482498,70.11777,0.0,-385.84561804696324,53.996554018768194
60,9,4.0,0.047992706,11.182301,100.21831,73.0,127.0,22.512884,92.63065,0.0,18.32902764629697,-28.331507902049296
60,10,5.0,0.04812295,11.212647,111.430954,2.0,129.0,20.147764,112.77842,0.0,-96.98751299092015,7.669542755075639
60,11,5.0,0.047878318,11.155648,122.5866,12.0,141.0,17.78733,130.56575,0.0,-585.416819933085,43.333388304551626
60,12,4.0,0.047714245,11.117419,133.70403,0.0,141.0,10.926764,141.49251,0.0,1.7149256086696156,93.249589368236
60,13,5.0,0.047710016,11.116434,144.82047,1.0,142.0,0.0,141.49251,0.0,90.11509391550422,82.00682632931081
60,14,1.0,0.047356885,11.034154,155.85461,44.0,186.0,0.0,141.49251,0.0,-33.47147226253499,-47.64278075496684
60,15,4.0,0.04639314,10.809602,166.66422,5.0,191.0,0.0,141.49251,0.0,13.935584571886334,-103.43499187381579
60,16,5.0,0.047355358,11.033798,177.69801,7.0,198.0,0.0,141.49251,0.0,-73.53372677560945,-178.3347448473264
60,17,6.0,0.047030322,10.958065,188.65608,7.0,205.0,0.0,141.49251,0.0,-76.85409410911646,-288.5695235012757
60,18,12.0,0.047677323,11.108816,199.7649,14.0,219.0,0.0,141.49251,0.0,-384.230681962822,-302.94821480226113
60,19,8.0,0.047180254,10.992999,210.75789,0.0,219.0,0.0,141.49251,0.0,100.0,-840.3841014670967
60,20,9.0,0.04764547,11.101394,221.85928,14.0,233.0,0.0,141.49251,0.0,-382.99078936564695,-721.378618845369
60,21,Unknown_20,0.047814276,11.140726,233.00002,-233.0,0.0,0.0,141.49251,0.0,4.56323948180608,39.27360695738554
61,1,10.0,0.047637753,9.146448,9.146448,0.0,0.0,0.0,0.0,0.0,100.0,100.0
61,2,0.0,0.047759812,9.169884,18.316332,5.0,5.0,0.0,0.0,0.0,-19.907412292524214,62.452122701656876
61,3,4.0,0.048955318,9.399421,27.715752,6.0,11.0,0.0,0.0,0.0,-76.50064525694226,34.19380713473135
61,4,5.0,0.047626305,9.144251,36.86,7.0,18.0,5.508662,5.508662,0.0,30.449477408004867,33.76809238502607
61,5,1.0,0.047491472,9.118362,45.978363,3.0,21.0,10.8071575,16.315819,0.0,-27.602085598718958,81.24704483885151
61,6,5.0,0.046765532,8.978982,54.957344,15.0,36.0,16.027624,32.343445,0.0,82.93271785188114,80.71166944176753
61,7,5.0,0.047695573,9.15755,64.11489,2.0,38.0,17.366638,49.710083,0.0,-114.6913145363113,55.159363076725576
61,8,4.0,0.047844786,9.186199,73.30109,67.0,105.0,21.455372,71.16545,0.0,21.22187547691156,-6.73726304846228
61,9,5.0,0.048072025,9.229829,82.530914,2.0,107.0,19.58263,90.74808,0.0,-143.1956572896911,33.58181581681526
61,10,5.0,0.047898393,9.196491,91.7274,12.0,119.0,18.187363,108.93544,0.0,-120.70065303512267,63.096441349473686
61,11,4.0,0.047837976,9.184892,100.91229,0.0,119.0,13.859707,122.79515,0.0,-50.8967865780252,79.01806941378462
61,12,5.0,0.047888346,9.194563,110.10686,1.0,120.0,5.843528,128.63867,0.0,40.893397318633376,12.68018167133996
61,13,1.0,0.047457874,9.111912,119.218765,20.0,140.0,0.0,128.63867,0.0,-83.68697975255161,45.32890790658013
61,14,4.0,0.046456072,8.919566,128.13834,10.0,150.0,0.0,128.63867,0.0,-825.5539903409183,2.288627098765604
61,15,5.0,0.047403112,9.1013975,137.23973,6.0,156.0,0.0,128.63867,0.0,-93.46117355160058,-45.847197961436656
61,16,6.0,0.047118664,9.046783,146.28651,7.0,163.0,0.0,128.63867,0.0,-242.00010455431772,-105.5903831276411
61,17,12.0,0.047818944,9.181237,155.46776,13.0,176.0,0.0,128.63867,0.0,-240.42437302341094,-130.6681011180465
61,18,8.0,0.047277592,9.077297,164.54506,0.0,176.0,0.0,128.63867,0.0,100.0,-313.45767088260635
61,19,2.0,0.047694813,9.157404,173.70247,16.0,192.0,0.0,128.63867,0.0,-133.8293828833384,-246.28350452219516
61,20,9.0,0.04758541,9.136398,182.83887,0.0,192.0,0.0,128.63867,0.0,100.0,-591.6322345060042
61,21,Unknown_20,0.04771426,9.161138,192.0,-192.0,0.0,0.0,128.63867,0.0,4.554129138004774,33.00069173177083
62,1,10.0,0.055489287,12.984493,12.984493,0.0,0.0,0.0,0.0,0.0,100.0,100.0
62,2,0.0,0.055631462,13.017762,26.002254,11.0,11.0,0.0,0.0,0.0,-445.1584478248675,26.67768456659913
62,3,4.0,0.057075676,13.355708,39.357964,5.0,16.0,1.3380628,1.3380628,0.0,56.17442307957759,37.229386787367744
62,4,5.0,0.055475958,12.981374,52.339336,6.0,22.0,9.233319,10.5713825,0.0,53.686490903771414,62.33069346864747
62,5,1.0,0.055318903,12.944623,65.28396,1.0,23.0,13.232559,23.803942,0.0,-2.410592649944352,98.09870757922255
62,6,5.0,0.054473314,12.746756,78.030716,12.0,35.0,18.124664,41.928604,0.0,-720.1694136559504,83.89846888446716
62,7,1.0,0.05555664,13.000254,91.03097,18.0,53.0,20.792177,62.72078,0.0,44.15361899749742,74.43983306514319
62,8,1.0,0.05472117,12.804753,103.835724,1.0,54.0,20.327368,83.04815,0.0,-63.72530439724383,41.71219603654856
62,9,12.0,0.054816086,12.826964,116.66269,69.0,123.0,23.216782,106.26493,0.0,18.496094133510844,-164.07212642118404
62,10,8.0,0.056656532,13.257628,129.92032,0.0,123.0,15.40719,121.67212,0.0,-16.213777629572775,80.81185755319119
62,11,5.0,0.057224628,13.390563,143.31088,38.0,161.0,5.523885,127.19601,0.0,-31.966104006140434,-91.10047998485878
62,12,1.0,0.055419866,12.968248,156.27913,27.0,188.0,0.0,127.19601,0.0,-92.4207326355255,-91.68450684075712
62,13,4.0,0.054207426,12.684538,168.96367,5.0,193.0,0.0,127.19601,0.0,34.93427971857254,-173.76888745119442
62,14,5.0,0.055265773,12.932191,181.89586,6.0,199.0,0.0,127.19601,0.0,13.44727806836251,-319.80475618825415
62,15,6.0,0.05493378,12.854505,194.75037,15.0,214.0,0.0,127.19601,0.0,-599.1393594485188,-350.93850232496766
62,16,2.0,0.055879183,13.075728,207.8261,20.0,234.0,0.0,127.19601,0.0,-188.83902885386362,-308.0553269673134
62,17,9.0,0.05601378,13.107224,220.93332,0.0,234.0,0.0,127.19601,0.0,100.0,-717.3766651138448
62,18,Unknown_17,0.055840515,13.06668,234.0,-234.0,0.0,0.0,127.19601,0.0,5.2887261042241684,45.64273214747763
63,1,10.0,0.041860342,34.57664,34.57664,0.0,0.0,14.695851,14.695851,0.0,57.49774609103496,57.49774609103496
63,2,0.0,0.0419676,34.665237,69.24188,10.0,10.0,29.01995,43.7158,0.0,22.887621689184577,43.08789451142726
63,3,4.0,0.043026417,35.53982,104.78171,4.0,14.0,35.216953,78.932755,0.0,1.0236796608608048,28.473748162926693
63,4,5.0,0.041850284,34.568333,139.35004,7.0,21.0,38.484356,117.417114,0.0,-14.204786798366332,18.53225038385074
63,5,5.0,0.041731805,34.47047,173.82051,17.0,38.0,40.65059,158.0677,0.0,-35.374657861281435,11.598253277748476
63,6,1.0,0.04177635,34.507267,208.32777,53.0,91.0,41.988216,200.05592,0.0,40.45345487952746,7.050203492392232
63,7,1.0,0.041179977,34.01466,242.34244,1.0,92.0,42.126167,242.1821,0.0,-24.569410369100524,0.10665093058762085
63,8,1.0,0.04128371,34.100346,276.44278,13.0,105.0,42.637344,284.81946,0.0,-40.4590444173359,-4.885990537374902
63,9,1.0,0.04135465,34.15894,310.6017,1.0,106.0,43.00967,327.82913,0.0,-26.691837126181834,-8.419984819323657
63,10,4.0,0.04137381,34.174767,344.7765,117.0,223.0,43.74542,371.57455,0.0,11.555236492463573,-22.005932543109203
63,11,5.0,0.042299394,34.9393,379.7158,1.0,224.0,43.586308,415.16086,0.0,-25.477860549966447,-22.762660021845484
63,12,5.0,0.04195335,34.65347,414.36926,13.0,237.0,43.69791,458.85876,0.0,-41.76901119699472,-25.082984869214375
63,13,1.0,0.041782063,34.511982,448.88126,517.0,754.0,44.127422,502.98618,0.0,1.9928868643456517,17.732413137622874
63,14,4.0,0.040880404,33.767216,482.64847,7.0,761.0,43.73569,546.72186,0.0,-37.241359245416646,23.018875733490226
63,15,5.0,0.04172287,34.463093,517.1116,6.0,767.0,43.382473,590.1043,0.0,-31.33665055987892,29.210123031733882
63,16,4.0,0.041460082,34.24603,551.3576,1.0,768.0,42.863304,632.9676,0.0,-25.91970872366895,37.67036846528252
63,17,5.0,0.041489422,34.270264,585.62787,7.0,775.0,41.79251,674.76013,0.0,-27.584063675834336,47.06725421313975
63,18,4.0,0.04119664,34.028423,619.6563,5.0,780.0,36.635395,711.3955,0.0,-8.98075672263985,57.21410184029681
63,19,5.0,0.041171283,34.00748,653.6638,7.0,787.0,0.0,711.3955,0.0,74.08125452652376,43.29784995560094
63,20,6.0,0.041010737,33.87487,687.5387,11.0,798.0,0.0,711.3955,0.0,51.91229502069301,21.597435312186295
63,21,12.0,0.04174514,34.481487,722.0202,12.0,810.0,0.0,711.3955,0.0,46.62274786360885,-12.076285905969382
63,22,8.0,0.041539792,34.311867,756.3321,1.0,811.0,0.0,711.3955,0.0,96.9980667850289,-82.19922877502144
63,23,9.0,0.042086758,34.76366,791.09576,15.0,826.0,0.0,711.3955,0.0,24.10312664759463,-228.33974378900712
63,24,Unknown_23,0.04225707,34.90434,826.0001,-826.0,0.0,0.0,711.3955,0.0,4.054380768948156,13.874646284849115
64,1,10.0,0.05258588,54.11087,54.11087,0.0,0.0,44.720432,44.720432,0.0,17.354069004076,17.354069004076
64,2,0.0,0.052720614,54.24951,108.36038,19.0,19.0,45.044914,89.76535,0.0,26.11269136619071,20.809031539708236
64,3,4.0,0.054080233,55.64856,164.00894,9.0,28.0,45.23308,134.99843,0.0,22.327544906794657,21.329856445667055
64,4,5.0,0.05257324,54.097866,218.10681,8.0,36.0,45.349552,180.34798,0.0,18.97769811179326,20.734443327753468
64,5,1.0,0.052424405,53.944714,272.0515,2.0,38.0,45.413944,225.76192,0.0,16.422787033951582,19.77752028324628
64,6,5.0,0.05162306,53.12013,325.17163,62.0,100.0,45.47109,271.233,0.0,-86.1391167953605,23.95445122949797
64,7,5.0,0.052649707,54.176548,379.34818,76.0,176.0,45.4844,316.7174,0.0,-39.82938307431444,30.799770508611147
64,8,4.0,0.05281442,54.34604,433.6942,0.0,176.0,45.52293,362.24033,0.0,16.235055681584768,27.728165427186813
64,9,5.0,0.053065263,54.604156,488.29837,2.0,178.0,45.510822,407.75116,0.0,17.286340843216692,25.957986931104806
64,10,5.0,0.052873593,54.406925,542.7053,293.0,471.0,45.49148,453.24265,0.0,-3.7366730861715673,75.23564543160947
64,11,5.0,0.0528069,54.3383,597.04364,51.0,522.0,45.508327,498.75098,0.0,-64.50506293230525,69.01932870327185
64,12,1.0,0.05262575,54.151897,651.19556,442.0,964.0,45.451416,544.2024,0.0,-2.243270217664316,-34.204491285953296
64,13,4.0,0.05152499,53.019215,704.2148,17.0,981.0,45.35761,589.56,0.0,21.27088612240435,-41.42374752747119
64,14,5.0,0.052463297,53.984734,758.1995,7.0,988.0,44.982067,634.54205,0.0,19.160834010139773,-53.810782299143675
64,15,6.0,0.052153792,53.666252,811.8658,12.0,1000.0,42.73795,677.28,0.0,26.22818733170939,-71.537110585489
64,16,12.0,0.053018205,54.555733,866.4215,15.0,1015.0,1.504748,678.7848,0.0,65.88294290183806,-126.28792857710745
64,17,8.0,0.052396856,53.916367,920.3379,0.0,1015.0,0.0,678.7848,0.0,100.0,-255.17404532641623
64,18,9.0,0.05280685,54.33825,974.67615,14.0,1029.0,0.0,678.7848,0.0,65.29348695097086,-544.6803935305351
64,19,Unknown_18,0.05279299,54.323986,1029.0001,-1029.0,0.0,0.0,678.7848,0.0,5.014565051825604,34.03452632909729
65,1,10.0,0.03589753,27.820587,27.820587,0.0,0.0,42.631603,42.631603,0.0,-53.237612279592796,-53.237612279592796
65,2,0.0,0.03598951,27.891872,55.71246,37.0,37.0,43.528557,86.16016,0.0,28.32163948804334,-162.71348743030046
65,3,4.0,0.03682456,28.539036,84.251495,5.0,42.0,43.80405,129.9642,0.0,-64.8497858856949,-108.19192996806235
65,4,5.0,0.035888907,27.813902,112.0654,7.0,49.0,44.057224,174.02142,0.0,-78.04073582013427,-98.24091076857319
65,5,1.0,0.035787303,27.735159,139.80055,12.0,61.0,44.31666,218.33809,0.0,-105.37867990222914,-99.6662320113982
65,6,5.0,0.035240266,27.311207,167.11176,86.0,147.0,44.598095,262.9362,0.0,29.45517714120573,-476.4596820175887
65,7,5.0,0.035941105,27.854357,194.96611,25.0,172.0,44.593857,307.53003,0.0,-586.4543156838278,-490.13054146686176
65,8,1.0,0.036053542,27.941496,222.90761,211.0,383.0,44.607704,352.13773,0.0,9.104306982972862,80.72221036245266
65,9,12.0,0.035451915,27.475235,250.38284,245.0,628.0,44.476933,396.61465,0.0,7.815982481642846,38.724885950896834
65,10,8.0,0.03662682,28.385786,278.76862,0.0,628.0,44.25884,440.8735,0.0,-55.91901754478263,46.41761706484448
65,11,4.0,0.03698826,28.665901,307.4345,36.0,664.0,44.015865,484.88937,0.0,-9.295842964865026,49.767819314907605
65,12,5.0,0.03600753,27.905836,335.34033,1.0,665.0,43.72463,528.614,0.0,-58.793164607434335,58.628246419064546
65,13,5.0,0.035679013,27.651236,362.99158,10.0,675.0,43.449062,572.06305,0.0,-89.49983076206169,67.00827795493667
65,14,4.0,0.03557852,27.573353,390.56494,0.0,675.0,43.162846,615.2259,0.0,-56.53825492885202,78.98497151275278
65,15,1.0,0.03563439,27.616653,418.18158,7.0,682.0,42.891747,658.1176,0.0,-74.09104436591184,90.94741555426408
65,16,4.0,0.03472313,26.910425,445.092,36.0,718.0,42.61037,700.72797,0.0,27.275250647182865,93.67111492099673
65,17,5.0,0.035463676,27.484348,472.57635,0.0,718.0,42.258343,742.9863,0.0,-53.75421218986137,89.81910336473278
65,18,4.0,0.035219245,27.294914,499.87128,2.0,720.0,41.796295,784.7826,0.0,-57.32923688143643,70.5705858038708
65,19,5.0,0.035201043,27.280807,527.1521,6.0,726.0,40.800007,825.5826,0.0,-63.527665405052915,49.920225173911184
65,20,4.0,0.03506992,27.179188,554.3313,1.0,727.0,36.66016,862.24274,0.0,-36.215684247721,21.675013006754384
65,21,5.0,0.035218522,27.294355,581.6257,1.0,728.0,7.6019497,869.84467,0.0,74.89214056867924,3.094555856223531
65,22,7.0,0.035188794,27.271315,608.897,1.0,729.0,0.0,869.84467,0.0,96.19356701406078,-17.269897943718146
65,23,4.0,0.036023982,27.918587,636.81555,0.0,729.0,0.0,869.84467,0.0,100.0,-52.78570900769468
65,24,5.0,0.035388164,27.425827,664.2414,6.0,735.0,0.0,869.84467,0.0,71.99641348733003,-90.57000213026225
