Sequence,Step,SourceID,Predicted_Proportion,Predicted_Increment,Predicted_Cumulative,GroundTruth_Increment,GroundTruth_Cumulative,LSTM_Predicted_TimeDiff,LSTM_Predicted_Cumulative,LSTM_Predicted_TotalTime,TimeDiff_Improvement_Pct,Cumulative_Improvement_Pct
65,5,1.0,0.035787303,27.735159,139.80055,12.0,61.0,46.22792,229.90154,0.0,-117.52510115866362,-114.34055350397898
65,6,5.0,0.035240266,27.311207,167.11176,86.0,147.0,46.28966,276.1912,0.0,32.33744201805395,-542.3664195821405
65,7,5.0,0.035941105,27.854357,194.96611,25.0,172.0,46.289097,322.4803,0.0,-645.8456259071794,-555.2275750857735
65,8,1.0,0.036053542,27.941496,222.90761,211.0,383.0,46.287365,368.76764,0.0,10.021861076564242,91.10990794762715
65,9,12.0,0.035451915,27.475235,250.38284,245.0,628.0,46.250923,415.01855,0.0,8.631517499507831,43.59857870005166
65,10,8.0,0.03662682,28.385786,278.76862,0.0,628.0,46.26113,461.2797,0.0,-62.972874123059675,52.26078870790924
65,11,4.0,0.03698826,28.665901,307.4345,36.0,664.0,46.21898,507.49866,0.0,-39.33516416721318,56.10866929822501
65,12,5.0,0.03600753,27.905836,335.34033,1.0,665.0,46.15004,553.6487,0.0,-67.80760751255438,66.22234125291243
65,13,5.0,0.035679013,27.651236,362.99158,10.0,675.0,46.044666,599.69336,0.0,-104.20477234729174,75.8639075749943
65,14,4.0,0.03557852,27.573353,390.56494,0.0,675.0,45.8918,645.58514,0.0,-66.43532589873206,89.65849851385013
65,15,1.0,0.03563439,27.616653,418.18158,7.0,682.0,45.7144,691.29956,0.0,-87.78218387396436,96.4750146912126
65,16,4.0,0.03472313,26.910425,445.092,36.0,718.0,45.49432,736.7939,0.0,-4.452847528861189,93.1134725704839
65,17,5.0,0.035463676,27.484348,472.57635,0.0,718.0,45.10866,781.9025,0.0,-64.12491084602526,73.96235983962069
65,18,4.0,0.035219245,27.294914,499.87128,2.0,720.0,44.607864,826.5104,0.0,-68.44439312931767,51.61450265255596
65,19,5.0,0.035201043,27.280807,527.1521,6.0,726.0,43.486343,869.9967,0.0,-76.15094852271844,27.584498452554683
65,20,4.0,0.03506992,27.179188,554.3313,1.0,727.0,39.22286,909.21954,0.0,-46.00475167127062,-5.53131138245166
65,21,5.0,0.035218522,27.294355,581.6257,1.0,728.0,22.263428,931.483,0.0,19.133107716941524,-39.015504218572744
65,22,7.0,0.035188794,27.271315,608.897,1.0,729.0,0.0,931.483,0.0,96.19356701406078,-68.59110196365314
65,23,4.0,0.036023982,27.918587,636.81555,0.0,729.0,0.0,931.483,0.0,100.0,-119.64981207937599
65,24,5.0,0.035388164,27.425827,664.2414,6.0,735.0,0.0,931.483,0.0,71.99641348733003,-177.68069350072818
65,25,6.0,0.03527347,27.336939,691.5783,16.0,751.0,0.0,931.483,0.0,-41.13156999433444,-203.73242635502905
65,26,2.0,0.035785854,27.734037,719.3123,24.0,775.0,0.0,931.483,0.0,-542.7359985988354,-181.00095926282893
65,27,9.0,0.035957467,27.867037,747.1794,0.0,775.0,0.0,931.483,0.0,100.0,-462.471590085786
65,28,Unknown_27,0.035897482,27.820549,774.99994,-775.0,0.0,0.0,931.483,0.0,3.4653508850332164,-20.19136042660935
66,1,10.0,0.04353797,11.885866,11.885866,0.0,0.0,0.0,0.0,0.0,100.0,100.0
66,2,4.0,0.043649524,11.91632,23.802185,19.0,19.0,2.7160394,2.7160394,0.0,-129.8799576043216,-239.0948199793594
66,3,0.0,0.043603312,11.903705,35.70589,4.0,23.0,9.171444,11.887484,0.0,34.56937045083307,12.540432797716294
66,4,5.0,0.044650726,12.189649,47.89554,6.0,29.0,16.663713,28.551197,0.0,-72.28300756957618,97.62482073548549
66,5,1.0,0.04338683,11.8446045,59.740143,21.0,50.0,23.53528,52.08648,0.0,72.30834836505825,78.57855693687743
66,6,5.0,0.0427243,11.6637335,71.40388,8.0,58.0,24.661673,76.74815,0.0,-354.7730502822623,-39.871094686937184
66,7,4.0,0.04357833,11.896884,83.30076,43.0,101.0,27.776411,104.52457,0.0,51.054457233540695,80.08633901573951
66,8,5.0,0.04382372,11.963875,95.26463,2.0,103.0,24.604715,129.12929,0.0,-126.86670946082764,-237.78975950376716
66,9,5.0,0.0437799,11.951912,107.216545,9.0,112.0,23.950933,153.08022,0.0,-406.48303392583847,-758.7979912866648
66,10,1.0,0.043767635,11.948565,119.16511,1.0,113.0,21.232813,174.31303,0.0,-84.79876478305354,-894.5164653609943
66,11,4.0,0.04294773,11.72473,130.88983,65.0,178.0,26.696688,201.00972,0.0,28.103016086758934,51.157637833544634
66,12,5.0,0.04378303,11.952767,142.8426,4.0,182.0,16.893972,217.90369,0.0,-62.13190197638868,8.309319506817348
66,13,4.0,0.043383922,11.843811,154.68642,2.0,184.0,7.24903,225.15271,0.0,46.67684991899769,-40.38786787876983
66,14,5.0,0.043402474,11.848875,166.5353,2.0,186.0,0.0,225.15271,0.0,79.69311215747992,-101.1472561145947
66,15,7.0,0.04314736,11.779229,178.31453,1.0,187.0,0.0,225.15271,0.0,90.722898641452,-339.2705283759826
66,16,4.0,0.04404691,12.024806,190.33934,0.0,187.0,0.0,225.15271,0.0,100.0,-1042.5224733311848
66,17,5.0,0.04302123,11.744795,202.08414,6.0,193.0,0.0,225.15271,0.0,-4.442369135887358,-253.94335579303635
66,18,6.0,0.042727724,11.664669,213.74881,13.0,206.0,0.0,225.15271,0.0,-873.5413916100204,-147.16969393929546
66,19,12.0,0.04329896,11.820616,225.56943,25.0,231.0,0.0,225.15271,0.0,-89.69020099877201,-7.673596677006503
66,20,8.0,0.042920027,11.717167,237.28659,1.0,232.0,0.0,225.15271,0.0,90.66917591188044,-29.521866440607525
66,21,2.0,0.043434914,11.857732,249.14432,41.0,273.0,0.0,225.15271,0.0,-40.689118636888516,-100.56980156953182
66,22,9.0,0.043613844,11.906579,261.0509,0.0,273.0,0.0,225.15271,0.0,100.0,-300.4258901428773
66,23,Unknown_22,0.04376967,11.94912,273.00003,-273.0,0.0,0.0,225.15271,0.0,4.193422320447944,17.526488930811652
67,1,10.0,0.043550853,7.2294416,7.2294416,0.0,0.0,0.0,0.0,0.0,100.0,100.0
67,2,0.0,0.04366244,7.247965,14.4774065,5.0,5.0,0.0,0.0,0.0,-122.42339182327129,47.24295090645316
67,3,4.0,0.04473279,7.4256434,21.90305,5.0,10.0,0.0,0.0,0.0,-106.13087645117164,15.987919062761227
67,4,5.0,0.04354039,7.2277045,29.130754,9.0,19.0,4.0854363,4.0854363,0.0,-177.29933613515755,-47.220667443442736
67,5,1.0,0.043417122,7.2072425,36.337997,10.0,29.0,12.062065,16.147501,0.0,26.163831821713163,-75.14996269661474
67,6,1.0,0.04275346,7.0970745,43.435074,1.0,30.0,15.063449,31.210949,0.0,-130.65896449100015,90.98665966341683
67,7,5.0,0.042863343,7.115315,50.55039,9.0,39.0,20.126774,51.337723,0.0,-490.3784364086579,-6.816503843769019
67,8,4.0,0.04377377,7.266446,57.816833,41.0,80.0,24.441475,75.7792,0.0,50.91378428300434,80.97294986270938
67,9,5.0,0.043974534,7.2997727,65.11661,1.0,81.0,20.085855,95.86505,0.0,-202.96101768892058,6.41134374002499
67,10,1.0,0.043809652,7.2724023,72.38901,8.0,89.0,18.80401,114.66906,0.0,-1384.887925186591,-54.53058338737166
67,11,5.0,0.0429778,7.1343145,79.52332,2.0,91.0,14.267553,128.93661,0.0,-138.9326428964913,-230.55391446162452
67,12,5.0,0.043623567,7.2415123,86.76483,1.0,92.0,9.764982,138.7016,0.0,-40.43042458653397,-792.0741660938189
67,13,4.0,0.04344767,7.212313,93.97714,17.0,109.0,10.770374,149.47197,0.0,36.352422161596536,-169.402561193356
67,14,5.0,0.043462932,7.2148466,101.191986,6.0,115.0,1.0498456,150.52182,0.0,-307.47156255890104,-157.25509887489522
67,15,7.0,0.043202747,7.171656,108.36364,2.0,117.0,0.0,150.52182,0.0,61.32766757881808,-288.1475536957629
67,16,4.0,0.04410419,7.3212953,115.68494,0.0,117.0,0.0,150.52182,0.0,100.0,-2449.07153045179
67,17,5.0,0.043071236,7.149825,122.83476,5.0,122.0,0.0,150.52182,0.0,-132.57707022664638,-3316.7688998465765
67,18,6.0,0.042774238,7.1005235,129.93529,7.0,129.0,0.0,150.52182,0.0,-6863.545837540445,-2201.0852322123797
67,19,12.0,0.043346975,7.1955976,137.13089,15.0,144.0,0.0,150.52182,0.0,-92.19921310054438,5.055821374830669
67,20,8.0,0.04296484,7.132163,144.26305,0.0,144.0,0.0,150.52182,0.0,100.0,-2379.3081423149806
67,21,2.0,0.043478023,7.217352,151.4804,22.0,166.0,0.0,150.52182,0.0,-48.82313371731506,-6.601972035322104
67,22,9.0,0.043656524,7.246983,158.72737,0.0,166.0,0.0,150.52182,0.0,100.0,-112.82782063215977
67,23,Unknown_22,0.043810856,7.272602,165.99997,-166.0,0.0,0.0,150.52182,0.0,4.197202509834766,9.324188390901886
68,1,10.0,0.0621791,14.860805,14.860805,0.0,0.0,13.840843,13.840843,0.0,6.863435724487371,6.863435724487371
68,2,0.0,0.062338416,14.898881,29.759686,54.0,54.0,27.983023,41.823868,0.0,33.462320323414104,49.76908219031966
68,3,4.0,0.06396983,15.288789,45.048473,6.0,60.0,27.29061,69.11448,0.0,-129.20758949031153,39.039811352101985
68,4,5.0,0.062164158,14.857234,59.90571,10.0,70.0,28.69987,97.81435,0.0,-284.9900819248937,-175.54534606670268
68,5,5.0,0.06198817,14.815173,74.72088,15.0,85.0,30.04236,127.856705,0.0,-8038.616276726944,-316.9297051879347
68,6,1.0,0.062054344,14.830988,89.551865,92.0,177.0,31.822762,159.67947,0.0,22.01890771342845,80.19337276541475
68,7,4.0,0.061168488,14.619268,104.171135,6.0,183.0,20.21053,179.89,0.0,-64.86932912855916,96.05474389317725
68,8,5.0,0.06260389,14.96233,119.13347,1.0,184.0,4.902796,184.7928,0.0,72.04767548377687,98.77779664902637
68,9,5.0,0.06254032,14.947137,134.08061,10.0,194.0,0.0,184.7928,0.0,-102.13711486057493,84.63402398342225
68,10,4.0,0.06252047,14.942391,149.02301,15.0,209.0,0.0,184.7928,0.0,-25937.598291933842,59.63918980148939
68,11,6.0,0.06269626,14.984406,164.00742,7.0,216.0,0.0,184.7928,0.0,12.329107512819363,39.97759084723304
68,12,5.0,0.063480966,15.171951,179.17937,2.0,218.0,0.0,184.7928,0.0,84.81622046726412,14.45991706811638
68,13,12.0,0.061841793,14.780189,193.95955,5.0,223.0,0.0,184.7928,0.0,48.87624359815542,-31.56545128150458
68,14,8.0,0.06240056,14.913734,208.87329,0.0,223.0,0.0,184.7928,0.0,100.0,-170.4607024330483
68,15,9.0,0.06305055,15.069082,223.94237,16.0,239.0,0.0,184.7928,0.0,-1618.7335511828105,-259.998214172348
68,16,Unknown_15,0.06300274,15.057655,239.00003,-239.0,0.0,0.0,184.7928,0.0,5.926865301500169,22.680846147458514
69,1,10.0,0.045515493,11.51542,11.51542,0.0,0.0,0.0,0.0,0.0,100.0,100.0
69,2,0.0,0.045632113,11.544925,23.060345,4.0,4.0,0.0,0.0,0.0,46.98423112224442,79.01402099489805
69,3,4.0,0.046764873,11.831512,34.891857,6.0,10.0,6.501449,6.501449,0.0,91.40104473550291,85.94499843110853
69,4,5.0,0.045504555,11.512652,46.40451,9.0,19.0,19.708014,26.209463,0.0,-326.1638115642716,73.69242099381877
69,5,5.0,0.045375735,11.480061,57.88457,11.0,30.0,27.593565,53.80303,0.0,-3356.553435330645,14.637277509786035
69,6,1.0,0.04542417,11.492315,69.376884,110.0,140.0,32.912064,86.71509,0.0,21.744241171267813,24.550324132717392
69,7,1.0,0.044775724,11.3282585,80.70514,1.0,141.0,28.776033,115.49112,0.0,-168.93239941166516,57.693109138599254
69,8,4.0,0.044888508,11.356792,92.061935,15.0,156.0,27.719389,143.21051,0.0,-249.12607135777023,79.99706474368007
69,9,5.0,0.04596402,11.628898,103.690834,1.0,157.0,23.049696,166.26021,0.0,-107.45044282697916,82.62923841299109
69,10,5.0,0.045790363,11.584962,115.275795,7.0,164.0,19.941298,186.2015,0.0,-182.25528436501605,54.43433593557992
69,11,4.0,0.045734424,11.570809,126.8466,9.0,173.0,14.930938,201.13245,0.0,-130.703166475176,39.0457771495437
69,12,5.0,0.04578217,11.58289,138.42949,6.0,179.0,7.031341,208.16379,0.0,81.52675270519002,28.11579681449194
69,13,4.0,0.04536442,11.477199,149.9067,0.0,179.0,0.0,208.16379,0.0,100.0,-0.24228204362130018
69,14,5.0,0.045382548,11.481785,161.38847,2.0,181.0,0.0,208.16379,0.0,78.90692522557725,-38.509274094356186
69,15,7.0,0.04511541,11.414199,172.80267,0.0,181.0,0.0,208.16379,0.0,100.0,-231.37360386609905
69,16,4.0,0.046055377,11.65201,184.45468,1.0,182.0,0.0,208.16379,0.0,90.61210043925982,-965.8736715904686
69,17,5.0,0.04498285,11.380661,195.83534,5.0,187.0,0.0,208.16379,0.0,21.63821271808673,-139.53563577402645
69,18,6.0,0.044675857,11.302992,207.13834,4.0,191.0,0.0,208.16379,0.0,45.22792849834698,-6.354109789463324
69,19,12.0,0.045272578,11.453962,218.5923,42.0,233.0,0.0,208.16379,0.0,-37.4973736364762,-72.38151931399956
69,20,8.0,0.04487639,11.353726,229.94603,1.0,234.0,0.0,208.16379,0.0,90.341641260354,-537.3064467226736
69,21,9.0,0.04541408,11.489762,241.43579,19.0,253.0,0.0,208.16379,0.0,-152.9879878640331,-287.7153057424858
69,22,Unknown_21,0.045708336,11.564209,253.0,-253.0,0.0,0.0,208.16379,0.0,4.371040604362325,17.721822987432066
70,1,10.0,0.040101532,8.501525,8.501525,0.0,0.0,0.0,0.0,0.0,100.0,100.0
70,2,4.0,0.040204283,8.523308,17.024834,1.0,1.0,0.0,0.0,0.0,86.7079747366451,93.75968574775875
70,3,0.0,0.040161718,8.514284,25.539118,2.0,3.0,0.6279707,0.6279707,0.0,78.93814109878547,89.47594442469136
70,4,5.0,0.041108046,8.714906,34.254025,7.0,10.0,11.779195,12.407166,0.0,-178.68552747778287,90.07519153070986
70,5,5.0,0.039962318,8.472012,42.726036,14.0,24.0,24.306852,36.71402,0.0,-86.44852956804974,32.10511944230682
70,6,1.0,0.04000751,8.481592,51.207626,93.0,117.0,30.561543,67.27556,0.0,26.124427841786048,24.422180710000955
70,7,4.0,0.039437596,8.36077,59.568398,17.0,134.0,28.349161,95.62472,0.0,-31.36773934796608,48.44221908914757
70,8,5.0,0.040367294,8.557866,68.12627,1.0,135.0,25.190416,120.81513,0.0,-220.06939969641653,78.78857982217124
70,9,5.0,0.0403265,8.549217,76.67548,9.0,144.0,24.157825,144.97296,0.0,-3262.554814616062,98.55481862212868
70,10,4.0,0.040314466,8.546667,85.22215,15.0,159.0,23.23523,168.20819,0.0,-27.612033846502253,87.51903055189499
70,11,5.0,0.040429443,8.571042,93.7932,6.0,165.0,18.148531,186.35672,0.0,-372.51390526031884,70.00747123771448
70,12,4.0,0.04010014,8.501229,102.294426,0.0,165.0,12.17457,198.5313,0.0,-43.20952986466032,46.525813197456436
70,13,5.0,0.040099468,8.501087,110.79552,1.0,166.0,7.5956798,206.12697,0.0,12.07034713796483,27.31211600256164
70,14,4.0,0.03980355,8.438353,119.23387,0.0,166.0,2.734741,208.86171,0.0,67.5915315166488,8.34882083523576
70,15,5.0,0.039861746,8.45069,127.68456,1.0,167.0,0.0,208.86171,0.0,86.57842428016734,-6.476513030825974
70,16,4.0,0.039625708,8.40065,136.0852,0.0,167.0,0.0,208.86171,0.0,100.0,-35.40993179553658
70,17,5.0,0.039657336,8.407355,144.49255,3.0,170.0,0.0,208.86171,0.0,44.52001024530478,-52.35434978693109
70,18,7.0,0.039388187,8.350296,152.84285,2.0,172.0,0.0,208.86171,0.0,68.50540510237633,-92.41750257593932
70,19,4.0,0.04012842,8.507225,161.35007,0.0,172.0,0.0,208.86171,0.0,100.0,-246.12161389536382
70,20,5.0,0.039292526,8.330015,169.68008,5.0,177.0,0.0,208.86171,0.0,-50.14947380116909,-335.2740138516074
70,21,6.0,0.0392224,8.315149,177.99524,1.0,178.0,0.0,208.86171,0.0,86.32973846465738,-648255.2435860743
70,22,12.0,0.03999138,8.478172,186.47342,18.0,196.0,0.0,208.86171,0.0,-89.03933152331676,-35.00867672057095
70,23,8.0,0.039784566,8.434328,194.90775,1.0,197.0,0.0,208.86171,0.0,86.5488851177941,-466.935576280393
70,24,9.0,0.040253524,8.533747,203.4415,15.0,212.0,0.0,208.86171,0.0,-131.9736020226861,63.331303320985754
70,25,Unknown_24,0.040370315,8.558507,212.0,-212.0,0.0,0.0,208.86171,0.0,3.8803794586803186,1.4803256628648291
71,1,10.0,0.058524664,58.05647,58.05647,0.0,0.0,46.013855,46.013855,0.0,20.74293359470744,20.74293359470744
71,2,0.0,0.058674615,58.20522,116.26169,10.0,10.0,46.141518,92.15537,0.0,25.025717880428388,22.685802738852633
71,3,4.0,0.060175728,59.69432,175.95601,19.0,29.0,46.27115,138.42651,0.0,32.985368273408604,25.537911874529662
71,4,5.0,0.0585106,58.04252,233.99854,9.0,38.0,46.315178,184.7417,0.0,23.912600907374934,25.131228416931062
71,5,5.0,0.058344956,57.878197,291.87674,9.0,47.0,46.3264,231.0681,0.0,23.633842801452072,24.83234627527876
71,6,4.0,0.058407236,57.93998,349.8167,854.0,901.0,46.277927,277.34604,0.0,-1.4649715232927223,-13.148196104932918
71,7,5.0,0.05873504,58.26516,408.08188,1.0,902.0,46.29888,323.64493,0.0,20.896263049362442,-17.095333943505533
71,8,1.0,0.058680296,58.210854,466.29272,2.0,904.0,46.30435,369.94928,0.0,21.181856075980225,-22.010929362391167
71,9,5.0,0.057720542,57.258778,523.5515,7.0,911.0,46.28224,416.2315,0.0,21.840037930709215,-27.69916354104966
71,10,4.0,0.058850806,58.38,581.9315,18.0,929.0,46.2118,462.4433,0.0,30.134225800936033,-34.42784397320883
71,11,5.0,0.05901651,58.54438,640.4759,9.0,938.0,46.015007,508.4583,0.0,25.28919118769279,-44.372064989598755
71,12,6.0,0.058536693,58.0684,698.5443,0.0,938.0,45.172585,553.6309,0.0,22.207974503014704,-60.517824211260695
71,13,12.0,0.05947358,58.99779,757.5421,34.0,972.0,34.90516,588.5361,0.0,96.3790439211545,-78.80615646364917
71,14,8.0,0.05873819,58.268284,815.8104,1.0,973.0,0.0,588.5361,0.0,98.25383278465267,-144.58611016419417
71,15,2.0,0.059349697,58.8749,874.6853,19.0,992.0,0.0,588.5361,0.0,52.35097768270265,-243.91591865525476
71,16,9.0,0.05924932,58.775326,933.46063,0.0,992.0,0.0,588.5361,0.0,100.0,-589.2180907014484
71,17,Unknown_16,0.059011526,58.539433,992.00006,-992.0,0.0,0.0,588.5361,0.0,5.572321339031538,40.67177054633003
72,1,10.0,0.03469544,9.957591,9.957591,0.0,0.0,0.0,0.0,0.0,100.0,100.0
72,2,0.0,0.03478434,9.983106,19.940697,24.0,24.0,6.907185,6.907185,0.0,-21.944383130333744,-321.0775820955658
72,3,4.0,0.035608657,10.219685,30.160381,3.0,27.0,11.535265,18.44245,0.0,-18.222124218329057,-170.77591057210662
72,4,5.0,0.034687106,9.955199,40.11558,9.0,36.0,18.189852,36.6323,0.0,-862.0876655926414,84.6363980151909
72,5,5.0,0.034588903,9.927015,50.042595,16.0,52.0,22.686804,59.319107,0.0,-10.107365945231617,-273.9188903504414
72,6,1.0,0.03462583,9.937613,59.98021,47.0,99.0,25.485361,84.80447,0.0,41.95020709066355,63.619656198966204
72,7,1.0,0.03413153,9.79575,69.775955,3.0,102.0,23.009481,107.81395,0.0,-194.44110554469648,81.95772881722037
72,8,4.0,0.034217507,9.820424,79.59638,41.0,143.0,24.981745,132.7957,0.0,48.625808016874096,83.90580864821628
72,9,5.0,0.035037346,10.055718,89.6521,1.0,144.0,20.859644,153.65535,0.0,-119.30501740620927,82.23418065565494
72,10,5.0,0.034904968,10.017726,99.66982,4.0,148.0,19.135614,172.79097,0.0,-151.5171743469477,48.7049916871139
72,11,5.0,0.03486232,10.0054865,109.67531,5.0,153.0,18.233767,191.02473,0.0,-164.3852212124862,12.233106579480872
72,12,1.0,0.034740172,9.970429,119.64574,24.0,177.0,21.797161,212.8219,0.0,84.29860116389105,37.542739782428534
72,13,1.0,0.034006175,9.759772,129.4055,26.0,203.0,22.53301,235.3549,0.0,78.6518420972174,56.03624703638902
72,14,4.0,0.033878554,9.723145,139.12865,35.0,238.0,23.133558,258.48846,0.0,53.0541211448791,79.27765287369016
72,15,5.0,0.034571312,9.921967,149.05061,4.0,242.0,16.839249,275.3277,0.0,-116.80716318119573,64.14425339003704
72,16,4.0,0.03435712,9.860494,158.9111,0.0,242.0,11.440676,286.76837,0.0,-16.025381035408913,46.11991303046345
72,17,5.0,0.034380957,9.867334,168.77844,2.0,244.0,7.0035048,293.77188,0.0,36.40152111105498,33.83295812594738
72,18,4.0,0.03414047,9.798315,178.57675,0.0,244.0,1.9683663,295.74023,0.0,79.91117589813211,20.914607001333618
72,19,5.0,0.034119636,9.7923355,188.36908,3.0,247.0,0.0,295.74023,0.0,55.83257040233068,16.869402057822054
72,20,7.0,0.03398732,9.754361,198.12344,0.0,247.0,0.0,295.74023,0.0,100.0,0.2789182074188772
72,21,4.0,0.034745798,9.972044,208.09549,0.0,247.0,0.0,295.74023,0.0,100.0,-25.28170737788502
72,22,5.0,0.034179054,9.809388,217.90488,6.0,253.0,0.0,295.74023,0.0,-57.50561507517742,-21.783981291415984
72,23,6.0,0.03413661,9.797207,227.70209,5.0,258.0,0.0,295.74023,0.0,-4.227313934962568,-24.563820986332054
72,24,12.0,0.034753684,9.974307,237.67639,6.0,264.0,0.0,295.74023,0.0,-50.9697162297729,-20.577057535041725
72,25,8.0,0.034449916,9.887126,247.56352,0.0,264.0,0.0,295.74023,0.0,100.0,-93.10846589415752
72,26,4.0,0.034802962,9.98845,257.55197,5.0,269.0,0.0,295.74023,0.0,-0.23153484549308356,-133.57935273579787
72,27,5.0,0.034064088,9.776393,267.32837,1.0,270.0,0.0,295.74023,0.0,88.60579739307481,-863.4655388283581
72,28,9.0,0.03392445,9.736317,277.0647,17.0,287.0,0.0,295.74023,0.0,-134.04105052491965,12.028480518957513
72,29,Unknown_28,0.03461777,9.9353,287.0,-287.0,0.0,0.0,295.74023,0.0,3.3459477536015365,-3.045377831010453
73,1,10.0,0.045578044,13.718991,13.718991,0.0,0.0,0.0,0.0,0.0,100.0,100.0
73,2,0.0,0.045694824,13.754142,27.473133,5.0,5.0,0.0,0.0,0.0,42.88417985451915,77.75121074573804
73,3,4.0,0.046848495,14.101397,41.57453,6.0,11.0,0.0,0.0,0.0,25.93869921446882,64.02234147180677
73,4,5.0,0.04556709,13.715694,55.290226,10.0,21.0,10.824509,10.824509,0.0,77.8101031195737,70.32538854363978
73,5,1.0,0.04543809,13.676865,68.96709,5.0,26.0,18.412712,29.23722,0.0,-54.580163425015485,92.46581333723053
73,6,1.0,0.044743538,13.467805,82.43489,9.0,35.0,24.817627,54.054848,0.0,-254.03575028733349,59.829467893179135
73,7,5.0,0.044858534,13.5024185,95.93731,23.0,58.0,29.337221,83.39207,0.0,33.27542232062044,33.06835156323311
73,8,4.0,0.045811336,13.789212,109.726524,57.0,115.0,31.384596,114.776665,0.0,40.71988659630942,95.76493253949992
73,9,5.0,0.04602145,13.852456,123.57898,1.0,116.0,28.105236,142.8819,0.0,-110.89538103430812,-254.69016902876436
73,10,5.0,0.04584889,13.800516,137.3795,13.0,129.0,27.58456,170.46646,0.0,-1721.8949270579362,-394.8560317637161
73,11,4.0,0.04579261,13.783575,151.16307,0.0,129.0,23.393726,193.86018,0.0,-69.72176194403086,-192.64981663560283
73,12,5.0,0.04584108,13.798164,164.96124,1.0,130.0,20.4087,214.26889,0.0,-51.652228733693086,-141.0351874843666
73,13,1.0,0.04542282,13.672268,178.63351,88.0,218.0,27.506723,241.77562,0.0,18.61277753494572,39.60442115404259
73,14,4.0,0.04445486,13.380914,192.01443,46.0,264.0,20.63429,262.4099,0.0,22.236603119996758,97.79110189635924
73,15,6.0,0.045368083,13.655793,205.67023,7.0,271.0,0.0,262.4099,0.0,-5.1715400403828795,86.85118914298184
73,16,5.0,0.045950808,13.831193,219.50142,1.0,272.0,0.0,262.4099,0.0,92.20649241266966,81.73267183488582
73,17,12.0,0.044901706,13.515413,233.01683,8.0,280.0,0.0,262.4099,0.0,-45.04806802319244,62.56087469060729
73,18,8.0,0.045241337,13.617642,246.63448,1.0,281.0,0.0,262.4099,0.0,92.07458889703797,45.90482585270062
73,19,4.0,0.045641307,13.738033,260.3725,4.0,285.0,0.0,262.4099,0.0,58.92394285375702,8.272914869048819
