Sequence,Step,SourceID,Predicted_Proportion,Predicted_Increment,Predicted_Cumulative,GroundTruth_Increment,GroundTruth_Cumulative,LSTM_Predicted_TimeDiff,LSTM_Predicted_Cumulative,LSTM_Predicted_TotalTime,TimeDiff_Improvement_Pct,Cumulative_Improvement_Pct
51,19,4.0,0.040201224,14.995057,283.74872,1.0,272.0,0.0,335.82635,0.0,92.85462002762831,-443.2622020140815
51,20,5.0,0.03935472,14.67931,298.42804,5.0,277.0,0.0,335.82635,0.0,48.343425306142684,-174.52979824785058
51,21,6.0,0.039282203,14.652262,313.0803,7.0,284.0,0.0,335.82635,0.0,8.523780288756452,-78.21808915474982
51,22,12.0,0.040054556,14.94035,328.02063,70.0,354.0,0.0,335.82635,0.0,-27.134843755817563,30.045859389464646
51,23,8.0,0.039844852,14.86213,342.88275,0.0,354.0,0.0,335.82635,0.0,100.0,-63.47248662691969
51,24,9.0,0.040313166,15.036811,357.91956,19.0,373.0,0.0,335.82635,0.0,-379.41190793575583,-146.50238998020762
51,25,Unknown_24,0.040430084,15.080421,372.99997,-373.0,0.0,0.0,335.82635,0.0,3.8859010101929368,9.966117428784584
52,1,10.0,0.04011526,33.01486,33.01486,0.0,0.0,0.0,0.0,0.0,100.0,100.0
52,2,0.0,0.040218044,33.09945,66.1143,50.0,50.0,64.19364,64.19364,0.0,16.016687843900616,11.918968477702064
52,3,4.0,0.04119475,33.903282,100.017586,5.0,55.0,64.644936,128.83858,0.0,-106.3604251168091,-64.02162761572293
52,4,5.0,0.04010562,33.006924,133.0245,10.0,65.0,66.94812,195.7867,0.0,-147.52600615878725,-92.26410688457149
52,5,1.0,0.03999208,32.913483,165.93799,11.0,76.0,67.75955,263.54626,0.0,-159.0165698531499,-108.52841457590665
52,6,5.0,0.03938077,32.410374,198.34836,28.0,104.0,68.21085,331.7571,0.0,-811.7334170902554,-141.40017971240104
52,7,1.0,0.04016395,33.05493,231.40329,93.0,197.0,68.4028,400.1599,0.0,58.96710357277401,-490.52466234878995
52,8,4.0,0.039559957,32.557846,263.96112,417.0,614.0,68.475365,468.63528,0.0,9.342762834758908,58.4718373067095
52,9,5.0,0.040508676,33.338642,297.29977,2.0,616.0,68.3362,536.9715,0.0,-111.67540348242933,75.2028721730233
52,10,5.0,0.040356033,33.213017,330.5128,12.0,628.0,68.2437,605.2152,0.0,-165.1376658026399,92.34091751206019
52,11,1.0,0.040306587,33.17232,363.68512,86.0,714.0,68.15498,673.3702,0.0,66.22032904058595,88.40191379328685
52,12,4.0,0.039511368,32.517857,396.20297,69.0,783.0,67.97435,741.34454,0.0,97.1886245157965,89.23066794412337
52,13,5.0,0.04018231,33.07004,429.273,2.0,785.0,67.721146,809.0657,0.0,-111.52578377717832,93.23479133489305
52,14,4.0,0.039876513,32.81837,462.09137,1.0,786.0,66.996605,876.06226,0.0,-107.41667445388809,72.19516631607654
52,15,5.0,0.039931662,32.863758,494.95514,2.0,788.0,19.83794,895.9002,0.0,42.204250642243714,63.179628020252174
52,16,7.0,0.039687827,32.663082,527.6182,1.0,789.0,0.0,895.9002,0.0,96.84174774900308,59.101893276604855
52,17,4.0,0.04045868,33.297493,560.9157,0.0,789.0,0.0,895.9002,0.0,100.0,53.13127316543434
52,18,5.0,0.03951225,32.51858,593.43427,5.0,794.0,0.0,895.9002,0.0,81.83045782158817,49.1936097360545
52,19,12.0,0.03927698,32.324955,625.7592,7.0,801.0,0.0,895.9002,0.0,72.35927961175055,45.845826132081555
52,20,8.0,0.039607495,32.59697,658.3562,1.0,802.0,0.0,895.9002,0.0,96.83513957192731,34.62982215763492
52,21,0.0,0.04007463,32.981422,691.33765,8.0,810.0,0.0,895.9002,0.0,67.97620247558366,27.6095513703114
52,22,0.0,0.039714333,32.684895,724.0225,1.0,811.0,0.0,895.9002,0.0,96.84392200131956,2.3883101727098555
52,23,6.0,0.03979929,32.754818,756.77734,1.0,812.0,0.0,895.9002,0.0,96.85087157482684,-51.930760886076875
52,24,9.0,0.040077213,32.983547,789.76086,11.0,823.0,0.0,895.9002,0.0,49.96257883225123,-119.32037808298051
52,25,Unknown_24,0.040387787,33.239147,823.0,-823.0,0.0,0.0,895.9002,0.0,3.881993379590247,-8.85786239605483
53,1,10.0,0.041727822,21.65674,21.65674,0.0,0.0,11.591534,11.591534,0.0,46.476091688367354,46.476091688367354
53,2,0.0,0.04183474,21.71223,43.368973,90.0,90.0,43.13999,54.731525,0.0,31.37862279036774,24.366935819669123
53,3,4.0,0.04282912,22.228313,65.59729,5.0,95.0,37.71628,92.44781,0.0,-89.89834867098793,91.3198725968175
53,4,5.0,0.0417178,21.651539,87.248825,7.0,102.0,39.380714,131.82852,0.0,-121.00555045107484,-102.21115760958443
53,5,5.0,0.041599695,21.590242,108.839066,29.0,131.0,46.118107,177.94662,0.0,-131.0211324315992,-111.8440709938461
53,6,5.0,0.0416441,21.613289,130.45236,9.0,140.0,43.96453,221.91116,0.0,-177.20391521057047,-757.9205262250998
53,7,4.0,0.041744225,21.665253,152.11761,178.0,318.0,49.71455,271.6257,0.0,17.941818793687972,72.04386909562665
53,8,5.0,0.041978505,21.786844,173.90446,1.0,319.0,44.204918,315.83063,0.0,-107.84741496936643,97.81566507241108
53,9,5.0,0.041948512,21.771278,195.67575,11.0,330.0,43.321438,359.15207,0.0,-200.0705936258758,78.29724037781943
53,10,12.0,0.0419368,21.7652,217.44095,18.0,348.0,42.29296,401.44504,0.0,-545.1970976470166,59.064470948741686
53,11,8.0,0.04246153,22.037533,239.47849,0.0,348.0,40.354786,441.79984,0.0,-83.11843671063114,13.565674486949067
53,12,1.0,0.042800855,22.213644,261.69214,105.0,453.0,42.021713,483.82153,0.0,23.92673166679294,83.88903979004051
53,13,4.0,0.040711824,21.129436,282.82156,30.0,483.0,0.0,483.82153,0.0,-238.19721045922213,99.5895995577121
53,14,5.0,0.041494496,21.535643,304.3572,3.0,486.0,0.0,483.82153,0.0,83.81496665640356,98.80068640382387
53,15,4.0,0.041256815,21.412287,325.7695,1.0,487.0,0.0,483.82153,0.0,95.10098990867608,98.02861940087328
53,16,5.0,0.041324634,21.447485,347.21698,0.0,487.0,0.0,483.82153,0.0,100.0,97.72614241924734
53,17,7.0,0.0410429,21.301266,368.51825,8.0,495.0,0.0,483.82153,0.0,39.85534910737067,91.16199230570814
53,18,4.0,0.04181862,21.703863,390.2221,0.0,495.0,0.0,483.82153,0.0,100.0,89.33127425070076
53,19,5.0,0.04085214,21.202261,411.42438,5.0,500.0,0.0,483.82153,0.0,69.14010951928252,81.73485345417284
53,20,0.0,0.040704858,21.12582,432.5502,6.0,506.0,0.0,483.82153,0.0,60.33272906857281,69.804591984083
53,21,6.0,0.041178267,21.371521,453.92172,1.0,507.0,0.0,483.82153,0.0,95.09118636747841,56.3315412690935
53,22,2.0,0.04154267,21.560646,475.48236,12.0,519.0,0.0,483.82153,0.0,-25.51453113105539,19.16274228824214
53,23,9.0,0.041876793,21.734055,497.21643,0.0,519.0,0.0,483.82153,0.0,100.0,-61.4908244923812
53,24,Unknown_23,0.04197235,21.78365,519.00006,-519.0,0.0,0.0,483.82153,0.0,4.028163573362465,6.7781354007695045
54,1,10.0,0.041766204,50.07768,50.07768,0.0,0.0,0.0,0.0,0.0,100.0,100.0
54,2,0.0,0.041873217,50.205986,100.28366,19.0,19.0,53.54924,53.54924,0.0,-10.713502570643607,57.495466970477594
54,3,4.0,0.042875808,51.408092,151.69176,4.0,23.0,64.7179,118.26714,0.0,-28.074977447324873,25.97261607929542
54,4,5.0,0.041756164,50.06564,201.7574,7.0,30.0,66.73881,185.00595,0.0,-38.71570857468426,9.752970801994916
54,5,5.0,0.041637957,49.923912,251.6813,17.0,47.0,67.21471,252.22066,0.0,-52.51743602308995,-0.26351080857548753
54,6,1.0,0.041682404,49.977203,301.6585,124.0,171.0,67.45386,319.6745,0.0,23.60982714808115,-13.788616516888489
54,7,1.0,0.041087367,49.263752,350.92227,38.0,209.0,67.57317,387.24768,0.0,-162.5517103266232,-25.595285830801934
54,8,12.0,0.041190863,49.387844,400.31012,235.0,444.0,67.57323,454.82092,0.0,9.797517210408857,75.23242716262325
54,9,8.0,0.04258218,51.056034,451.36615,1.0,445.0,67.39023,522.2112,0.0,-32.6318187163697,-1112.8394970370623
54,10,4.0,0.043063227,51.63281,502.99896,554.0,999.0,67.378006,589.5892,0.0,3.134200699182864,17.457667500713555
54,11,5.0,0.04200793,50.367508,553.36646,2.0,1001.0,66.95744,656.54663,0.0,-34.299751885717754,23.0501429493811
54,12,5.0,0.04166737,49.959175,603.3256,7.0,1008.0,66.68937,723.236,0.0,-38.944402916629926,29.63133396854823
54,13,5.0,0.041511476,49.77226,653.0979,1.0,1009.0,66.235466,789.4715,0.0,-33.75526580769061,38.31772742617458
54,14,4.0,0.04139447,49.63197,702.72986,145.0,1154.0,64.752365,854.2239,0.0,15.854783948357424,33.570583011126104
54,15,5.0,0.041459776,49.710274,752.4401,4.0,1158.0,29.809381,884.03326,0.0,43.53702302247115,32.44728193299097
54,16,4.0,0.04120887,49.409435,801.84955,11.0,1169.0,0.0,884.03326,0.0,71.36120330851,22.38420630021187
54,17,5.0,0.041248754,49.457256,851.3068,2.0,1171.0,0.0,884.03326,0.0,95.78568132974229,10.2368346152362
54,18,7.0,0.040966675,49.11904,900.42584,0.0,1171.0,0.0,884.03326,0.0,100.0,-6.058440998151392
54,19,4.0,0.04175309,50.061954,950.4878,1.0,1172.0,0.0,884.03326,0.0,97.96176075661397,-30.00039539124425
54,20,5.0,0.040870454,49.003674,999.49146,5.0,1177.0,0.0,884.03326,0.0,88.63731242077651,-65.04374146722388
54,21,6.0,0.040798273,48.91713,1048.4086,9.0,1186.0,0.0,884.03326,0.0,77.45328885117743,-119.46628629394257
54,22,2.0,0.041610792,49.89134,1098.2999,13.0,1199.0,0.0,884.03326,0.0,64.76137760244004,-212.776984173644
54,23,9.0,0.04194622,50.293518,1148.5935,0.0,1199.0,0.0,884.03326,0.0,100.0,-524.8534134285131
54,24,Unknown_23,0.042040393,50.40643,1198.9999,-1199.0,0.0,0.0,884.03326,0.0,4.034430173374408,26.269112769721147
55,1,10.0,0.035863526,12.40878,12.40878,0.0,0.0,0.0,0.0,0.0,100.0,100.0
55,2,0.0,0.035955414,12.440574,24.849354,4.0,4.0,0.0,0.0,0.0,52.60985804993831,80.81475330122939
55,3,4.0,0.03678935,12.7291155,37.57847,5.0,9.0,1.8009411,1.8009411,0.0,58.61028483346236,74.8095020820124
55,4,5.0,0.035854906,12.405797,49.984264,7.0,16.0,20.032698,21.83364,0.0,-141.08744145613136,82.83429311608025
55,5,1.0,0.035753403,12.370677,62.354942,8.0,24.0,23.631622,45.465263,0.0,-257.6476210539723,44.035208378885784
55,6,5.0,0.035206884,12.1815815,74.53652,3.0,27.0,24.562,70.02727,0.0,-134.83971987460114,9.485870114062427
55,7,5.0,0.035907056,12.423841,86.960365,20.0,47.0,27.556501,97.58377,0.0,0.2594667225198923,-26.58485664971561
55,8,4.0,0.036019392,12.462709,99.42307,111.0,158.0,29.05005,126.63382,0.0,16.833567847398637,46.45301414751187
55,9,5.0,0.036190465,12.521901,111.94498,1.0,159.0,26.300018,152.93384,0.0,-119.5819796624435,87.10836355106214
55,10,5.0,0.03605975,12.476673,124.421646,13.0,172.0,28.008339,180.94217,0.0,-2767.870170700662,81.20538346187192
55,11,1.0,0.036014263,12.460935,136.88258,74.0,246.0,31.395126,212.3373,0.0,30.76775921566803,69.15001796434204
55,12,12.0,0.035311703,12.217849,149.10043,19.0,265.0,28.048412,240.38571,0.0,-33.415082073490346,78.7623989199631
55,13,8.0,0.036254544,12.544072,161.6445,0.0,265.0,27.07914,267.46484,0.0,-115.87200479615119,97.61517892129592
55,14,4.0,0.03655142,12.646791,174.29129,30.0,295.0,26.238537,293.70337,0.0,78.32410613343501,98.92581831139195
55,15,5.0,0.035605397,12.319468,186.61076,5.0,300.0,21.33456,315.03793,0.0,-123.16595132716077,86.73777745612425
55,16,4.0,0.035391606,12.245496,198.85626,1.0,301.0,0.0,315.03793,0.0,91.10755096973935,86.25668753698525
55,17,5.0,0.035424296,12.256806,211.11307,2.0,303.0,0.0,315.03793,0.0,80.50075237846947,86.8991886554384
55,18,7.0,0.03518271,12.173218,223.28629,4.0,307.0,0.0,315.03793,0.0,51.05966829711382,90.39830709974582
55,19,4.0,0.03585577,12.406096,235.69238,1.0,308.0,0.0,315.03793,0.0,91.23275834255648,90.26667818743118
55,20,5.0,0.0350987,12.144151,247.83653,6.0,314.0,0.0,315.03793,0.0,2.346150021378068,98.4312591984529
55,21,4.0,0.03503715,12.122853,259.95938,5.0,319.0,0.0,315.03793,0.0,29.80340883070308,93.28925297466283
55,22,5.0,0.035239745,12.192952,272.15234,3.0,322.0,0.0,315.03793,0.0,67.36630409905328,86.0333129972588
55,23,0.0,0.035201725,12.179797,284.33215,10.0,332.0,0.0,315.03793,0.0,-358.75831556791746,64.41612816522955
55,24,6.0,0.035531264,12.2938175,296.62598,1.0,333.0,0.0,315.03793,0.0,91.14559802298913,50.618417622273704
55,25,0.0,0.03580246,12.387651,309.01364,2.0,335.0,0.0,315.03793,0.0,80.74636893365016,23.182520944100553
55,26,6.0,0.0354074,12.250961,321.2646,1.0,336.0,0.0,315.03793,0.0,91.1118703548968,-42.256515943853486
55,27,9.0,0.03563698,12.330395,333.59497,10.0,346.0,0.0,315.03793,0.0,-329.11180293469573,-149.59283976250438
55,28,Unknown_27,0.035852756,12.405054,346.00003,-346.0,0.0,0.0,315.03793,0.0,3.4611827767361802,8.948582071045083
56,1,10.0,0.03475119,20.4337,20.4337,0.0,0.0,0.0,0.0,0.0,100.0,100.0
56,2,0.0,0.03484023,20.486055,40.919754,17.0,17.0,24.100475,24.100475,0.0,-103.68225146417072,70.31543338079774
56,3,4.0,0.03568843,20.984797,61.90455,43.0,60.0,40.48436,64.58484,0.0,88.57316801126449,-140.73082183127244
56,4,5.0,0.03474284,20.42879,82.333336,11.0,71.0,35.813164,100.398,0.0,-163.16381802250575,-159.39407977061398
56,5,1.0,0.034644485,20.370956,102.70429,11.0,82.0,34.61206,135.01007,0.0,-151.9706692345477,-156.03423638666794
56,6,1.0,0.034114916,20.05957,122.76386,1.0,83.0,29.36336,164.37343,0.0,-48.81426732761518,-104.64167297824349
56,7,5.0,0.034202594,20.111126,142.87498,8.0,91.0,37.98124,202.35468,0.0,-147.55121298257205,-114.65969778295579
56,8,5.0,0.034929067,20.538292,163.41327,28.0,119.0,46.404327,248.759,0.0,-146.6503298249961,-192.16268625468658
56,9,12.0,0.034997895,20.578762,183.99203,121.0,240.0,49.936165,298.69516,0.0,29.23425705621856,-4.797870574686736
56,10,8.0,0.03545294,20.846329,204.83836,1.0,241.0,47.349564,346.04474,0.0,-133.54225156013896,-190.4866559412992
56,11,5.0,0.03580321,21.052288,225.89066,146.0,387.0,52.13562,398.18036,0.0,24.87707187242252,93.06039061005478
56,12,4.0,0.034690935,20.39827,246.28893,0.0,387.0,48.544968,446.72534,0.0,-137.9857098242507,57.55462466679061
56,13,5.0,0.03469889,20.402946,266.69186,1.0,388.0,48.131233,494.85657,0.0,-142.9076142114297,11.913110379227216
56,14,4.0,0.03443991,20.250668,286.94254,10.0,398.0,47.154747,542.0113,0.0,-262.46171478070835,-29.672776150207525
56,15,5.0,0.03449424,20.282614,307.22516,0.0,398.0,45.18898,587.20026,0.0,-122.79662819860924,-108.42808023418856
56,16,0.0,0.034286484,20.160452,327.38562,1.0,399.0,41.67438,628.87463,0.0,-112.28299445181939,-220.98949092216196
56,17,0.0,0.034681298,20.392603,347.77823,1.0,400.0,29.995962,658.8706,0.0,-49.52073294618744,-395.7139627185176
56,18,0.0,0.03450967,20.291685,368.06992,1.0,401.0,0.0,658.8706,0.0,94.81641961290576,-683.0852687535232
56,19,1.0,0.03433768,20.190556,388.26047,112.0,513.0,0.0,658.8706,0.0,-21.99180729163331,-16.940159601972205
56,20,1.0,0.033255275,19.554102,407.81458,1.0,514.0,0.0,658.8706,0.0,94.61035624359508,-36.43172995760621
56,21,1.0,0.03332965,19.597836,427.4124,1.0,515.0,0.0,658.8706,0.0,94.6230303353573,-64.25910228017435
56,22,1.0,0.033430498,19.657133,447.06955,2.0,517.0,0.0,658.8706,0.0,88.67313283532496,-102.87386320086598
56,23,4.0,0.03352117,19.71045,466.78,35.0,552.0,0.0,658.8706,0.0,-128.91452004800666,-25.405545023175268
56,24,5.0,0.034334145,20.188478,486.96848,8.0,560.0,0.0,658.8706,0.0,34.364241376158695,-35.38073077042625
56,25,6.0,0.03421884,20.120678,507.08914,10.0,570.0,0.0,658.8706,0.0,1.192390470282738,-41.26433094182782
56,26,4.0,0.03471584,20.412912,527.5021,2.0,572.0,0.0,658.8706,0.0,89.13805703302118,-95.22405657064733
56,27,5.0,0.03415827,20.085064,547.58716,1.0,573.0,0.0,658.8706,0.0,94.76030051562834,-237.902436204494
56,28,9.0,0.034016334,20.001604,567.58875,15.0,588.0,0.0,658.8706,0.0,-199.90379086389086,-247.21345076244728
56,29,Unknown_28,0.034713063,20.411282,588.0,-588.0,0.0,0.0,658.8706,0.0,3.3548493599433327,-12.052824059311225
57,1,10.0,0.04560777,16.145151,16.145151,0.0,0.0,0.0,0.0,0.0,100.0,100.0
57,2,0.0,0.045724623,16.186516,32.331665,22.0,22.0,11.600992,11.600992,0.0,-78.87737881864322,-0.6518097251624975
57,3,4.0,0.04689285,16.600069,48.931732,9.0,31.0,21.423376,33.02437,0.0,-63.46399070026892,88.71069294291922
57,4,5.0,0.04559681,16.14127,65.073,8.0,39.0,24.323437,57.347805,0.0,-100.50233854251915,29.629098979045892
57,5,5.0,0.045467723,16.095573,81.16857,17.0,56.0,26.952543,84.30035,0.0,-1000.4252702171663,-12.443203465718218
57,6,1.0,0.04551626,16.112757,97.28133,4.0,60.0,24.72554,109.02589,0.0,-71.10506023635094,-31.50251489323084
57,7,1.0,0.0448665,15.88274,113.16406,2.0,62.0,25.569416,134.5953,0.0,-69.77495830176592,-41.8873060435086
57,8,5.0,0.04497951,15.922746,129.0868,18.0,80.0,30.158985,164.75429,0.0,-485.3393536822869,-72.66207558799218
57,9,4.0,0.04593765,16.261929,145.34874,68.0,148.0,32.344868,197.09915,0.0,31.085307966543308,-1751.9176395875163
57,10,5.0,0.046060007,16.305243,161.65398,1.0,149.0,26.780472,223.87962,0.0,-68.44209400502697,-491.7476036242036
57,11,5.0,0.045825675,16.222288,177.87627,13.0,162.0,26.514519,250.39413,0.0,-319.4075370604047,-456.7689042922824
57,12,1.0,0.04566527,16.165506,194.04178,92.0,254.0,29.831804,280.22595,0.0,18.021216407816606,56.25962186929916
57,13,1.0,0.04470071,15.824051,209.86583,2.0,256.0,0.0,280.22595,0.0,85.53246078157554,47.48805029235923
57,14,4.0,0.04453304,15.764696,225.63052,43.0,299.0,0.0,280.22595,0.0,-57.88331204234034,74.41163839301778
57,15,5.0,0.045443542,16.087013,241.71753,9.0,308.0,0.0,280.22595,0.0,-26.99285298333729,58.09744589849699
57,16,6.0,0.045162223,15.987427,257.70496,2.0,310.0,0.0,280.22595,0.0,85.70144459020233,43.06525465596256
57,17,12.0,0.04583776,16.226566,273.93152,23.0,333.0,0.0,280.22595,0.0,-239.56188249564394,10.65616069422731
57,18,8.0,0.04531122,16.040173,289.97168,1.0,334.0,0.0,280.22595,0.0,93.35114030935682,-22.135134503343508
57,19,4.0,0.045710236,16.181423,306.1531,3.0,337.0,0.0,280.22595,0.0,77.24069700213701,-84.05106461771682
57,20,5.0,0.04468135,15.817199,321.9703,1.0,338.0,0.0,280.22595,0.0,93.25108611958306,-260.41877172724713
57,21,9.0,0.044600025,15.788409,337.75873,16.0,354.0,0.0,280.22595,0.0,-7461.758297848196,-354.23817134720724
57,22,Unknown_21,0.045879304,16.241274,354.0,-354.0,0.0,0.0,280.22595,0.0,4.386672999618075,20.84012651174082
58,1,10.0,0.038647007,13.333218,13.333218,0.0,0.0,0.0,0.0,0.0,100.0,100.0
58,2,0.0,0.03874603,13.36738,26.700598,59.0,59.0,24.69283,24.69283,0.0,24.818757134874307,-6.2161177718396186
58,3,4.0,0.039694,13.69443,40.395027,6.0,65.0,22.783045,47.475876,0.0,-118.11940345241266,28.778120807091266
58,4,5.0,0.03863772,13.330013,53.72504,9.0,74.0,26.236979,73.71285,0.0,-298.08144989134655,98.58373322574911
58,5,1.0,0.038528334,13.292275,67.01732,11.0,85.0,29.102942,102.815796,0.0,-689.7368995020895,0.9280268656423958
58,6,5.0,0.0379394,13.089093,80.106415,49.0,134.0,33.85811,136.6739,0.0,57.834839761935875,95.03854787365637
58,7,1.0,0.038693916,13.349401,93.45582,38.0,172.0,33.75,170.4239,0.0,82.75903964848887,97.993364268295
58,8,1.0,0.038112026,13.148649,106.60447,1.0,173.0,29.21431,199.63821,0.0,-132.2423644998124,59.87950678106173
58,9,4.0,0.038178135,13.171456,119.775925,19.0,192.0,28.981821,228.62004,0.0,-71.25753979348295,49.2966287300257
58,10,5.0,0.03905273,13.473191,133.24911,2.0,194.0,27.68743,256.30746,0.0,-123.89088988495516,-2.562225178280313
58,11,5.0,0.03885346,13.404444,146.65356,2.0,196.0,27.230427,283.5379,0.0,-121.23329106031015,-77.39456550874034
58,12,4.0,0.038714457,13.356488,160.01006,50.0,246.0,29.766136,313.30405,0.0,44.781865257439286,21.73032493003323
58,13,5.0,0.03871078,13.355219,173.36528,1.0,247.0,17.923931,331.22797,0.0,-36.977993848803266,-14.386211163149346
58,14,5.0,0.038416054,13.253539,186.61882,9.0,256.0,0.0,331.22797,0.0,-111.58851488137289,-8.427049393789137
58,15,4.0,0.038340323,13.227411,199.84624,0.0,256.0,0.0,331.22797,0.0,100.0,-33.9678167741461
58,16,5.0,0.038396046,13.246635,213.09286,1.0,257.0,0.0,331.22797,0.0,91.83449167873461,-69.05670993053465
58,17,1.0,0.038128406,13.1543,226.24716,3.0,260.0,0.0,331.22797,0.0,70.45586598780812,-111.02806847836735
58,18,1.0,0.037282288,12.86239,239.10956,34.0,294.0,0.0,331.22797,0.0,-60.85073004942374,32.17768648130031
58,19,4.0,0.037172347,12.82446,251.93402,9.0,303.0,0.0,331.22797,0.0,-135.32734033039958,44.72256028652784
58,20,5.0,0.037986528,13.105352,265.03937,7.0,310.0,0.0,331.22797,0.0,-14.65350400763134,52.78543403730384
58,21,6.0,0.03791163,13.079513,278.11887,9.0,319.0,0.0,331.22797,0.0,-120.614568454617,70.08897183469793
58,22,12.0,0.038653623,13.3355,291.45438,8.0,327.0,0.0,331.22797,0.0,-49.939087245806405,88.10552099360272
58,23,8.0,0.038447235,13.264296,304.71866,1.0,328.0,0.0,331.22797,0.0,91.84625028619662,86.13496341450386
58,24,2.0,0.038895313,13.418883,318.13754,17.0,345.0,0.0,331.22797,0.0,-374.71221967894365,48.73130126054631
58,25,9.0,0.03894927,13.437498,331.57504,0.0,345.0,0.0,331.22797,0.0,100.0,-2.585286596058769
58,26,Unknown_25,0.038912933,13.424962,345.0,-345.0,0.0,0.0,331.22797,0.0,3.7455432582287598,3.9918938235960146
59,1,10.0,0.05004849,9.058777,9.058777,0.0,0.0,0.0,0.0,0.0,100.0,100.0
59,2,0.0,0.050176725,9.081987,18.140764,4.0,4.0,0.0,0.0,0.0,21.29062903938951,71.71298523898709
59,3,4.0,0.051467475,9.315613,27.456377,5.0,9.0,0.0,0.0,0.0,-15.858396014656527,51.23636670403947
59,4,1.0,0.050036464,9.0566,36.512978,7.0,16.0,13.416573,13.416573,0.0,-211.99905527573583,87.40588797394888
59,5,5.0,0.049050737,8.878183,45.39116,1.0,17.0,17.149662,30.566235,0.0,-104.9922173402454,52.21669495496821
59,6,5.0,0.049991533,9.048468,54.43963,12.0,29.0,21.253803,51.820038,0.0,-213.52542520880098,10.297288750674149
59,7,1.0,0.05010722,9.0694065,63.509033,16.0,45.0,22.512268,74.332306,0.0,6.035925113682551,-58.475625972481225
59,8,4.0,0.049353555,8.932994,72.442024,28.0,73.0,22.678352,97.01066,0.0,72.08975733241512,-4203.170434599393
59,9,5.0,0.05053771,9.1473255,81.58935,1.0,74.0,15.299847,112.3105,0.0,-75.51583828545847,-404.7929150537639
59,10,5.0,0.05034761,9.112918,90.70226,13.0,87.0,11.306702,123.6172,0.0,56.43780244811531,-889.0500061797148
59,11,4.0,0.050285995,9.101765,99.80403,0.0,87.0,0.0,123.6172,0.0,100.0,-185.98185695276464
59,12,5.0,0.05033911,9.111379,108.91541,1.0,88.0,0.0,123.6172,0.0,87.67164005035394,-70.29167852214742
59,13,1.0,0.049879488,9.028187,117.9436,42.0,130.0,0.0,123.6172,0.0,-27.381530399920695,47.0588464117735
59,14,4.0,0.048816532,8.835793,126.779396,5.0,135.0,0.0,123.6172,0.0,-30.351142514729005,-38.46667764571733
59,15,5.0,0.049819432,9.017317,135.7967,7.0,142.0,0.0,123.6172,0.0,-246.99553912449056,-196.33900087390418
