SeqOrder, sourceID    , timediff            , PTAB    , BodyGroup_from, BodyGroup_to
    1114, MRI_FRR_264 ,  338.0              , -1415100, ABDOMEN       , ABDOMEN
    1115, MRI_MSR_100 ,  354.0              , -1415100, ABDOMEN       , ABDOMEN
    1116, MRI_MSR_104 ,    0.0              , -1415100, ABDOMEN       , HEAD
    1117, MRI_FRR_2   ,   59.00000000000001 , -1415100, ABDOMEN       , HEAD
    1118, MRI_FRR_257 ,   65.0              , -1533200, ABDOMEN       , HEAD
    1119, MRI_FRR_264 ,   74.0              , -1533200, ABDOMEN       , HEAD
    1120, MRI_CCS_11  ,   85.0              , -1533200, ABDOMEN       , HEAD
    1121, MRI_FRR_264 ,  134.0              , -1533200, ABDOMEN       , HEAD
    1122, MRI_CCS_11  ,  172.0              , -1533200, ABDOMEN       , HEAD
    1123, MRI_CCS_11  ,  173.0              , -1533200, ABDOMEN       , HEAD
    1124, MRI_FRR_257 ,  192.0              , 300     , ABDOMEN       , HEAD
    1125, MRI_FRR_264 ,  194.0              , 300     , ABDOMEN       , HEAD
    1126, MRI_FRR_264 ,  196.0              , 300     , ABDOMEN       , HEAD
    1127, MRI_FRR_257 ,  246.00000000000003 , 550     , ABDOMEN       , HEAD
    1128, MRI_FRR_264 ,  247.00000000000003 , 550     , ABDOMEN       , HEAD
    1129, MRI_FRR_264 ,  256.0              , 550     , ABDOMEN       , HEAD
    1130, MRI_FRR_257 ,  256.0              , -3350   , ABDOMEN       , HEAD
    1131, MRI_FRR_264 ,  257.0              , -3350   , ABDOMEN       , HEAD
    1132, MRI_CCS_11  ,  260.0              , -3350   , ABDOMEN       , HEAD
    1133, MRI_CCS_11  ,  294.0              , -3350   , ABDOMEN       , HEAD
    1134, MRI_FRR_257 ,  303.0              , 200     , ABDOMEN       , HEAD
    1135, MRI_FRR_264 ,  310.0              , 200     , ABDOMEN       , HEAD
    1136, MRI_FRR_3   ,  319.0              , 200     , ABDOMEN       , HEAD
    1137, MRI_MPT_1005,  328.0              , 200     , ABDOMEN       , HEAD
    1138, MRI_EXU_95  ,  345.0              , 200     , ABDOMEN       , HEAD
    1139, MRI_MSR_100 ,  345.0              , 200     , ABDOMEN       , HEAD
    1140, MRI_MSR_104 ,    0.0              , 200     , HEAD          , SPINE
    1141, MRI_FRR_2   ,    4.0              , 200     , HEAD          , SPINE
    1142, MRI_FRR_257 ,    9.0              , -992900 , HEAD          , SPINE
    1143, MRI_CCS_11  ,   16.0              , -992900 , HEAD          , SPINE
    1144, MRI_FRR_264 ,   17.0              , -992900 , HEAD          , SPINE
    1145, MRI_FRR_264 ,   29.000000000000004, -992900 , HEAD          , SPINE
    1146, MRI_CCS_11  ,   45.0              , -992900 , HEAD          , SPINE
    1147, MRI_FRR_257 ,   73.0              , 400     , HEAD          , SPINE
    1148, MRI_FRR_264 ,   74.0              , 400     , HEAD          , SPINE
    1149, MRI_FRR_264 ,   87.0              , 400     , HEAD          , SPINE
    1150, MRI_FRR_257 ,   87.0              , 300     , HEAD          , SPINE
    1151, MRI_FRR_264 ,   88.0              , 300     , HEAD          , SPINE
    1152, MRI_CCS_11  ,  130.0              , 300     , HEAD          , SPINE
    1153, MRI_FRR_257 ,  135.0              , -2400   , HEAD          , SPINE
    1154, MRI_FRR_264 ,  142.0              , -2400   , HEAD          , SPINE
    1155, MRI_FRR_3   ,  149.0              , -2400   , HEAD          , SPINE
    1156, MRI_MPT_1005,  166.0              , -2400   , HEAD          , SPINE
    1157, MRI_MSR_100 ,  181.0              , -2400   , HEAD          , SPINE
    1158, MRI_MSR_104 ,    0.0              , -2400   , SPINE         , SPINE
    1159, MRI_FRR_2   ,    4.0              , -2400   , SPINE         , SPINE
    1160, MRI_FRR_257 ,    9.0              , -1139050, SPINE         , SPINE
    1161, MRI_FRR_264 ,   17.0              , -1139050, SPINE         , SPINE
    1162, MRI_CCS_11  ,   21.0              , -1139050, SPINE         , SPINE
    1163, MRI_FRR_264 ,   38.0              , -1139050, SPINE         , SPINE
    1164, MRI_FRR_264 ,   45.0              , -1139050, SPINE         , SPINE
    1165, MRI_FRR_264 ,   54.0              , -1139050, SPINE         , SPINE
    1166, MRI_FRR_257 ,  127.0              , 150     , SPINE         , SPINE
    1167, MRI_FRR_264 ,  129.0              , 150     , SPINE         , SPINE
    1168, MRI_FRR_264 ,  141.0              , 150     , SPINE         , SPINE
    1169, MRI_FRR_257 ,  141.0              , -350    , SPINE         , SPINE
    1170, MRI_FRR_264 ,  142.0              , -350    , SPINE         , SPINE
    1171, MRI_CCS_11  ,  186.0              , -350    , SPINE         , SPINE
    1172, MRI_FRR_257 ,  191.0              , 50      , SPINE         , SPINE
    1173, MRI_FRR_264 ,  198.0              , 50      , SPINE         , SPINE
    1174, MRI_FRR_3   ,  205.0              , 50      , SPINE         , SPINE
    1175, MRI_MPT_1005,  219.0              , 50      , SPINE         , SPINE
    1176, MRI_MSR_100 ,  233.00000000000003 , 50      , SPINE         , SPINE
    1177, MRI_MSR_104 ,    0.0              , 50      , SPINE         , HEAD
    1178, MRI_FRR_2   ,    5.0              , 50      , SPINE         , HEAD
    1179, MRI_FRR_257 ,   11.0              , -1130850, SPINE         , HEAD
    1180, MRI_FRR_264 ,   18.0              , -1130850, SPINE         , HEAD
    1181, MRI_CCS_11  ,   21.0              , -1130850, SPINE         , HEAD
    1182, MRI_FRR_264 ,   36.0              , -1130850, SPINE         , HEAD
    1183, MRI_FRR_264 ,   38.0              , -1130850, SPINE         , HEAD
    1184, MRI_FRR_257 ,  105.0              , 500     , SPINE         , HEAD
    1185, MRI_FRR_264 ,  107.0              , 500     , SPINE         , HEAD
    1186, MRI_FRR_264 ,  119.0              , 500     , SPINE         , HEAD
    1187, MRI_FRR_257 ,  119.0              , -850    , SPINE         , HEAD
    1188, MRI_FRR_264 ,  120.0              , -850    , SPINE         , HEAD
    1189, MRI_CCS_11  ,  140.0              , -850    , SPINE         , HEAD
    1190, MRI_FRR_257 ,  150.0              , 0       , SPINE         , HEAD
    1191, MRI_FRR_264 ,  156.0              , 0       , SPINE         , HEAD
    1192, MRI_FRR_3   ,  163.0              , 0       , SPINE         , HEAD
    1193, MRI_MPT_1005,  176.0              , 0       , SPINE         , HEAD
    1194, MRI_EXU_95  ,  192.0              , 0       , SPINE         , HEAD
    1195, MRI_MSR_100 ,  192.0              , 0       , SPINE         , HEAD
    1196, MRI_MSR_104 ,    0.0              , 0       , HEAD          , LEG
    1197, MRI_FRR_2   ,   11.0              , 0       , HEAD          , LEG
    1198, MRI_FRR_257 ,   16.0              , -1003900, HEAD          , LEG
    1199, MRI_FRR_264 ,   22.0              , -1003900, HEAD          , LEG
    1200, MRI_CCS_11  ,   23.0              , -1003900, HEAD          , LEG
    1201, MRI_FRR_264 ,   35.0              , -1003900, HEAD          , LEG
    1202, MRI_CCS_11  ,   53.0              , -1003900, HEAD          , LEG
    1203, MRI_CCS_11  ,   54.0              , -1003900, HEAD          , LEG
    1204, MRI_MPT_1005,  123.0              , -1003900, HEAD          , LEG
    1205, MRI_FRR_264 ,  161.0              , -1003900, HEAD          , LEG
    1206, MRI_CCS_11  ,  188.0              , -1003900, HEAD          , LEG
    1207, MRI_FRR_257 ,  193.0              , 150     , HEAD          , LEG
    1208, MRI_FRR_264 ,  199.0              , 150     , HEAD          , LEG
    1209, MRI_FRR_3   ,  214.0              , 150     , HEAD          , LEG
    1210, MRI_EXU_95  ,  234.00000000000003 , 150     , HEAD          , LEG
    1211, MRI_MSR_100 ,  234.00000000000003 , 150     , HEAD          , LEG
    1212, MRI_MSR_104 ,    0.0              , 150     , LEG           , SPINE
    1213, MRI_FRR_2   ,   10.0              , 150     , LEG           , SPINE
    1214, MRI_FRR_257 ,   14.0              , -1040100, LEG           , SPINE
    1215, MRI_FRR_264 ,   21.0              , -1040100, LEG           , SPINE
    1216, MRI_FRR_264 ,   38.0              , -1040100, LEG           , SPINE
    1217, MRI_CCS_11  ,   91.0              , -1040100, LEG           , SPINE
    1218, MRI_CCS_11  ,   92.0              , -1040100, LEG           , SPINE
    1219, MRI_CCS_11  ,  105.0              , -1040100, LEG           , SPINE
    1220, MRI_CCS_11  ,  106.0              , -1040100, LEG           , SPINE
    1221, MRI_FRR_257 ,  223.0              , 350     , LEG           , SPINE
    1222, MRI_FRR_264 ,  224.0              , 350     , LEG           , SPINE
    1223, MRI_FRR_264 ,  237.00000000000003 , 350     , LEG           , SPINE
    1224, MRI_CCS_11  ,  754.0              , 350     , LEG           , SPINE
    1225, MRI_FRR_257 ,  761.0              , 50      , LEG           , SPINE
    1226, MRI_FRR_264 ,  767.0              , 50      , LEG           , SPINE
    1227, MRI_FRR_257 ,  768.0              , -1104050, LEG           , SPINE
    1228, MRI_FRR_264 ,  775.0              , -1104050, LEG           , SPINE
    1229, MRI_FRR_257 ,  780.0              , 50      , LEG           , SPINE
    1230, MRI_FRR_264 ,  787.0              , 50      , LEG           , SPINE
    1231, MRI_FRR_3   ,  798.0              , 50      , LEG           , SPINE
    1232, MRI_MPT_1005,  811.0              , 50      , LEG           , SPINE
    1233, MRI_MSR_100 ,  826.0              , 50      , LEG           , SPINE
    1234, MRI_MSR_104 ,    0.0              , 50      , SPINE         , SPINE
    1235, MRI_FRR_2   ,   19.0              , 50      , SPINE         , SPINE
    1236, MRI_FRR_257 ,   28.0              , -1138850, SPINE         , SPINE
    1237, MRI_FRR_264 ,   36.0              , -1138850, SPINE         , SPINE
    1238, MRI_CCS_11  ,   38.0              , -1138850, SPINE         , SPINE
    1239, MRI_FRR_264 ,  100.0              , -1138850, SPINE         , SPINE
    1240, MRI_FRR_264 ,  176.0              , -1138850, SPINE         , SPINE
    1241, MRI_FRR_257 ,  176.0              , 300     , SPINE         , SPINE
    1242, MRI_FRR_264 ,  178.0              , 300     , SPINE         , SPINE
    1243, MRI_FRR_264 ,  471.00000000000006 , 300     , SPINE         , SPINE
    1244, MRI_FRR_264 ,  522.0              , 300     , SPINE         , SPINE
    1245, MRI_CCS_11  ,  964.0              , 300     , SPINE         , SPINE
    1246, MRI_FRR_257 ,  981.0              , 150     , SPINE         , SPINE
    1247, MRI_FRR_264 ,  988.0              , 150     , SPINE         , SPINE
    1248, MRI_FRR_3   , 1000.0              , 150     , SPINE         , SPINE
    1249, MRI_MPT_1005, 1015.0              , 150     , SPINE         , SPINE
    1250, MRI_MSR_100 , 1029.0              , 150     , SPINE         , SPINE
    1251, MRI_MSR_104 ,    0.0              , 150     , SPINE         , SPINE
    1252, MRI_FRR_2   ,   37.0              , 150     , SPINE         , SPINE
    1253, MRI_FRR_257 ,   42.0              , -1164900, SPINE         , SPINE
    1254, MRI_FRR_264 ,   49.0              , -1164900, SPINE         , SPINE
    1255, MRI_CCS_11  ,   61.00000000000001 , -1164900, SPINE         , SPINE
    1256, MRI_FRR_264 ,  147.0              , -1164900, SPINE         , SPINE
    1257, MRI_FRR_264 ,  172.0              , -1164900, SPINE         , SPINE
    1258, MRI_CCS_11  ,  383.0              , -1164900, SPINE         , SPINE
    1259, MRI_MPT_1005,  628.0              , -1164900, SPINE         , SPINE
    1260, MRI_FRR_257 ,  664.0              , 700     , SPINE         , SPINE
    1261, MRI_FRR_264 ,  665.0              , 700     , SPINE         , SPINE
    1262, MRI_FRR_264 ,  675.0              , 700     , SPINE         , SPINE
    1263, MRI_FRR_257 ,  675.0              , -1450   , SPINE         , SPINE
    1264, MRI_CCS_11  ,  682.0              , -1450   , SPINE         , SPINE
    1265, MRI_FRR_257 ,  718.0              , 0       , SPINE         , SPINE
    1266, MRI_FRR_264 ,  718.0              , 0       , SPINE         , SPINE
    1267, MRI_FRR_257 ,  720.0              , -200    , SPINE         , SPINE
    1268, MRI_FRR_264 ,  726.0              , -200    , SPINE         , SPINE
    1269, MRI_FRR_257 ,  727.0              , -763100 , SPINE         , SPINE
    1270, MRI_FRR_264 ,  728.0              , -763100 , SPINE         , SPINE
    1271, MRI_FRR_34  ,  729.0              , -763100 , SPINE         , SPINE
    1272, MRI_FRR_257 ,  729.0              , -767050 , SPINE         , SPINE
    1273, MRI_FRR_264 ,  735.0              , -767050 , SPINE         , SPINE
    1274, MRI_FRR_3   ,  751.0              , -767050 , SPINE         , SPINE
    1275, MRI_EXU_95  ,  775.0              , -767050 , SPINE         , SPINE
    1276, MRI_MSR_100 ,  775.0              , -767050 , SPINE         , SPINE
    1277, MRI_MSR_104 ,    0.0              , -767050 , SPINE         , SPINE
    1278, MRI_FRR_257 ,   19.0              , -1597100, SPINE         , SPINE
    1279, MRI_FRR_2   ,   23.0              , -1597100, SPINE         , SPINE
    1280, MRI_FRR_264 ,   29.000000000000004, -1597100, SPINE         , SPINE
    1281, MRI_CCS_11  ,   50.0              , -1597100, SPINE         , SPINE
    1282, MRI_FRR_264 ,   58.00000000000001 , -1597100, SPINE         , SPINE
    1283, MRI_FRR_257 ,  101.0              , 250     , SPINE         , SPINE
    1284, MRI_FRR_264 ,  103.0              , 250     , SPINE         , SPINE
    1285, MRI_FRR_264 ,  112.0              , 250     , SPINE         , SPINE
    1286, MRI_CCS_11  ,  113.0              , 250     , SPINE         , SPINE
    1287, MRI_FRR_257 ,  178.0              , -50     , SPINE         , SPINE
    1288, MRI_FRR_264 ,  182.0              , -50     , SPINE         , SPINE
    1289, MRI_FRR_257 ,  184.0              , -684000 , SPINE         , SPINE
    1290, MRI_FRR_264 ,  186.0              , -684000 , SPINE         , SPINE
    1291, MRI_FRR_34  ,  187.0              , -684000 , SPINE         , SPINE
    1292, MRI_FRR_257 ,  187.0              , -734000 , SPINE         , SPINE
    1293, MRI_FRR_264 ,  193.0              , -734000 , SPINE         , SPINE
    1294, MRI_FRR_3   ,  206.0              , -734000 , SPINE         , SPINE
    1295, MRI_MPT_1005,  232.00000000000003 , -734000 , SPINE         , SPINE
    1296, MRI_EXU_95  ,  273.0              , -734000 , SPINE         , SPINE
    1297, MRI_MSR_100 ,  273.0              , -734000 , SPINE         , SPINE
    1298, MRI_MSR_104 ,    0.0              , -734000 , SPINE         , SPINE
    1299, MRI_FRR_2   ,    5.0              , -734000 , SPINE         , SPINE
    1300, MRI_FRR_257 ,   10.0              , -1593100, SPINE         , SPINE
    1301, MRI_FRR_264 ,   19.0              , -1593100, SPINE         , SPINE
    1302, MRI_CCS_11  ,   29.000000000000004, -1593100, SPINE         , SPINE
    1303, MRI_CCS_11  ,   30.000000000000004, -1593100, SPINE         , SPINE
    1304, MRI_FRR_264 ,   39.0              , -1593100, SPINE         , SPINE
    1305, MRI_FRR_257 ,   80.0              , 2850    , SPINE         , SPINE
    1306, MRI_FRR_264 ,   81.0              , 2850    , SPINE         , SPINE
    1307, MRI_CCS_11  ,   89.0              , 2850    , SPINE         , SPINE
    1308, MRI_FRR_264 ,   91.0              , 2850    , SPINE         , SPINE
    1309, MRI_FRR_264 ,   92.0              , 2850    , SPINE         , SPINE
    1310, MRI_FRR_257 ,  109.0              , -50     , SPINE         , SPINE
    1311, MRI_FRR_264 ,  115.0              , -50     , SPINE         , SPINE
    1312, MRI_FRR_34  ,  117.0              , -50     , SPINE         , SPINE
    1313, MRI_FRR_257 ,  117.0              , -848400 , SPINE         , SPINE
    1314, MRI_FRR_264 ,  122.0              , -848400 , SPINE         , SPINE
    1315, MRI_FRR_3   ,  129.0              , -848400 , SPINE         , SPINE
    1316, MRI_MPT_1005,  144.0              , -848400 , SPINE         , SPINE
    1317, MRI_EXU_95  ,  166.0              , -848400 , SPINE         , SPINE
    1318, MRI_MSR_100 ,  166.0              , -848400 , SPINE         , SPINE
    1319, MRI_MSR_104 ,    0.0              , -848400 , KNEE          , KNEE
    1320, MRI_FRR_2   ,   54.0              , -848400 , KNEE          , KNEE
    1321, MRI_FRR_257 ,   60.00000000000001 , -1495150, KNEE          , KNEE
    1322, MRI_FRR_264 ,   70.0              , -1495150, KNEE          , KNEE
    1323, MRI_FRR_264 ,   85.0              , -1495150, KNEE          , KNEE
    1324, MRI_CCS_11  ,  177.0              , -1495150, KNEE          , KNEE
    1325, MRI_FRR_257 ,  183.0              , 750     , KNEE          , KNEE
    1326, MRI_FRR_264 ,  184.0              , 750     , KNEE          , KNEE
    1327, MRI_FRR_264 ,  194.0              , 750     , KNEE          , KNEE
    1328, MRI_FRR_257 ,  209.0              , 100     , KNEE          , KNEE
    1329, MRI_FRR_3   ,  216.0              , 100     , KNEE          , KNEE
    1330, MRI_FRR_264 ,  218.0              , 100     , KNEE          , KNEE
    1331, MRI_MPT_1005,  223.0              , 100     , KNEE          , KNEE
    1332, MRI_MSR_100 ,  239.00000000000003 , 100     , KNEE          , KNEE
    1333, MRI_MSR_104 ,    0.0              , 100     , KNEE          , KNEE
    1334, MRI_FRR_2   ,    4.0              , 100     , KNEE          , KNEE
    1335, MRI_FRR_257 ,   10.0              , -1495200, KNEE          , KNEE
    1336, MRI_FRR_264 ,   19.0              , -1495200, KNEE          , KNEE
